city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Sterling,99999,Undergraduate,All,31001716,99999,,KS,125 West Cooper,,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,jcaywood@sterling.edu,Janet Caywood,(620) 278-4280,,,,,,NULL
Craftsbury Common,7500,Undergraduate,All,34001845,10,,VT,P.O. Box 72,,,Craftsbury Common,,,,,,,jjp,,,FALSE,NULL,,,,bstuart@sterlingcollege.edu,Barbara Stuart,(802) 586-7711,,,,,,NULL
Deland,11450,Undergraduate,All,31804110,200,,FL,"421 N. Woodland Blvd, Unit 8379",,,NULL,,,,,,,ucb,,,FALSE,NULL,,,,Trichard@stetson.edu,Terri Richards,(386) 738-6682,,,,,,2019/2020
Deland,6000,Graduate,Executive MBA,31804110,10,,FL,"421 N. Woodland Blvd., Unit 8379",,,NULL,,,,,,,ucb,,,FALSE,NULL,,,,trichard@stetson.edu,Terri Richards,(386) 738-6682,,,,,,2019/2020
Boise,10000,All,All,24800012,1000,,ID,1444 S. Entertainment Avenue,,,Boise,,,,,,,LA,,,FALSE,NULL,,,,chris.moore@stevenshenager.edu,Christine M. Moore,(208) 383-4540,,,,,,NULL
Salt Lake City,10000,All,All,31940744,1000,,UT,383 W Vine Street,,,Murray/Salt Lake,,,,,,,NULL,,,FALSE,NULL,,,,michelle.romney@stevenshenager.edu,Michelle Romney,(801) 281-7620,,,,,,NULL
Salt Lake City,1250,Graduate,All,24904144,500,,UT,383 W Vine Street,,,Salt Lake,,,,,,,NULL,,,,,,,,michelle.romney@stevenshenager.edu,Michelle Romney,(801) 281-7620,,,,,,NULL
Hoboken,16000,Undergraduate,All,31004030,99999,,NJ,One Castle Point on Hudson,,,NULL,,,,,,,NULL,,,FALSE,,,,,mweather@stevens.edu,Maureen Weatherall,(201) 216-5190,,,,,,NULL
Hoboken,9600,Graduate,All,31004030,99999,,NJ,One Castle Point on Hudson,,,NULL,,,,,,,NULL,,,FALSE,,,,,mweather@stevens.edu,Maureen Weatherall,(201) 216-5190,,,,,,NULL
Hoboken,9600,Doctoral,All,31004030,99999,,NJ,One Castle Point on Hudson,,,NULL,,,,,,,NULL,,,FALSE,,,,,mweather@stevens.edu,Maureen Weatherall,(201) 216-5190,,,,,,NULL
Logan,10000,All,College,31940444,1000,,UT,755 South Main Street,,,Logan,,,,,,,RF,,,FALSE,NULL,,,,eli.smith@stevenshenager.edu,Eli David Smith,(435) 792-6970,,,,,,NULL
Ogden,10000,Undergraduate,All,31940244,1000,,UT,1890 South 1350 West,,,Ogden,,,02/05/2016,,,,RF,,,FALSE,NULL,,,,leland.neil@stevenshenager.edu,Leland S. Neil,8016221567 Ext 1023,,,,,,2016/2017
Orem,10000,All,All,31940544,1000,,UT,1476 Sandhill Road,,,Orem,,,,,,,jjp,,,FALSE,NULL,,,,MaryJo.Barratt@StevensHenager.edu,Mary Jo Barratt,(801) 418-1450,,,,,,NULL
Stevenson,99999,All,All,31003620,99999,,MD,1525 Greenspring Valley Road,,,,,,01/05/2012,,,,NULL,,,FALSE,,,,,kraiswell@stevenson.edu,Kristin Noelle Raiswell,(443) 334-2610,,,,,,NULL
Easton,9971.6,Undergraduate,All,31903121,99999,,MA,320 Washington Street,,,NULL,,,,,,,RW,,,FALSE,modified only to provide a slightly higher contribution amount,,,,jmurteira@stonehill.edu,Julie E. Murteira,(508) 565-1104,,,,,,2019/2020
Stony Brook,8200,Doctoral,Medical,11994132,99999,,NY,348 Administration Building,,,NULL,,,10/05/2012,,,,jjp,,,FALSE,NULL,,,,ismael.rodriguez@stonybrook.edu,Ismael Rodriguez,(631) 632-6701,,,,,,NULL
Stony Brook,7590,Doctoral (Dental School),Dental School,11994132,99999,,NY,348 Administration Building,,,NULL,,,10/05/2012,,,,jjp,,,FALSE,NULL,,,,ismael.rodriguez@stonybrook.edu,Ismael Rodriguez,(631) 632-6701,,,,,,NULL
Falls Church,99999,Undergraduate (School of Computer Information System),School of Computer Information System,21804146,99999,,VA,7777 Leesburg Pike,,,Woodbridge,,,09/04/2012,,,,NULL,,,FALSE,,,,,rmoreno@stratford.edu,RoseMarie Moreno,(703) 734-5322,,,,,,NULL
Falls Church,99999,Undergraduate,School of Culinary Arts & Hospitality,21804146,99999,,VA,7777 Leesburg Pike,,,Woodbridge,,,09/04/2012,,,,NULL,,,FALSE,,,,,rmoreno@stratford.edu,RoseMarie Moreno,(703) 734-5322,,,,,,NULL
Falls Church,99999,Undergraduate (School of Business Admin),School of Business Admin,21804146,99999,,VA,7777 Leesburg Pike,,,Woodbridge,,,09/04/2012,,,,NULL,,,FALSE,,,,,cjohnson@stratford.edu,Carla Johnson,(703) 734-5305,,,,,,NULL
Falls Church,99999,Undergraduate (School of Health Science),School of Health Science,21804146,99999,,VA,7777 Leesburg Pike,,,Woodbridge,,,,,,,NULL,,,FALSE,,,,,cjohnson@stratford.edu,Carla Johnson,(703) 734-5305,,,,,,NULL
Falls Church,99999,Undergraduate (School of Arts & Science),School of Arts & Science,21804146,99999,,VA,7777 Leesburg Pike,,,Woodbridge,,,09/04/2012,,,,NULL,,,FALSE,,,,,rmoreno@stratford.edu,Rosemarie Moreno,(703) 734-5322,,,,,,NULL
Falls Church,99999,Graduate,All,21804146,99999,,VA,7777 Leesburg Pike,,,Woodbridge,,,09/04/2012,,,,NULL,,,FALSE,,,,,rmoreno@stratford.edu,RoseMarie Moreno,(703) 734-5322,,,,,,NULL
Baltimore,99999,Undergraduate,School of Culinary & Hospitality,21000120,99999,,MD,17 Commerce Street,,,Baltimore Campus,,,09/04/2012,,,,NULL,,,FALSE,,,,,cjohnson@stratford.edu,Carla Johnson,(703) 734-5305,,,,,,NULL
Baltimore,99999,Undergraduate,School of Arts & Sciences,21000120,99999,,MD,17 Commerce Street,,,Baltimore Campus,,,09/04/2012,,,,NULL,,,FALSE,,,,,cjohnson@stratford.edu,Carla Johnson,(703) 734-5305,,,,,,NULL
Baltimore,99999,Graduate,All,21000120,99999,,MD,17 Commerce Street,,,Baltimore Campus,,,09/04/2012,,,,NULL,,,FALSE,,,,,cjohnson@stratford.edu,Carla Johnson,(703) 734-5305,,,,,,NULL
Falls Church,2000,Undergraduate (School of Nursing),School of Nursing,21803146,99999,,VA,7777 Leesburg Pike 100 S,,,Falls Church Campus,,,09/04/2012,,,,NULL,,,FALSE,,,,,rmoreno@stratford.edu,Rose Marie Moreno,(703) 821-8570,,,,,,NULL
Falls Church,2000,Undergraduate (School of Nursing),School of Nursing,21804146,99999,,VA,7777 Leesburg Pike,,,Falls Church Campus,,,09/04/2012,,,,NULL,,,FALSE,,,,,cjohnson@stratford.edu,Carla Johnson,(703) 734-5305,,,,,,NULL
Newark,5000,All,All,21001408,99999,,NJ,240 Continental Drive Suite 108,,,Christina Campus,,,,,,,NULL,,,FALSE,,,,,alnisa.evans@strayer.edu,Alnisa Evans,(302) 292-6100,,,,,,NULL
Irving,99999,All,All,21041043,99999,,TX,"7701 Las Colinas Ridge, Suite 450",,,Irving Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Houston,99999,All,All,21041643,99999,,TX,"14511 Old Katy Road, Suite 200",,,Katy Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Houston,99999,All,All,21042043,99999,,TX,"10940 W. Sam Houston Parkway North, Suite 200",,,Northwest Houston Campus,,,,,,,smkc,,,FALSE,NULL,,,,"anna,singh@strayer.edu",anna singh,(703) 713-3601,,,,,,NULL
Dallas,99999,All,All,21042643,99999,,TX,8111 LBJ Freeway Suite 1100,,,North Dallas Campus,,,,,,,smkc,,,FALSE,NULL,,,,"anna,singh@strayer.edu",anna singh,(703) 713-3601,,,,,,NULL
Lawrenceville,99999,All,All,21800130,99999,,NJ,3150 Brunswick Pike Suite 100,,,Lawrenceville Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Piscataway,5000,All,All,21800230,99999,,NJ,242 Old New Brunswick Road Suite 200,,,Piscataway Campus,,,,,,,NULL,,,FALSE,,,,,calvin.morton@strayer.edu,Calvin Morton,(732) 743-3800,,,,,,NULL
Willingboro,99999,All,All,21800330,99999,,NJ,300 Willingboro Parkway Suite 125,,,Willingboro Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Greensboro,99999,All,All,21904833,99999,,NC,4900 Koger Boulevard Suite 400,,,Greensboro Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Huntersville,99999,All,All,21904933,99999,,NC,13620 Reese Boulevard Suite 130,,,Huntersville Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Columbus,5000,All,All,249H1435,99999,,OH,"8425 Pulsar Place, Suite 400",,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,none provided,none provided,NULL,,,,,,NULL
Newark,99999,All,All,31001408,99999,,DE,"240 Continental Drive, Suite 108",,,Christiana,,,01/01/1900,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Cherry Hill,99999,All,All,31810030,99999,,NJ,"2201 Route 38, Suite 100",,,Cherry Hill,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Willingboro,5000,All,All,31810130,99999,,NJ,"300 Willingboro Parkway, Suite 125",,,,,,,,,,NULL,,,FALSE,,,,,none provided,none provided,,,,,,,NULL
Piscataway,99999,All,All,21800230,99999,,NJ,"242 Old New Brunswick Road, Suite 220",,,Piscataway,,,01/01/1900,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Piscataway,5000,All,All,31810330,99999,,NJ,"3150 Brunswick Road, Suite 220",,,,,,,,,,NULL,,,FALSE,,,,,none provided,none provided,,,,,,,NULL
Sunnyvale,99999,All,All,21804405,99999,,CA,1120 Kifer Road,,,Sunnyvale,,,09/05/2012,,,,NULL,,,FALSE,,,,,JeFuller@aii.edu,Jennifer Fuller,(408) 962-6400,,,,,,NULL
Albuqurque,900,All,All,24911431,99999,,NM,5000 Marble NE,,,,,,,,,,NULL,,,FALSE,,,,,mholsten@suva.edu,Megan Holsten,(505) 254-7575,,,,,,NULL
North Hollywood,99999,All,All,21114105,99999,,CA,5250 Lankershim Boulevard,,,Hollywood,,,09/05/2012,,,,NULL,,,FALSE,,,,,LLopez@aii.edu,Lorena Lopez,(818) 299-5160,,,,,,NULL
Atlanta,99999,All,All,21000311,99999,,GA,"6600 Peachtree Dunwoody Road, 100 Embassy Road",,,Atlanta,,,02/05/2012,,,,NULL,,,FALSE,,,,,Khemingway@aii.edu,Kim Hemingway,(404) 942-1815,,,,,,NULL
Austin,99999,All,All,21039843,99999,,TX,"101 West Louis Henna Blvd., Suite 100",,,Austin,,,09/05/2012,,,,NULL,,,FALSE,,,,,asotuyo@aii.edu,Amy Sotuyo,(512) 691-1736,,,,,,NULL
Santa Ana,99999,All,All,21801905,99999,,CA,3601 W. Sunflower Avenue,,,Orange County,,,09/05/2012,,,,NULL,,,FALSE,,,,,Vgebauers@aii.edu,Vita Gebauers,(714) 830-0257,,,,,,NULL
San Diego,99999,Undergraduate,All,21112105,99999,,CA,7650 Mission Valley Road,,,San Diego,,,09/05/2012,,,,NULL,,,FALSE,,,,,Lmatagi@aii.edu,Lika Matagi,(858) 598-1306,,,,,,NULL
Universal City,99999,All,All,21116105,99999,,CA,"100 Universal City Plaza, Bldg 9128 Suite 179",,,,,,02/04/2012,,,,NULL,,,FALSE,,,,,kevin.curtin@nyfa.edu,Kevin Curtin,(818) 733-2600,,,,,,NULL
Tampa,99999,All,All,21962110,99999,,FL,"4902 Eisenhower Blvd, Suite 100",,,Tampa Westshore Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Scott Depot,99999,All,All,21913348,99999,,WV,100 Corporate Center Drive,,,Teays Valley Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Memphis,99999,All,All,21900242,99999,,TN,2620 Thousand Oaks Blvd Suite 1100,,,Thousand Oaks Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,Anna Singh,(703) 713-3601,,,,,,NULL
Virginia Beach,99999,All,All,21805446,99999,,VA,"249 Central Park Avenue, Suite 350",,,Virginia Beach Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Warrendale,99999,All,All,21941438,99999,,PA,802 Warrendale Village Drive,,,Warrendale Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Washington,99999,All,All,21912109,99999,,DC,1133 15th Street NW,,,Washington Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Baltimore,99999,All,All,21902720,99999,,MD,"9920 Franklin Square Drive, Suite 200",,,White Marsh Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Woodbridge,99999,All,All,21954546,99999,,VA,13385 Minnieville Road,,,Woodbridge Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Boston,25000,Undergraduate,All,31815121,150,,MA,8 Ashburton Place,,,NULL,,,,,,,NULL,,,FALSE,,,,,dpeterson@suffolk.edu,Douglas M. Peterson,(617) 305-6383,,,,,,NULL
Boston,28000,All,All,31815221,35,,MA,8 Ashburton Place,,,Law School,,,11/04/2019,,,,LB,,,FALSE,NULL,,,,bbragg@suffolk.edu,Brittni A. Bragg,(617) 573-8022,,,,,,2019/2020
Louisville,8500,All,All,21917417,99999,,KY,3901 Atkinson Square Dr,,,NULL,,,,,,,NULL,,,FALSE,,,,,adowning@sctd.edu,Andre Downing,(502) 456-6509,,,,,,NULL
Ft Knox,8500,All,All,21920117,99999,,KY,P.O Box 998,,,Ft KnoxCampus,,,,,,,NULL,,,FALSE,,,,,vstarr@sullivan.edu,Valerie Starr,(502) 942-8503,,,,,,NULL
Chicago,3000,All,College of Nursing,31900123,5,,IL,600 S Paulina StArmour Academic Center Ste 400,,,NULL,,,,,,,jjp,,,FALSE,NULL,,,,Michael_J_Biel@rush.edu,Michael J Biel,(312) 942-6256,,,,,,NULL
Chicago,500,Doctoral,The Graduate College,31900123,1,,IL,600 S Paulina StArmour Academic Center Ste 400,,,NULL,,,,,,,jjp,,,TRUE,NULL,,,,Michael_J_Biel@rush.edu,Michael J Biel,(312) 942-6256,,,,,,NULL
Lexington,8500,All,All,21921117,99999,,KY,2355 Harrodsburg Road,,,LexingtonCampus,,,,,,,NULL,,,FALSE,,,,,koniones@sullivan.edu,Kevin O'Niones,(859) 276-4357,,,,,,NULL
Louisville,8000,All,All,21919117,99999,,KY,3101 Bardstown Road,,,LouisvilleCampus,,,,,,,NULL,,,,,,,,dwdavis@sullivan.edu,Denita Davis,(502) 456-6504,,,,,,NULL
Louisville,8500,Graduate,All,21919117,99999,,KY,3101 Bardstown Road,,,LouisvilleCampus,,,,,,,NULL,,,FALSE,,,,,dwdavis@sullivan.edu,Denita Davis,(502) 456-6771,,,,,,NULL
Louisville,2000,Doctoral,All,21919117,99999,,KY,3101 Bardstown Road,,,LouisvilleCampus,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Buffalo,800,Undergraduate,"Schools of Natural & Social Sciences, Education, Professions, Arts and Humanities",11304632,15,,NY,"1300 Elmwood Avenue, Moot Hall",,,at Buffalo,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Buffalo,700,Graduate,"Schools of Natural & Social Sciences, Education, Professions, Arts and Humanities",11304632,5,,NY,"1300 Elmwood Avenue, Moot Hall",,,at Buffalo,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Plattsburgh,99999,Undergraduate,All,13945332,99999,,NY,101 Broad Street,,,at Plattsburgh,,,,,,,NULL,,,FALSE,,,,,Corey.Davidson@plattsburgh.edu,Corey Ronald Davidson,(518) 564-2072,,,,,,NULL
Troy,99999,Doctoral,Esteves School of Education,319C8132,99999,,NY,65 First Street,,,NULL,,,10/05/2018,,,,LB,,,FALSE,NULL,,,,robink3@sage.edu,Kelley Robinson,518-244-2062,,,,,,2018/2019
Troy,99999,Graduate,School of Management,319C8132,99999,,NY,65 First Street,,,NULL,,,10/05/2018,,,,LB,,,FALSE,NULL,,,,robink3@sage.edu,Kelley Robinson,518-244-2062,,,,,,2018/2019
Akron,99999,All,All,11965135,20,,OH,302 Buchtel Common,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Tucson,13000,Undergraduate,All,11903103,600,,AZ,PO Box 210067,,,NULL,,,12/04/2012,,,,NULL,,,FALSE,NULL,,,,maralynn@email.arizona.edu,Maralynn Bernstein,(520) 626-4822,,,,,,- Please make a selection -
Tucson,13000,Graduate,All,11903103,200,,AZ,PO Box 210067,,,Tucson,,,12/04/2012,,,,NULL,,,FALSE,NULL,,,,maralynn@email.arizona.edu,Maralynn Bernstein,(520) 626-4822,,,,,,2016/2017
Tucson,13000,Doctoral,All,11903103,200,,AZ,PO Box 210067,,,Tucson,,,12/04/2012,,,,NULL,,,FALSE,NULL,,,,maralynn@email.arizona.edu,Maralynn Bernstein,(520) 626-4822,,,,,,- Please make a selection -
Findlay,10100,All,All,31944135,99999,,OH,1000 North Main Street,,,NULL,,,,,,,smkc,,,FALSE,NULL,,,,akisza@findlay.edu,Angela Kiszka,419-434-623,,,,,,2017/2018
Orono,8500,All,All,11000619,13,,ME,"5748 Memorial Union, RM 312",,,NULL,,,08/01/2013,,,,NULL,,,FALSE,"School submitted agreement in 12-12 but I didn't locate it. Per my request, Ms. Gifford re-submitted it on 1-8-13. The school has participated in prior years. RF",,,,Tony.Llerena@maine.edu,Tony Llerena,(207) 581-1406,,,,,,NULL
Orono,2000,Doctoral,All,11000619,1,,ME,"5748 Memorial Union, RM 314",,,,,,,,,,NULL,,,,,,,,Tony.Llerena@maine.edu,Tony Llerena,(207) 581-1406,,,,,,NULL
Orono,6000,Undergraduate,All,11000619,16,,ME,"5748 Memorial Union, RM 314",,,,,,,,,,NULL,,,,,,,,Tony.Llerena@maine.edu,Tony Llerena,(207) 581-1406,,,,,,NULL
Missoula,99999,All,All,11800126,99999,,MT,32 Campus Drive,,,Missoula,,,,,,,CNW,,,FALSE,NULL,,,,leonard.leibinger@mso.umt.edu,Leonard Leibinger,(406) 243-5044,,,,,,NULL
Norman,99999,All,University College,11801136,99999,,OK,"1000 Asp Avenue, Room 330",,,NULL,,,,,,,rf,,,FALSE,specified certain schools for first time and increased contributions,,,,JenTrimmer@ou.edu,Jennifer N. Trimmer,(405) 325-4308,,,,,,NULL
Scranton,99999,All,All,31978138,99999,,PA,800 Linden Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,valentinod2@scranton.edu,Diane M. Valentino,(570) 941-7857,,,,,,NULL
Tampa,3500,Graduate (Business & Nursing Education),Business & Nursing Education,31954110,99999,,FL,401 W. Kennedy Blvd.,,,NULL,,,,,,,JAH,,,FALSE,NULL,,,,mflint@ut.edu,Margaret Flint,(813) 253-6251,,,,,,2019/2020
Tampa,10000,Undergraduate (Traditional),Traditional,31954110,99999,,FL,401 W. Kennedy Blvd.,,,NULL,,,,,,,JAH,,,FALSE,NULL,,,,VCO@ut.edu,"Robert Palko, Sr.",(8132) 536-3595,,,,,,2019/2020
Tampa,2000,Undergraduate (Continuing Studies),Continuing Studies,31954110,99999,,FL,401 W. Kennedy Blvd.,,,NULL,,,,,,,JAH,,,FALSE,NULL,,,,vco@ut.edu,"Robert Palko, Sr",(813) 257-3595,,,,,,2019/2020
Tampa,3500,Graduate (Executive MBA),Executive MBA,31954110,99999,,FL,401 W. Kennedy Blvd.,,,NULL,,,,,,,JAH,,,FALSE,NULL,,,,vc0@ut.edu,"Robert Palko, Sr.",(813) 257-3595,,,,,,2019/2020
Tampa,3500,Graduate (MFA),MFA,31954110,99999,,FL,401 W. Kennedy Blvd.,,,NULL,,,,,,,JAH,,,FALSE,NULL,,,,vco@ut.edu,"Robert Palko, Sr.",(813) 257-3595,,,,,,2019/2020
Knoxville,10000,Graduate,Business Administration,11802042,10,,TN,"209 Student Services Bldg,",,,Knoxville,,,01/05/2017,,,,mb,,,FALSE,NULL,,,,jrogers4@utk.edu,Jayetta M. Rogers,(865) 974-1500,,,,,,2017/2018
Arlington,2000,All,All,11000643,10,,TX,701 S. Nedderman Drive BOX 19080,,,Arlington,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Austin,5000,Undergraduate,All,11029843,25,,TX,2400 Inner Campus Drive,,,Austin,,,05/04/2012,,,,NULL,,,FALSE,,,,,V.Srinivasa@austin.utexas.edu,Vasanth Srinivasa,(512) 475-7525,,,,,,NULL
Santa Monica,99999,Undergraduate,All,21802005,99999,,CA,2900 31st Street,,,Los Angeles,,,09/05/2012,,,,NULL,,,FALSE,,,,,Danter@aii.edu,Dave Anter,(310) 314-6093,,,,,,NULL
Sacramento,99999,All,All,21112705,99999,,CA,2850 Gateway Oaks Drive Suite 100,,,Sacramento,,,09/05/2012,,,,NULL,,,FALSE,,,,,MBernardo@aii.edu,Michelle Bernardo,(916) 830-6340,,,,,,NULL
San Francisco,99999,All,All,21803605,99999,,CA,1170 Market Street,,,San Francisco,,,09/05/2012,,,,NULL,,,FALSE,,,,,MKalus@aii.edu,Michelle Kalus,(415) 276-6785,,,,,,NULL
Charlotte,99999,All,All,24909433,99999,,NC,"Three Lakes Point Plaza, 2110 Water Rige Parkway",,,Charlotte,,,02/05/2012,,,,NULL,,,FALSE,,,,,mamiller@aii.edu,Martha Miller,(704) 357-4625,,,,,,NULL
Cincinnati,5000,Undergraduate,All,24009235,99999,,OH,1171 E. Kemper Road,,,Cincinnati,,,,,,,NULL,,,,,,,,Laura@aic-arts.edu,Laura Lewis,(513) 751-1206,,,,,,NULL
Dallas,99999,All,All,249H6143,99999,,TX,"8080 Park Lane, Suite 100",,,Dallas,,,09/05/2012,,,,NULL,,,FALSE,,,,,tcopeland@aii.edu,Tracy Copeland,(469) 587-1427,,,,,,NULL
Jacksonville,99999,All,All,21830110,99999,,FL,8775 Baypine Road,,,Jacksonville,,,02/05/2012,,,,NULL,,,FALSE,,,,,smahmed@aii.edu,Stacey M. Ahnuel,(904) 486-3015,,,,,,NULL
Henderson,99999,All,All,24902428,99999,,NV,2350 Corporate Circle,,,Las Vegas,,,09/05/2012,,,,NULL,,,FALSE,,,,,Hbeck@aii.edu,Heather Beck,(702) 992-8571,,,,,,NULL
Novi,99999,All,All,21114522,99999,,MI,"28125 Cabot Drive, Suite 120",,,Michigan,,,02/05/2012,,,,NULL,,,FALSE,,,,,egierada@aii.edu,Elizabeth Gierada,(248) 675-3820,,,,,,NULL
New York,99999,All,All,24918432,99999,,NY,11-17 Beach Street,,,New York City,,,02/05/2012,,,,NULL,,,FALSE,,,,,lfebrez@aii.edu,Laura Febrez,(212) 625-6070,,,,,,NULL
Cincinnati,99999,All,All,21853235,99999,,OH,8845 Governors Hill Drive,,,Ohio - Cincinnati,,,09/05/2012,,,,NULL,,,FALSE,,,,,ahaynes@aii.edu,Angela Davis Haynes,(513) 833-2407,,,,,,NULL
Philadelphia,99999,All,All,24921438,99999,,PA,1622 Chestnut Street,,,Philadelphia,,,02/05/2012,,,,NULL,,,FALSE,,,,,Jkeane@aii.edu,Jim Keane,(800) 275-2474,,,,,,NULL
Phoenix,99999,All,All,21004903,99999,,AZ,2233 West Dunlap Avenue,,,Phoenix,,,09/05/2012,,,,NULL,,,FALSE,,,,,spauling@aii.edu,Sharilyn Pauling,(602) 331-7517,,,,,,NULL
Pittsburgh,99999,Undergraduate,All,24905438,99999,,PA,420 Boulevard of the Allies,,,Pittsburgh,,,02/05/2012,,,,NULL,,,FALSE,,,,,lfazio@aii.edu,Lenora Fazio,(412) 291-6252,,,,,,NULL
Portland,99999,All,All,24000137,99999,,OR,1122 NW Davis Street,,,Portland,,,09/05/2012,,,,NULL,,,FALSE,,,,,JeWilson@aii.edu,Jeffrey Wilson,(503) 228-6528,,,,,,NULL
Draper,99999,All,All,21001544,99999,,UT,121 West Election Road,,,Salt Lake City,,,09/05/2012,,,,NULL,,,FALSE,,,,,kgorden@aii.edu,Matthew Slade,(801) 601-4714,,,,,,NULL
Austin,99999,All,All,21041343,99999,,TX,"8501 N. Mopac Expressway, Suite 100",,,North Austin,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Plano,99999,All,All,21041543,99999,,TX,"2701 North Dallas Parkway, Suite 300",,,Plano Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Cedar Hill,99999,All,All,21042543,99999,,TX,610 Uptown Boulevard Suite 3500,,,Cedar Hills Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Orlando,99999,All,All,21061210,99999,,FL,2200 Alafaya Trail,,,Orlando East Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Maitland,99999,All,All,21061310,99999,,FL,"850 Trafalgar Court, Suite 360",,,Maitland Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,ANNA SINGH,(703) 713-3601,,,,,,NULL
Cherry Hill,5000,All,All,21800030,99999,,NJ,2201 Route 38 Suite 100,,,Cherry Hill Campus,,,,,,,NULL,,,FALSE,,,,,martine.joseph@strayer.edu,Martine Joseph,(856) 482-4200,,,,,,NULL
Little Rock,99999,All,All,21814104,99999,,AR,10825 Financial Centre Parkway Suite 400,,,Little Rock Campus (STR),,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,Anna Singh,(703) 713-3601,,,,,,NULL
Morrisville,99999,All,All,21901133,99999,,NC,4 Copley Parkway,,,Research Triangle Park Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Concord,99999,All,All,21902133,99999,,NC,7870 Commons Park Circle NW,,,North Charlotte Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Garner,99999,All,All,21905033,99999,,NC,1812 Garner Station Blvd,,,South Raleigh Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
Columbus,99999,All,All,21917711,99999,,GA,6003 Veterans Parkway Suite 100,,,Columbus GA Campus,,,,,,,smkc,,,FALSE,NULL,,,,anna.singh@strayer.edu,anna singh,(703) 713-3601,,,,,,NULL
