Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
31100729,Franklin Pierce University,FRANKLIN PIERCE UNIVERSITY-ONLINE,Online,670 North Commercial Street,Manchester,NH,03101,Private NP,Undergraduate,All,50,1000,NULL,No,No,11/15/2016,NULL,NULL,No,NULL,Yes,Yes,Yes,No,No,Tonya LaBrosse,(603) 899-4096,LabrosseT@FranklinPierce.edu,Jeanne Bennett,(603) 899-1132,bennettje@franklinpierce.edu,mab,2016/2017,NULL,
31107405,Saybrook University,SAYBROOK UNIVERSITY,,"475 14th Street, 9th Floor",Oakland,CA,94612,Private NP,All,All,99999,3000,NULL,No,No,4/19/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Thomas L. Champion,(510) 593-2923,tchampion@saybrook.edu,Thomas L. Champion,(510) 593-2923,tchampion@saybrook.edu,RF,2016/2017,NULL,
31113125,Columbia College,COLUMBIA COLLEGE FLW,Fort Leonard Wood,268 Constitution Street Suite 14,Fort Leornard Wood,MO,65473,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31120005,Church Divinity School of the Pacific,CHURCH DIVINITY SCHOOL OF THE PACIFIC,,2451 Ridge Road,Berkeley,CA,94709,Private NP,Graduate,Church Divinity School,10,99999,,No,No,3/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Kathleen H. Antokhin,(510) 649-2463,Kantokhin@gtu.edu,Steven G. Argyris,(510) 649-2433,Sargyris@gtu.edu,NULL,NULL,,
31121725,Columbia College,COLUMBIA COLLEGE JEFFERSON CITY,Jefferson City,3314 Emerald Lane,Jefferon City,MO,65109,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31122925,Columbia College,KENRICK GLENNON SEMINARY,Rolla,2303 North Bishop Avenue PO Box 1701,Rolla,MO,65401,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31125425,City Vision University,CITY VISION COLLEGE,,"3101 Troost Avenue, Suite 200",Kansas City,MO,64109,Private NP,All,All,99999,1500,NULL,No,No,4/15/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Andrew Sears,6172829798 x101,andrew@cityvision.edu,Ann Marie Cameron-Thompson,6172829798 x 108,annmarie@techmission.org,RF,2016/2017,NULL,
31126025,Columbia College-Christian County,COLUMBIA COLLEGE SPFLD,,741 North 20th Street,Ozark,MO,65721,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31289847,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE-SPOKANE,Spokane,"92nd MSS/DPE, 6 West Castle Street",Fairchild AFB,WA,99011,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31300647,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE-TACOMA,Tacoma,"62 MSS/DPE, 851 Lincoln Blvd., Suite 350",Lewis-McChord Base,WA,98438,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31301832,Hobart & William Smith Colleges,HOBART WILLIAM SMITH COLLEGES,,337 Pulteny St.,Geneva,NY,14456,Private,Undergraduate,William Smith College,99999,13959,NULL,No,No,3/21/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Linda Breese,315 781 3650,breese@hws.edu,Dawn M Langdon,315 781 3315,langdon@hws.edu,CNW,NULL,NULL,
31303832,Nazareth College of Rochester,NAZARETH COLLEGE,,4245 East Ave,Rochester,NY,14618,Private,Undergraduate-Non NYS Residents,All,99999,7500,NULL,No,No,3/28/2013,NULL,NULL,No,NULL,Yes,No,Yes,Yes,No,Andrew H Morris,585 389 2801,amorris3@naz.edu,Samantha Veeder,585 389 2310,sveeder0@naz.edu,CNW,NULL,NULL,
31303832,Nazareth College of Rochester,NAZARETH COLLEGE,,4245 East Ave,Rochester,NY,14618,Private,Undergraduate - NYS Residents (non-VTA eligible),All,99999,7500,NULL,No,No,3/28/2013,NULL,NULL,No,NULL,No,No,Yes,No,No,Andrew Morris,585 389 2801,amorris8@naz.edu,Samantha J Veeder,(585) 389-2310,sveeder0@naz.edu,CNW,NULL,NULL,
31310332,Colgate University,COLGATE UNIVERSITY,,13 Oak Drive,Hamilton,NY,13346,Private NP,Undergraduate,All,5,14443,NULL,No,No,3/23/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Thomas Wise,(315) 228-7431,finaid@colgate.edu,Thomas Wise,(315) 228-7431,finaid@colgate.edu,LA,NULL,NULL,
31328047,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE-WHIDBEY,Whidbey Island,"3615 N Langley Blvd, Bldg 126, Rm 135,",Oak Harbor,WA,98278,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31330132,Clarkson University,CLARKSON UNIVERSITY,,8 Clarkson Avenue,Potsdam,NY,13699,Private NP,All,All,99999,99999,,No,No,4/12/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Brandon G Kelley,(315) 268-6527,bkelley@clarkson.edu,Peggy L Jarvis,(315) 268-7644,pjarvis@clarkson.edu,NULL,NULL,,
31350047,Brandman University,BRANDMAN UNIVERSITY-BANGOR,,P O BOX 2120,Silverdale,WA,98383,Private NP,Graduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31350047,Brandman University,BRANDMAN UNIVERSITY-BANGOR,Bangor,P O BOX 2120,Silverdale,WA,98383,Private NP,Undergraduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31350047,Brandman University,BRANDMAN UNIVERSITY-BANGOR,Bangor,P O BOX 2120,Silverdale,WA,98383,Private NP,All,All,99999,99999,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31357047,Brandman University,BRANDMAN UNIVERSITY-JBLM,,P O BOX 331103,Fort Lewis,WA,98433,Private NP,Undergraduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31357047,Brandman University,BRANDMAN UNIVERSITY-JBLM,,P O BOX 4039,McChord AFB,WA,98438,Private NP,Graduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31357047,Brandman University,BRANDMAN UNIVERSITY-JBLM,Fort Lewis @ MAFB,P O BOX 4039,McChord AFB,WA,98438,Private NP,Undergraduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31357047,Brandman University,BRANDMAN UNIVERSITY-JBLM,Fort Lewis @ MAFB,P O BOX 4039,McChord AFB,WA,98438,Private NP,All,All,99999,99999,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31357047,Brandman University,BRANDMAN UNIVERSITY-JBLM,McChord,P O BOX 4039,McChord AFB,WA,98438,Private NP,Graduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31357047,Brandman University,BRANDMAN UNIVERSITY-JBLM,McChord,P O BOX 4039,McChord AFB,WA,98438,Private NP,All,All,99999,99999,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31358047,Brandman University,BRANDMAN UNIVERSITY-WHIDBEY,,P O BOX 2610,Oak Harbor,WA,98277,Private NP,Graduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31358047,Brandman University,BRANDMAN UNIVERSITY-WHIDBEY,at Whidbey Island,P O BOX 2610,Oak Harbor,WA,98277,Private NP,Undergraduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31358047,Brandman University,BRANDMAN UNIVERSITY-WHIDBEY,Whidbey Island,P O BOX 2610,Oak Harbor,WA,98277,Private NP,All,All,99999,99999,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31377532,Columbia College,COLUMBIA COLLEGE-HANCOCK FIELD,Hancock Field,6001 East Molloy Road Building 613,Syracuse,NY,13211,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31400225,Columbia College,COLUMBIA COLLEGE COLUMBIA,Columbia,1001 Rogers Street,Columbia,MO,65216,Private NP,All,All,99999,99999,,No,No,4/18/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Tery Lee Donelson,(573) 875-7490,TLDonelsonkmferree@ccis.edu,Keith Glindeman,(573) 875-7482,KaGlindeman@ccis.edu,NULL,NULL,,
31401847,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE-SEATTLE,Seattle,"1000 Oakesdale Avenue, S.W., Suite 110",Renton,WA,98057,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31405209,Georgetown University,GEORGETOWN UNIVERSITY,,"37th and O Streets, NW",Washington,DC,20057,Private,Graduate,Nursing & Health Studies,20,20000,NULL,No,No,5/13/2016,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,No,Yes,No,- Please make a selection -,David Scott Heath,(202) 687-6400,NULL,LeNaya Hezel,(202) 687-2778,NULL,smkc,2016/2017,NULL,
31405209,Georgetown University,GEORGETOWN UNIVERSITY,,"37th and O Streets, NW",Washington,DC,20057,Private,Graduate,School of Foreign Service,99999,7500,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,David Heath,(202) 687-6400,NULL,LeNaya Hazel,(202) 687-2778,NULL,mb,2017/2018,NULL,
31417447,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE-EVERETT,Everett,"Corporate and Continuing Ed. Ctr, 2333 Seaway Blvd.",Everett,WA,98203,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31437547,Brandman University,BRANDMAN UNIVERSITY-LACEY,,1445 Galaxy Dr. NE Suite 201,Lacey,WA,98516,Private NP,Undergraduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31437547,Brandman University,BRANDMAN UNIVERSITY-LACEY,Lacey,1445 Galaxy Dr. NE Suite 201,Lacey,WA,98516,Private NP,All,All,99999,99999,NULL,Yes,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31437547,Brandman University @ Lacey,BRANDMAN UNIVERSITY-LACEY,at Lacey,1445 Galaxy Dr. NE Suite 201,Lacey,WA,98516,Private NP,Undergraduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Jennifer Dean,(949) 341-9873,JenDean@brandman.edu,Janice Legoza,(949) 341-9834,Legoza@brandman.edu,NULL,NULL,,
31452347,Pinchot University,PINCHOT UNIVERSITY,,220 Second Ave S Suite 400,Seattle,WA,98104,Private,Graduate,All,99999,10000,NULL,No,No,4/3/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Christopher Caldwell,(206) 780-6227,christopher.caldwell@bgi.edu,Christopher Caldwell,(206) 780-6227,christopher.caldwell@bgi.edu,jjp,NULL,name chg from Bainbridge Graduate Institute on 3/20/15,
31466147,Northeastern University - Seattle,NORTHEASTERN UNIVERSITY-SEATTLE,,401 Terry Avenue Suite 103,Seattle,WA,98109,Private NP,Graduate/Doctoral,All,100,25000,NULL,No,No,4/24/2018,NULL,NULL,No,4/27/2018,No,No,Yes,Yes,No,Gina Copping,(206) 467-5483,g.copping@new.edu,Kathleen Brown,(617) 373-8676,ka.brown@neu.edu,JJ,2018/2019,NULL,
31502205,Claremont School of Theology,CLAREMONT SCHOOL OF THEOLOGY,,1325 North College Avenue,Claremont,CA,91711,Private NP,Graduate,All,99999,14000,NULL,No,No,4/14/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,NULL,NULL,NULL,NULL,NULL,NULL,RF,2017/2018,"'Interesting that no years were checked off in WEAMS since the school submitted a new agreement in 2013.  Therefore, I checked the boxes in WEAMS for 2014, 15, 16, and 2017.  RF",
31502205,Claremont School of Theology,CLAREMONT SCHOOL OF THEOLOGY,,1325 North College Avenue,Claremont,CA,91711,Private NP,Doctoral,All,99999,14000,NULL,No,No,4/14/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,NULL,NULL,NULL,NULL,NULL,NULL,RF,2017/2018,"'Interesting that no years were checked off in WEAMS albeit the school submitted its new agreement in 2013.  I checked the years for 2014, 15, 16, and 17.  RF",
31503014,Calumet College of St. Joseph,CALUMET COLLEGE OF SAINT JOSEPH,Indiana,2400 New York Avenue,Whiting,IN,46394,Private NP,Undergraduate,All,5,4000,NULL,No,No,4/3/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Diana Francis,(219) 473-4212,Dfrancis@ccsj.edu,Gina Pirtle,(219) 473-4379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one.",
31503014,Calumet College of St. Joseph,CALUMET COLLEGE OF SAINT JOSEPH,Indiana,2400 New York Avenue,Whiting,IN,46394,Private NP,Graduate,All,5,4000,NULL,No,No,4/3/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Diana Francis,(219) 473-4212,Dfrancis@ccsj.edu,Gina Pirtle,(219) 473-4379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one.",
31503805,Claremont Graduate University,CLAREMONT GRADUATE UNIVERSITY,,160 E. Tenth Street,Claremont,CA,91711,Private NP,All,All,40,99999,,No,No,4/16/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Susie Guilbault,(909) 607-7821,susie.guilbault@cgu.edu,Susie Guilbault,(909) 607-7821,susie.guilbault@cgu.edu,NULL,NULL,,
31504505,La Sierra University,LA SIERRA UNIVERSITY,Riverside,4500 Riverwalk Parkway,Riverside,CA,92515,Private NP,undergraduate,Religion/Divinity,20,8390,NULL,No,No,3/18/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Elsa Sifuentes,(951) 785-2487,esifuent@lasierra.edu,Denyu Miller,(951) 785-2943,dmiller@lasierra.edu,rf,NULL,mod amt 14/15,
31504905,Scripps College,SCRIPPS COLLEGE,,1030 Columbia Avenue,Claremont,CA,91711,Private NP,Undergraduate,All,10,10000,NULL,No,No,4/3/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Laura A. Stratton,(909) 621-8149,Laura.Stratton@scrippscollege.edu,Laura A. Stratton,(909) 621-8149,Laura.Stratton@scrippscollege.edu,RF,NULL,new school to YR and P of E,
31505105,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,,700 Childs Way,Los Angeles,CA,90089,Private NP,Graduate,Bovard,99999,10000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Robert Morley,(213) 740-1164,morley@usc.edu,Robert Morley,(213) 740-1164,morley@usc.edu,UCB,2017/2018,NULL,
31505105,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,,700 Childs Way,Los Angeles,CA,90089,Private NP,Graduate,Medicine,5,10000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,No,Yes,No,No,Robert Morley,(213) 740-1164,morley@usc.edu,Robert Morley,(213) 740-1164,morley@usc.edu,UCB,2017/2018,NULL,
31505105,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,,700 Childs Way,Los Angeles,CA,90089,Private NP,Graduate,Music,1,10000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,No,Yes,No,No,Robert Morley,(213) 740-1164,morley@usc.edu,Robert Morley,(213) 740-1164,morley@usc.edu,UCB,2017/2018,NULL,
31505150,University of Southern California,N/A,,700 Childs Way,Los Angeles,CA,90089,Private NP,Graduate,Dentistry,3,10000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,No,Yes,No,No,Robert Morley,(213) 740-1164,morley@usc.edu,Robert Morley,(213) 740-1164,morley@usc.edu,UCB,2017/2018,NULL,
31505405,California Western School of Law,CALIFORNIA WESTERN SCHOOL OF LAW,,225 Cedar Street,San Diego,CA,92101,Private NP,Graduate,All,99999,99999,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Kelly E. Fernando,(619) 525-7062,kef@cwsl.edu,Kelly E. Fernando,(619) 525-7062,kef@cwsl.edu,CNW,NULL,NULL,
31506405,Claremont McKenna College,CLAREMONT MCKENNA COLLEGE,,500 East 9th Street,Claremont,CA,91711,Private NP,All,All,10,15000,NULL,No,No,4/4/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Elizabeth Morgan,(909) 621-8101,emorgan@cmc.edu,Georgette DeVeres,(909) 621-8356,gdeveres@cmc.edu,RF,2016/2017,NULL,
31510017,Berea College,BEREA COLLEGE,,CPO 2172,Berea,KY,40404,Private NP,Bachelors,Berea College,50,2283,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Noreen Karcher,(859) 985-3315,noreen_karcher@berea.edu,Nancy M. Melton,(859) 985-3313,nancy_melton@berea.edu,NULL,NULL,,
31512835,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-DAYTON,Dayton Area,1164 E. Dayton-Yellow Springs Rd,Fairborn,OH,45324,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31512835,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-DAYTON,Georgian College,"1164 E. Dayton-Springs Road, Suite 20",Fairborn,OH,45324,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31512935,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-CINCINNATI,Cincinnati,"21 Triangle Park Drive, Suite 2100",Cincinnati,OH,45246,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31513635,Case Western Reserve University,CASE WESTERN RESERVE UNIVERSITY,,10900 Euclid Avenue,Cleveland,OH,44106,Private,Graduate,Graduate Studies A&S,5,12800,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Charise McLemore,(216) 368-6903,cmm12@case.edu,Brittany Cecchetti,(216) 368-4310,bxs334@case.edu,LA,NULL,NULL,
31513635,Case Western Reserve University,CASE WESTERN RESERVE UNIVERSITY,,10900 Euclid Avenue,Cleveland,OH,44106,Private NP,Doctoral,School of Medicine,5,23000,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Charise McLemore,(216) 368-6903,cmm12@case.edu,Brittany Cecchetti,(216) 368-4310,bxs334@case.edu,LA,NULL,NULL,
31513635,Case Western Reserve University,CASE WESTERN RESERVE UNIVERSITY,,10900 Euclid Avenue,Cleveland,OH,44106,Private NP,Doctoral,Weatherhead School of Mgmt.,2,21000,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Charise McLemore,(216) 368-6903,cmm12@case.edu,Brittany Cecchetti,(216) 368-4310,bxs334@case.edu,LA,NULL,NULL,
31513635,Case Western Reserve University,CASE WESTERN RESERVE UNIVERSITY,,10900 Euclid Avenue,Cleveland,OH,44106,Private NP,Graduate,Frances Payne Bolton School of Nursing,5,17000,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Charise McLemore,(216) 368-6903,cmm12@case.edu,Brittany Cecchetti,(216) 368-4310,bxs334@case.edu,LA,NULL,NULL,
31513635,Case Western Reserve University,CASE WESTERN RESERVE UNIVERSITY,,10900 Euclid Avenue,Cleveland,OH,44106,Private NP,Graduate,Mandel School Master's,20,14500,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Charise McLemore,(216) 368-6903,cmm12@case.edu,Brittany Cecchetti,(216) 368-4310,bxs334@case.edu,LA,NULL,NULL,
31513635,Case Western Reserve University,CASE WESTERN RESERVE UNIVERSITY,,10900 Euclid Avenue,Cleveland,OH,44106,Private NP,Graduate,School of Law -JD Program,15,18000,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Charise McLemore,(216) 368-6903,cmm12@case.edu,Brittany Cecchetti,(216) 368-4310,bxs334@case.edu,LA,NULL,NULL,
31513635,Case Western Reserve University,CASE WESTERN RESERVE UNIVERSITY,,10900 Euclid Avenue,Cleveland,OH,44106,Private NP,Undergraduate,"CAS, CSE, FPB, WSOM",99999,14500,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Charise McLemore,(216) 368-6903,cmm12@case.edu,Brittany Cecchetti,(216) 368-4310,bxs334@case.edu,LA,NULL,NULL,
31514735,Cleveland Institute of Music,THE CLEVELAND INSTITUTE OF MUSIC,,11021 East Boulevard,Cleveland,OH,44106,Private,All,All,5,20000,NULL,Yes,No,5/30/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Kristine D. Gripp,(216) 795-3192,Kxs26@case.edu,Kristine D. Gripp,(216) 795-3192,Kxs26@case.edu,NULL,NULL,,
31600005,California College of the Arts,CALIFORNIA COLLEGE OF THE ARTS,,5212 Broadway,Oakland,CA,94618,Private NP,All,All,99999,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,No,No,Jamie Wiegert,(510) 594-3643,jwiegert@cca.edu,Dewayne Barnes,(415) 703-9573,dbarnes@cca.edu,RF,2016/2017,NULL,
31601405,Southern California University of Health Sciences,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES,,16200 Amber Valley Dr,Whittier,CA,90604,Public,Doctoral,Los Angeles College of Chiropractic,7,85000,NULL,No,No,3/18/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Peter F Hanna,(562) 902-3384,peterhanna@scuhs.edu,Peter F Hanna,(562) 902-3384,peterhanna@scuhs.edu,jjp,NULL,NULL,
31617305,Phillips Graduate Institute,PHILLIPS GRADUATE INSTITUTE,,19900 Plummer Street,Chatsworth,CA,91311,Private NP,Graduate,School of Psychology,10,1500,NULL,No,No,4/7/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Marylu Issaevitch,(818) 654-1763,missaevitch@pgi.edu,Marylu Issaevitch,(818) 654-1763,missaevitch@pgi.edu,RF,2016/2017,NULL,
31617305,Phillips Graduate Institute,PHILLIPS GRADUATE INSTITUTE,,19900 Plummer Street,Chatsworth,CA,91311,Private NP,Doctoral,School of Psychology,10,1500,NULL,No,No,4/7/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Marylu Issaevitch,(818) 654-1763,missaevitch@pgi.edu,Marylu Issaevitch,(818) 654-1763,missaevitch@pgi.edu,RF,2016/2017,NULL,
31627310,Everglades University,N/A,Tampa,5225 Memorial Highway,Tampa,FL,33634,Private NP,All,All,150,3000,NULL,No,No,4/5/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Mevis Hidalgo,(813) 868-8160,mhidalgo@evergladesuniversity.edu,Kristi Mollis,(561) 912-1211,kmollis@evergladesuniversity.edu,UCB,2017/2018,NULL,
31711164,Chaminade University of Honolulu,CHAMINADE UNIVERSITY OF HONOLULU,,3140 Waialae Avenue,Honolulu,HI,96816,Private NP,Undergraduate,All,99999,99999,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,John H. Morris III,(808) 739-8555,jmorris@chaminade.edu,Aulani Kaanoi,(808) 739-8394,akaanoi@chamindate.edu,NULL,NULL,,
31800115,Buena Vista University,BUENA VISTA UNIVERSITY,Storm Lake Main Campus,610 West 4th Street Campus Box 2009,Storm Lake,IA,50588,Private,All,All,99999,99999,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Margaret Fredricks,(712) 749-2199,fredricksp@bvu.edu,Leanne Valentine,(712) 749-2164,valentinel@bvu.edu,NULL,NULL,,
31800116,Tulane University,N/A,,2015 Science & Engineering Lab Complex (FAO) 6823 Saint Charles Ave,New Orleans,LA,70118,Private NP,Undergraduate,Newcomb-Tulane College; School of Architecture; School of Business; School of Liberal Arts; School of Public Health; School of Science & Engineering,20,4000,NULL,No,No,6/2/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,NULL,NULL,NULL,NULL,NULL,NULL,jjp,2016/2017,NULL,
