facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
119A0132,Undergraduate,All,10,1750.0,,SUNY College,of Technology at Alfred,10 Upper College Drive,Alfred,NY,14802,Public,,false,false,,,,false,,,false,true,false,false,Jane Gilliland,6075873979,gillilja@alfredstate.edu,Jane Gilliland,6075873979,gillilja@alfredstate.edu,NULL,NULL,
31999138,Undergraduate,All,100,99999.0,,Susquehanna University,,514 University Avenue,Selinsgrove,PA,17870,Private NP,,false,false,,,,false,,,false,true,false,false,Bonnie Sue Rice,5703724628,rice@susqu.edu,Helen Susan Nunn,5703724453,nunn@susqu.edu,NULL,NULL,
31003938,Undergraduate,All,3,5000.0,,Swarthmore College,Swarthmore,500 College Ave,Swarthmore,PA,19081,Private NP,,false,false,,,,false,,false,false,true,true,false,Martin Warner,6103288297,mwarner1@swathmore.edu,Martin Warner,6103288297,mwarner1@swathmore.edu,RW,2017/2018,NULL
31001146,Undergraduate,All,99999,99999.0,,Sweet Briar College,,134 Chapel Road,Sweet Briar,VA,24595,Private NP,,false,false,,,,false,,,false,true,false,false,Babs Rentz,4343816179,brentz@sbc.edu,Gretchen Tucker,4343816142,gtucker@sbc.edu,NULL,NULL,
31001146,Graduate (Education),Education,99999,99999.0,,Sweet Briar College,,134 Chapel Road,Sweet Briar,VA,24595,Private NP,,false,false,,,,false,,,false,true,false,false,Babs Rentz,4343816179,brentz@sbc.edu,Gretchen Tucker,4343816142,gtucker@sbc.edu,NULL,NULL,
31879132,Undergraduate,All,99999,16736.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Graduate,Architecture,99999,6800.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Graduate,Engineering and Computer Science,99999,13000.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Graduate,Education,99999,13000.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31903048,Graduate,All,1,7500.0,,Alderson Broaddus University,,101 College Hill Drive,Philippi,WV,26416,Private NP,,false,false,,,,false,,false,false,true,true,false,Burce Blankenship,304-457-6220,blankenshipba@ab.edu,Darlene Russ,304-457-6333,russdm@ab.edu,LA,NULL,Recieved 2nd agreement from school adding Graduate program.
31879132,Graduate,Visual & Performing Arts,99999,13000.0,,Syracuse University,,"700 University Avenue, Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Doctoral,Law,99999,15100.0,,Syracuse University,,"700 University Avenue, Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret R. Stearns,3154433126,mrstearn@syr.edu,Margaret R. Stearns,3154433126,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Graduate,Management,99999,13000.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Graduate,Maxwell,99999,13000.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,315443261,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Graduate,Information Studies,99999,13000.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,315443261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31880132,Undergraduate,All,99999,16736.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3154433261,mrstearn@syr.edu,Margaret Stearns,3154433261,mrstearn@syr.edu,BG,2018/2019,NULL
31879132,Graduate,Arts and Sciences,99999,13000.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,3144433261,mrstearn@syr.edu,Margaret Stearns,3144433261,mrstearn@syr.edu,BG,2018/2019,NULL
31880132,Graduate,All,99999,13000.0,,Syracuse University,,"700 University Ave., Veterans Resource Center",Syracuse,NY,13244,Private NP,,false,false,,,,false,,true,false,true,true,false,Margaret Stearns,315443261,mrstearn@syr.edu,Margaret Stearns,315443261,mrstearn@syr.edu,BG,2018/2019,NULL
34002611,Undergraduate,All,25,3675.0,,Truett-McConnell University,,100 Alumni Drive,Cleveland,GA,30528,Private NP,,false,false,,,,false,,false,false,true,false,false,David C. Armstrong,7068652134,darmstrong@truett.edu,Becky Moore,7068652134,bmoore@truett.edu,NULL,- Please make a selection -,"name change per email from school, & ok in WEAMS. RF 4-12-17"
24974435,All,All,20,6048.0,,Trumbull Business College,Warren,3200 Ridge Road,Warren,OH,44484,Private,,false,false,,,,false,,,false,true,false,false,Teresa Shambach,3303693200,tshambach@tbc-trumbullbusiness.com,Teresa Shambach,3303693200,tshambach@tbc-trumbullbusiness.com,NULL,NULL,
31807321,All (School of Arts & Sciences),School of Arts & Sciences,50,5000.0,,Tufts University,Medford,419 Boston Avenue,Medford,MA,2155,Private NP,,false,false,,,,false,,,false,true,false,false,Deborah Carney-Mahuney,6176274770,deborah.carney_mahoney@tufts.edu,Patricia C. Reilly,6176272000,patricia.reilly@tufts.edu,NULL,NULL,
31807321,All (School of Engineering),School of Engineering,50,5000.0,,Tufts University,Medford,419 Boston Avenue,Medford,MA,2155,Private NP,,false,false,,,,false,,,false,true,false,false,Deborah Carney-Mahuney,6176274770,deborah.carney_mahoney@tufts.edu,Patricia C. Reilly,6176272000,patricia.reilly@tufts.edu,NULL,NULL,
31807321,All (The Flethcher School of Law and Diplomacy),The Flethcher School of Law and Diplomacy,50,5000.0,,Tufts University,Medford,419 Boston Avenue,Medford,MA,2155,Private NP,,false,false,,,,false,,false,false,true,false,false,Deborah Carney-Mahuney,6176274770,deborah.carney_mahuney@tufts.edu,Patricia C. Reilly,6176272000,patricia.reilly@tufts.edu,NULL,- Please make a selection -,NULL
31807321,All (Friendman School of Nutrition Science and Policy),Friendman School of Nutrition Science and Policy,50,5000.0,,Tufts University,Medford,419 Boston Avenue,Medford,MA,2155,Private NP,,false,false,,,,false,,,false,true,false,false,Deborah Carney-Mahuney,6176274770,deborah.carney_mahoney@tufts.edu,Patricia C. Reilly,6176272000,patricia.reilly@tufts.edu,NULL,NULL,
31800118,All,All,20,1000.0,,Tulane University,,"205 Science & Engineering Lab Complex (FAO), 6823 Saint Charles Avenue",New Orleans,LA,70118,Private NP,,false,false,,,,false,,true,false,true,true,false,Belinda A Ramie,5043142857,bramie@tulane.edu,Michael T. Goodman,5048655723,mgoodman@tulane.edu,BG,2018/2019,NULL
31040543,Graduate,Freeman School of Business,100,1000.0,,Tulane University,Houston,"1700 West Loop South, Suite 900",Houston,TX,77027,Private NP,,false,false,,,,false,,,false,true,false,false,Jim Rahe,713.586.6411,jrahe@tulane.edu,Michael T. Goodman,504-865-5723,mgoodman@tulane.edu,NULL,NULL,"Good afternoon,"
24945436,Undergraduate,All,40,500.0,,Tulsa Welding School,,2545 E 11th Street,Tulsa,OK,74104,Private,,,,,,,,,,,,,,,,,,,,NULL,NULL,
31001642,Undergraduate,All,600,5500.0,,Tusculum College,,"60 Shiloh Road, P.O. Box 5050",Greeneville,TN,37743,Private NP,,false,false,,,,false,,,false,true,false,false,Patricia A. Simons,4236367330,psimons@tusculum.edu,Dr. Nancy B. Moody,4236367330,nmoody@tusculum.edu,NULL,NULL,
31001642,Graduate,All,100,1800.0,,Tusculum College,,"60 Shiloh Road, P.O. Box 5050",Greeneville,TN,37743,Private NP,,false,false,,,,false,,,false,true,false,false,Patricia A. Simons,4236367330,psimons@tusculm.edu,Dr. Nancy B. Moody,4236367300,nmoody@tusculum.edu,NULL,NULL,
31903101,Undergraduate,All,100,99999.0,,Tuskegee University,,308 Kresge Center,Tuskegee Institute,AL,36088,Private,,,,,,,,,,,,,,,,,,,,NULL,NULL,
31903101,Undergraduate,All,100,99999.0,,Tuskegee University,,308 Kresge Center,Tuskegee Institute,AL,36088,Private,,,,,,,,,,,,,,Edrice Leftwich,3347278409,leftwich@mytuskegee.edu,"Advergus D. James, Jr.",3347278746,jamesad@mytuskegee.edu,NULL,NULL,
11802405,Graduate (Business School),Business School,2,6000.0,,University of California,Davis Graduate School of Management,"Student Affairs Suite, Gallagher Hall One Shields Ave",Davis,CA,95616,Public,,false,false,,,,false,,,false,true,false,false,Yolanda Torres,5307522020,yjtorres@ucdavis.edu,Earl L. Raehsler,5307525354,elraehsler@ucdavis.edu,NULL,NULL,
11802305,Graduate,School of Global Policy and Strategy,4,6000.0,,University of California,San Diego,9500 Gilman Drive #0022,La Jolla,CA,92093,Public,,false,false,,,,false,,false,false,true,true,false,Lisa Linares,8585340077,llinares@ucsd.edu,Chryssa Jones,8585345460,ckjones@ucsd.edu,NULL,2017/2018,NULL
11801705,Graduate,UCLA Anderson,20,9000.0,,UCLA,Anderson Graduate School of Management,110 Westwood Plaza Suite 201 Gold Hall,Los Angeles,CA,90095,Public,,false,false,,,,false,,,false,true,false,false,Bernard Llanos,3102064520,bllanos@registrar@ucla.edu,Ji On Lim,3108252746,ji.choi@anderson.ucla.edu,NULL,NULL,
11801705,Graduate,Fully Employed MBA & Executive MBA,15,2000.0,,UCLA,Anderson School Executive & Fully Employed MBA,110 Westwood Plaza A-101F,Los Angeles,CA,90095,Public,,,,,,,,,,,,,,,,,,,,NULL,NULL,
249D1410,All,All,99999,10000.0,,Ultimate Medical Academy,Clearwater,1255 Clever Street,Clearwater,FL,33756,Private,,false,false,,,,false,,false,false,true,true,false,Elijah Weaver,8133877546,eweaver@ultimatemedical.edu,Elijah Weaver,8133877546,eweaver@uttimatemedical.edu,CNW,NULL,NULL
249C6410,All,All,99999,10000.0,,Ultimate Medical Academy,Tampa (on-line),9309 N. Florida AvenueSuite 100,Tampa,FL,33612,Private,,false,false,,,,false,,false,false,true,true,false,Elijah Weaver,8133877546,Eweaver@ultimatemedical.edu,Elijah Weaver,8133877546,Eweaver@ultimatemedical.edu,CNW,NULL,NULL
31000817,Graduate,All,25,1215.0,,Union College,,310 College Street,Barbourville,KY,40906,Private NP,,false,false,,,,false,,false,false,true,true,false,Kathy Inkster,6065461616,kyinkster@unionky.edu,Steven E. Hoskins,6065461201,shoskins@unionky.edu,rf,NULL,NULL
31000817,Undergraduate,All,25,10920.0,,Union College,,310 College Street,Barbourville,KY,40906,Private NP,,false,false,,,,false,,false,false,true,true,false,Kathy Inkster,6065461616,kyinkster@unionky.edu,Steven E. Hoskins,6065461201,shoskins@unionky.edu,rf,NULL,NULL
31901127,Undergraduate,All,25,9495.0,,Union College,,3800 South 48th Street,Lincoln,NE,68506,Private NP,,false,false,,,,false,,,false,true,false,false,Kenna Lee Carlson,4024862529,kecarlso@ucollege.edu,Elina Bascom,4024862505,elbascom@ucollege.edu,NULL,NULL,
31004532,Undergraduate,All,4,31618.0,,Union College,Schenectady,807 Union Street,Schenectady,NY,12308,Private NP,,false,false,,,,false,,false,false,true,true,false,Drew Lentz,5183886016,lentza2@union.edu,Vernon Castillo,5183888719,castillv@union.edu,RW,2018/2019,NULL
31383432,Graduate,College,99999,99999.0,,Capital Region Campus of Clarkson University,,80 Nott Terrace,Schenectady,NY,12308,Private NP,,false,false,,,,false,,false,false,true,false,false,Lohie Ruth,5186319834,ruthl@uniongraduatecollege.edu,Joseph McDonald,5186319869,mcdonaldj@uniongraduatecollege.edu,jjp,2016/2017,Name change from Union Graduate College to Capital Region Campus of Clarkson University eff June 2016 - jjp
31013645,Undergraduate,Bachelor of Arts/Bachelor of Science,150,99999.0,,Union Institute & University,Montpelier,"62 Ridge Street, Suite 2",Montpelier,VT,5602,Private NP,,false,false,,,,false,,false,false,true,false,false,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,Paul N. Meier,8028288837,neal.meier@myunion.edu,NULL,2017/2018,NULL
31514035,Graduate,MSOL and MS-NCL,50,99999.0,,Union Institute and University,Cincinnati Academic Center,440 East McMillan Street,Cincinnati,OH,45206,Private NP,,false,false,,,,false,,false,false,true,true,false,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,RW,2017/2018,NULL
31514035,Doctoral,PhD,50,99999.0,,Union Institute and University,Cincinnati Academic Center,440 East McMillan Street,Cincinnati,OH,45206,Private NP,,false,false,,,,false,,false,false,true,true,false,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,RW,2017/2018,NULL
31514035,Undergraduate,Bachelor of Science & Bachelor of Arts,250,99999.0,,Union Institute and University,Cincinnati Academic Center,440 East McMillan Street,Cincinnati,OH,45206,Private NP,,false,false,,,,false,,false,false,true,true,false,NULL,5134871105,lewrita.moore@myunion.edu,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,RW,2017/2018,NULL
31101205,Graduate (Graduate College),MA/MEd/MAPsy,50,5254.0,,Union Institute and University,Sacramento Academic Center,"2710 Gateway Oaks Drive, Ste 310 South",Sacramento,CA,95833,Private NP,,false,false,,,,false,,,false,true,false,false,Lew Rita Moore,5134871105,LewRita@moore@myunion.edu,Paul Neal Meier,8028288837,Neal.Meier@myunion.edu,NULL,NULL,
31059510,Undergraduate,Bachelor of Science & Bachelor of Arts,250,99999.0,,Union Institute and University,Florida Academic Center,4601 Sheridan St. #400,Hollywood,FL,33021,Private NP,,false,false,,,,false,,false,false,true,true,false,L. Angela Byles,3056537141,angela.byles@myunion.edu,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,RW,2017/2018,NULL
31800127,Undergraduate,Professional Studies,99999,10000.0,,Creighton University,,2500 California Plaza,Omaha,NE,68178,Private NP,,false,false,,,,false,,false,false,true,true,false,Robert Leahy,402-280-3024,robertleahy@creighton.edu,Patricia Hall,402-280-4021,patriciahall@creighton.edu,jjp,NULL,NULL
11034043,All,All,2,6600.0,,Texas A&M University,Central Texas,1001 Leadership Place,Killeen,TX,76549,Public,,false,false,,,,false,,false,true,true,false,false,Kristie L Everett,2545195726,kleverettl@ct.tamus.edu,Clifton W Jones,2545195424,cwjones@ct.tamus.edu,jjp,NULL,NULL
31002216,Undergraduate,Tabor College,25,6000.0,,Tabor College,,400 South Jefferson,Hillsboro,KS,67063,Private NP,,false,false,,,,false,,,false,true,false,false,Scott A. Franz,6209473121,scottf@tabor.edu,Susan Lehrman,6209473121,susanl@tabor.edu,NULL,NULL,
31002814,Undergraduate,All,99999,99999.0,,Taylor University,,236 W Reade Avenue,Upland,IN,46989,Private NP,,false,false,,,,false,,false,false,true,true,false,Janet S. Rogers,7659985330,jnrogers@taylor.edu,Timothy A. Nace,7659985125,tmnace@taylor.edu,rf,NULL,Modified 32014 RF
33002532,All,All,50,5000.0,,"Teachers College, Columbia University",,525 W. 120th Street,New York,NY,10027,Private NP,,false,false,,,,false,,,false,true,false,false,Diana Lynn Maul,2126784055,maul@tc.edu,Diana Lynn Maul,2126784055,maul@tc.edu,NULL,NULL,
11900238,Undergraduate,All,99999,99999.0,,Temple University,,1801 N. Broad Street,Philadelphia,PA,19122,Public,,false,false,,,,false,,false,false,true,true,false,Patti Calandra,2152047378,pcalandra@temple.edu,Faith Szumanski,2152045582,fms22@temple.edu,RW,2017/2018,NULL
11900238,Graduate,College of Public Health,5,1000.0,,Temple University,,1801 N. Broad Street,Philadelphia,PA,19122,Public,,false,false,,,,false,,false,false,true,true,false,Patti Calandra,2152047378,pcalandra@temple.edu,Faith Szumanski,2152045582,fms22@temple.edu,RW,2017/2018,NULL
11900238,Professional,School of Podiatric Medicine,2,2000.0,,Temple University,,1801 N. Broad Street,Philadelphia,PA,19122,Public,,false,false,,,,false,,false,false,true,true,false,Patti Calandra,2152047378,pcalandra@temple.edu,Faith Szumanski,2152045582,fms22@temple.edu,RW,2017/2018,NULL
31801005,Undergraduate,All,50,99999.0,,University of La Verne,La Verne,1950 Third Street,La Verne,CA,91750,Private NP,,false,false,,,,false,,false,true,true,true,false,Ann M. Jeffers,9095933511,ajeffers@laverne.edu,Xochitl Martinez,9095933511,xmartinez@laverne.edu,CNW,NULL,"The agreement covers 11 separately eligible schools, all of which are new to YR."
31801005,Graduate,All,30,99999.0,,University of La Verne,La Verne,1950 Third Street,La Verne,CA,91750,Private NP,,false,false,,,,false,,false,true,true,true,false,Ann M. Jeffers,9095933511,ajeffers@laverne.edu,Xochitl Martinez,9095933511,xmartinez@laverne.edu,CNW,NULL,"The agreement covers 11 separately eligible schools, all of which are new to YR."
31801005,Doctoral,All,30,99999.0,,University of La Verne,La Verne,1950 Third Street,La Verne,CA,91750,Private NP,,false,false,,,,false,,false,true,true,true,false,Ann M. Jeffers,9095933511,ajeffers@laverne.edu,Xochitl Martinez,9095933511,xmartinez@laverne.edu,CNW,NULL,"The agreement covers 11 separately eligible schools, all of which are new to YR."
31803705,Doctoral,College of Law,30,99999.0,,University of La Verne,Ontario,College of Law320 East D Street,Ontario,CA,91764,Private NP,,false,false,,,,false,,false,true,true,true,false,Colleen Murray,9094602010,cmurray@laverne.edu,Colleen Murray,9094602010,cmurray@laverne.edu,CNW,NULL,The agreement covers 11 schools that are all new to YR.
11900238,Graduate,Tyler School of Art,5,1000.0,,Temple University,,1801 N. Broad Street,Philadelphia,PA,19122,Public,,false,false,,,,false,,false,false,true,true,false,Patti Calandra,2152047378,pcalandra@temple.edu,Faith Szumanski,2152045582,fms22@temple.edu,RW,2017/2018,NULL
