case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA6123,,closed,,ITT TECHNICAL INSTITUTE,"""00732985""",21115005,SAN DIMAS,CA,,,invalid,"Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6124,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6125,,closed,,INTERCOAST COLLEGES-RIVERSIDE,"""02559402""",24006805,RIVERSIDE,CA,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA6126,,closed,,UNIVERSITY OF MARYLAND-COLLEGE PARK,"""00210300""",11800020,College Park,MD,,,resolved,"Grade Policy, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6127,,closed,,SAN DIEGO CITY COLLEGE,"""00127300""",14963405,SAN DIEGO,CA,,,resolved,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6128,,closed,,ART INSTITUTE OF CALIFORNIA-LOS ANGELES,"""00723600""",21802005,Santa Monica,CA,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Grade Policy, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6129,,closed,,CENTRAL TEXAS COLLEGE,"""00400300""",14806143,KILLEEN,TX,,,no response,"Other, Financial Issues (e.g. Tuition/Fee charges)",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6130,,closed,,KAPLAN CAREER INSTITUTE-HARRISBURG,"""00491000""",24956438,Harrisburg,PA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6131,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,Recruiting/Marketing Practices,Post-9/11 GI Bill (Ch. 33)
VA6132,,closed,,ITT TECHNICAL INSTITUTE-TUCSON,"""00732990""",21004703,Tucson,AZ,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6133,,closed,,REGENCY JOB TRAINING INSTITUTE,,25008133,SPRING LAKE,NC,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties, Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6134,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6135,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,"Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6136,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,no response,Change in degree plan/requirements,Post-9/11 GI Bill (Ch. 33)
VA6137,,closed,,DEVRY UNIVERSITY-CHICAGO,"""01072700""",21900113,CHICAGO,IL,,,resolved,"Student Loans, Transfer of Credits, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6138,,closed,,DEVRY UNIVERSITY-CHICAGO,"""01072700""",21900113,CHICAGO,IL,,,invalid,"Student Loans, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6139,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,"Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6140,,closed,,DEVRY UNIVERSITY,"""01072717""",24126525,KANSAS CITY,MO,,,resolved,"Recruiting/Marketing Practices, Transfer of Credits, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6141,,closed,,DEVRY UNIVERSITY FLORIDA ONLINE SOUTH-MIRAMAR,"""01072712""",21059510,MIRAMAR,FL,,,invalid,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA6142,,closed,,DEVRY INSTITUTE OF TECHNOLOGY ADDISON,"""01072715""",21913113,ADDISON,IL,,,resolved,Change in degree plan/requirements,Post-9/11 GI Bill (Ch. 33)
VA6143,,closed,,DEVRY UNIVERSITY-FRESNO,"""01072706""",21111305,FRESNO,CA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6144,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,"Student Loans, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6145,,closed,,UNIVERSITY OF PHOENIX BAKERSFIELD (CH31 ONLY),"""02098853""",21929505,BAKERSFIELD,CA,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Grade Policy","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6146,,closed,,BROWN MACKIE COLLEGE,"""04051330""",21030131,ALBUQUERQUE,NM,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6152,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,no response,"Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6153,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,resolved,"Student Loans, Accreditation, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6154,,closed,,DEVRY INSTITUTE OF TECHNOLOGY (CH31),"""02332902""",21801405,WEST HILLS,CA,,,resolved,"Student Loans, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6155,,closed,,UNIVERSITY OF PHOENIX-COLUMBUS GEORGIA CAMPUS,"""32098832""",21832411,Columbus,GA,,,invalid,"Student Loans, Transfer of Credits, Accreditation, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6156,,closed,,UNIVERSITY OF PHOENIX-SAN DIEGO,"""02098810""",21891705,San Diego,CA,,,resolved,Change in degree plan/requirements,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6157,,closed,,ITT TECHNICAL INSTITUTE-MERRILLVILLE,"""00732968""",21000814,Merrillville,IN,,,resolved,Student Loans,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6158,,closed,,ITT TECHNICAL INSTITUTE-CHATTANOOGA,"""00732945""",21008442,Chattanooga,TN,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6159,,closed,,ITT TECHNICAL INSTITUTE-SAN ANTONIO,"""00732975""",21039143,San Antonio,TX,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Military Spouse Career Advancement Accounts (MyCAA), Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6160,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,no response,"Transfer of Credits, Change in degree plan/requirements","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6161,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6162,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,Student Loans,Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6163,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Accreditation","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6164,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,no response,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6165,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6166,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Student Loans, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6167,,closed,,ITT TECHNICAL INSTITUTE-TAMPA,"""00732910""",21061610,Tampa,FL,,,resolved,"Quality of Education, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6168,,closed,,ITT TECHNICAL INSTITUTE-EARTH CITY,"""00755700""",24956425,Earth City,MO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6169,,closed,,UNIVERSITY OF PHOENIX-NORTHWEST INDIANA,"""72098812""",21000514,Merrillville,IN,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6170,,closed,,ESTRELLA MOUNTAIN COMMUNITY COLLEGE,"""03156300""",14922403,AVONDALE,AZ,,,resolved,Student Loans,Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6171,,closed,,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE OF ECPI UNIVERSITY,"""01019802""",24810046,NEWPORT NEWS,VA,,,resolved,"Quality of Education, Accreditation, Grade Policy, Change in degree plan/requirements",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6172,,closed,,DEVRY UNIVERSITY (DECATUR CAMPUS),"""01072714""",21807411,Decatur,GA,,,resolved,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Change in degree plan/requirements","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6173,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,information only,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6174,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,"""02113600""",21805413,SCHAUMBURG,IL,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6175,,closed,,UNIVERSITY OF PHOENIX-SAN ANTONIO,"""42098878""",21036543,San Antonio,TX,,,resolved,"Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6176,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6177,,closed,,ITT TECHNICAL INSTITUTE-NORFOLK,"""00732963""",21803346,Norfolk,VA,,,resolved,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA6178,,closed,,DEVRY INSTITUTE OF TECHNOLOGY ADDISON,"""01072715""",21913113,ADDISON,IL,,,resolved,Student Loans,Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6179,,closed,,SOUTHWEST UNIVERSITY OF VISUAL ARTS,"""02491500""",21004103,TUCSON,AZ,,,no response,"Recruiting/Marketing Practices, Accreditation, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6180,,closed,,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE OF ECPI UNIVERSITY,"""01019802""",24810046,NEWPORT NEWS,VA,,,resolved,"Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other",Post-9/11 GI Bill (Ch. 33)
VA6181,,closed,,SOUTHWEST UNIVERSITY OF VISUAL ARTS,"""02491500""",21004103,TUCSON,AZ,,,resolved,"Recruiting/Marketing Practices, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA6182,,closed,,UNIVERSITY OF TEXAS AT ARLINGTON,"""00365600""",11000643,ARLINGTON,TX,,,resolved,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6183,,closed,,WEST COAST TRAINING,,25400647,WOODLAND,WA,,,information only,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA6184,,closed,,ITS ACADEMY OF BEAUTY 1,"""01300506""",25033843,WICHITA FALLS,TX,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA6185,,closed,,INTERCOAST COLLEGES-RIVERSIDE,"""02559402""",24006805,RIVERSIDE,CA,,,information only,"Recruiting/Marketing Practices, Quality of Education, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA6186,,closed,,DEVRY UNIV SAN ANTONIO,"""01072724""",21036643,SAN ANTONIO,TX,,,resolved,"Student Loans, Quality of Education","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6187,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Transfer of Credits, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6188,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,Other,"Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA6189,,closed,,DEVRY UNIVERSITY-KELLER GRADUATE SCHOOL OF MANAGEMENT-WESTMINSTER,"""01072709""",21822106,WESTMINSTER,CO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6190,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,Student Loans,"Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6191,,closed,,A T E OF TEXAS INC DBA AMERICAN FLYERS ADDISON,,25043743,ADDISON,TX,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6195,,closed,,THE ART INSTITUTE OF FT LAUDERDALE,"""01019500""",24951210,Ft Lauderdale,FL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6196,,closed,,DEVRY UNIVERSITY,"""01072717""",24126525,KANSAS CITY,MO,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6197,,closed,,DEVRY UNIVERSITY (DECATUR CAMPUS),"""01072714""",21807411,Decatur,GA,,,resolved,Accreditation,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6198,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,"""02113600""",21805413,SCHAUMBURG,IL,,,no response,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6199,,closed,,UNIVERSITY OF PHOENIX,"""32098895""",21125325,Springfield,MO,,,invalid,"Quality of Education, Transfer of Credits","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6200,,closed,,DEVRY UNIVERSITY,"""01072717""",24126525,KANSAS CITY,MO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6201,,closed,,BROWN MACKIE COLLEGE-LOUISVILLE,"""04051319""",21925417,LOUISVILLE,KY,,,resolved,"Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6202,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,Change in degree plan/requirements,Post-9/11 GI Bill (Ch. 33)
VA6203,,closed,,BROWN MACKIE COLLEGE,"""04051313""",21985113,MOLINE,IL,,,resolved,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA6204,,closed,,ASHFORD UNIVERSITY,"""00188100""",21000315,CLINTON,IA,,,resolved,Student Loans,Post-9/11 GI Bill (Ch. 33)
VA6205,,closed,,BROWN MACKIE COLLEGE SAN ANTONIO,"""04051332""",21041443,SAN ANTONIO,TX,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6206,,closed,,BROWN MACKIE COLLEGE SAN ANTONIO,"""04051332""",21041443,SAN ANTONIO,TX,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6207,,closed,,BROWN MACKIE COLLEGE-BOISE,"""04051323""",21001612,BOISE,ID,,,resolved,"Transfer of Credits, Post-graduation Job Opportunities","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6208,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Quality of Education, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6209,,closed,,THE ART INSTITUTE OF FT LAUDERDALE,"""01019500""",24951210,Ft Lauderdale,FL,,,resolved,Student Loans,Post-9/11 GI Bill (Ch. 33)
VA6210,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Recruiting/Marketing Practices, Student Loans",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6211,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6212,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,"Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6213,,closed,,DEVRY UNIVERSITY (DECATUR CAMPUS),"""01072714""",21807411,Decatur,GA,,,resolved,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6214,,closed,,MARINELLO SCHOOLS OF BEAUTY-CHICO,"""02338701""",25171205,CHICO,CA,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6215,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,"Student Loans, Accreditation, Post-graduation Job Opportunities","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6216,,closed,,MYCOMPUTERCAREER.COM-RALEIGH,"""04206500""",25015833,RALEIGH,NC,,,resolved,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA6217,,closed,,FEDERAL BUREAU OF ALCOHOL TOBACCO FIREARMS AND EXPLOSIVES-HELENA,,10000126,Helena,AR,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA6218,,closed,,ITT TECHNICAL INSTITUTE-HENDERSON,"""00732954""",24903428,Henderson,NV,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6219,,closed,,DEVRY UNIVERSITY-COLUMBUS,"""01072720""",21852735,COLUMBUS,OH,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6220,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,no response,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Change in degree plan/requirements","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6221,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,invalid,"Quality of Education, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6222,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,no response,"Recruiting/Marketing Practices, Student Loans","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6223,,closed,,THE ART INSTITUTE OF FT LAUDERDALE,"""01019500""",24951210,Ft Lauderdale,FL,,,resolved,"Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6224,,closed,,DEVRY UNIVERSITY KELLER GRADUATE SCHOOL OF MANAGEMENT-RALEIGH DURHAM CENTER,"""01072751""",21004733,MORRISVILLE,NC,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6225,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Recruiting/Marketing Practices, Transfer of Credits, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6226,,closed,,ELIZABETH CITY STATE UNIVERSITY,"""00292600""",11006833,ELIZABETH CITY,NC,,,resolved,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
