System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA6121,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid," Recruiting/Marketing Practices, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6122,Closed,LONE STAR COLLEGE SYSTEM,1114500,14974443,HOUSTON,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6123,Closed,ITT TECHNICAL INSTITUTE,,21115005,SAN DIMAS,CA,Invalid," Accreditation, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6124,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6125,Closed,INTERCOAST COLLEGES-RIVERSIDE,2559402,24006805,RIVERSIDE,CA,Invalid," Recruiting/Marketing Practices, Quality of Education, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA6126,Closed,UNIVERSITY OF MARYLAND-COLLEGE PARK,210300,11800020,College Park,MD,Resolved," Grade Policy, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6127,Closed,SAN DIEGO CITY COLLEGE,127300,14963405,SAN DIEGO,CA,Resolved," Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6128,Closed,ART INSTITUTE OF CALIFORNIA-LOS ANGELES,723600,21802005,Santa Monica,CA,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Grade Policy, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6129,Closed,CENTRAL TEXAS COLLEGE,400300,14806143,KILLEEN,TX,No Response," Other, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6130,Closed,KAPLAN CAREER INSTITUTE-HARRISBURG,491000,24956438,Harrisburg,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6131,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved, Recruiting/Marketing Practices, Post-9/11 GI Bill (Ch. 33)
VA6132,Closed,ITT TECHNICAL INSTITUTE-TUCSON,732990,21004703,Tucson,AZ,Invalid," Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6133,Closed,REGENCY JOB TRAINING INSTITUTE,,25008133,SPRING LAKE,NC,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties, Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6134,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6135,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Invalid," Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6136,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response, Change in degree plan/requirements, Post-9/11 GI Bill (Ch. 33)
VA6137,Closed,DEVRY UNIVERSITY-CHICAGO,1072700,21900113,CHICAGO,IL,Resolved," Student Loans, Transfer of Credits, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6138,Closed,DEVRY UNIVERSITY-CHICAGO,1072700,21900113,CHICAGO,IL,Invalid," Student Loans, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6139,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6140,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Resolved," Recruiting/Marketing Practices, Transfer of Credits, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6141,Closed,DEVRY UNIVERSITY FLORIDA ONLINE SOUTH-MIRAMAR,1072712,21059510,MIRAMAR,FL,Invalid, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA6142,Closed,DEVRY INSTITUTE OF TECHNOLOGY ADDISON,1072715,21913113,ADDISON,IL,Resolved, Change in degree plan/requirements, Post-9/11 GI Bill (Ch. 33)
VA6143,Closed,DEVRY UNIVERSITY-FRESNO,1072706,21111305,FRESNO,CA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6144,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved," Student Loans, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6145,Closed,UNIVERSITY OF PHOENIX BAKERSFIELD (CH31 ONLY),,21929505,BAKERSFIELD,CA,Invalid," Quality of Education, Transfer of Credits, Accreditation, Grade Policy"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6146,Closed,BROWN MACKIE COLLEGE,4051330,21030131,ALBUQUERQUE,NM,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
USA6148,Closed,DEVRY UNIVERSITY ,1072700,,Chicago,IL,Invalid," Student Loans, Refund/Collection Issues, Financial Issues"," Post-9/11 (CH 33), Tuition Assistance (TA) for Active Duty Service members or Reserve Component personnel in an active drilling status"
VA6152,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,No Response," Grade Policy, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6153,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Resolved," Student Loans, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6154,Closed,DEVRY INSTITUTE OF TECHNOLOGY (CH31),,21801405,WEST HILLS,CA,Resolved," Student Loans, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6155,Closed,UNIVERSITY OF PHOENIX-COLUMBUS GEORGIA CAMPUS,72098866,21832411,Columbus,GA,Invalid," Student Loans, Transfer of Credits, Accreditation, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6156,Closed,UNIVERSITY OF PHOENIX-SAN DIEGO,2098883,21891705,San Diego,CA,Resolved, Change in degree plan/requirements," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6157,Closed,ITT TECHNICAL INSTITUTE-MERRILLVILLE,732968,21000814,Merrillville,IN,Resolved, Student Loans," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6158,Closed,ITT TECHNICAL INSTITUTE-CHATTANOOGA,732945,21008442,Chattanooga,TN,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6159,Closed,ITT TECHNICAL INSTITUTE-SAN ANTONIO,732975,21039143,San Antonio,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Military Spouse Career Advancement Accounts (MyCAA), Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6160,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response," Transfer of Credits, Change in degree plan/requirements"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6161,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6162,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved, Student Loans, Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6163,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Invalid," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6164,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6165,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6166,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Student Loans, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6167,Closed,ITT TECHNICAL INSTITUTE-TAMPA,732910,21061610,Tampa,FL,Resolved," Quality of Education, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6168,Closed,ITT TECHNICAL INSTITUTE-EARTH CITY,732923,24956425,Earth City,MO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6169,Closed,UNIVERSITY OF PHOENIX-NORTHWEST INDIANA,72098812,21000514,Merrillville,IN,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6170,Closed,ESTRELLA MOUNTAIN COMMUNITY COLLEGE,3156300,14922403,AVONDALE,AZ,Resolved, Student Loans, Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6171,Closed,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE OF ECPI UNIVERSITY,1019800,24810046,NEWPORT NEWS,VA,Resolved," Quality of Education, Accreditation, Grade Policy, Change in degree plan/requirements", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6172,Closed,DEVRY UNIVERSITY (DECATUR CAMPUS),1072714,21807411,Decatur,GA,Resolved," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Change in degree plan/requirements"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6173,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Information Only, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6174,Closed,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,2113600,21805413,SCHAUMBURG,IL,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6175,Closed,UNIVERSITY OF PHOENIX-SAN ANTONIO,42098878,21036543,San Antonio,TX,Resolved," Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6176,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6177,Closed,ITT TECHNICAL INSTITUTE-NORFOLK,732963,21803346,Norfolk,VA,Resolved, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA6178,Closed,DEVRY INSTITUTE OF TECHNOLOGY ADDISON,1072715,21913113,ADDISON,IL,Resolved, Student Loans, Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6179,Closed,SOUTHWEST UNIVERSITY OF VISUAL ARTS,2491500,21004103,TUCSON,AZ,No Response," Recruiting/Marketing Practices, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6180,Closed,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE OF ECPI UNIVERSITY,1019800,24810046,NEWPORT NEWS,VA,Resolved," Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other", Post-9/11 GI Bill (Ch. 33)
VA6181,Closed,SOUTHWEST UNIVERSITY OF VISUAL ARTS,2491500,21004103,TUCSON,AZ,Resolved," Recruiting/Marketing Practices, Accreditation", Post-9/11 GI Bill (Ch. 33)
VA6182,Closed,UNIVERSITY OF TEXAS AT ARLINGTON,365600,11000643,ARLINGTON,TX,Resolved," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6183,Closed,WEST COAST TRAINING,,25400647,WOODLAND,WA,Information Only, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA6184,Closed,ITS ACADEMY OF BEAUTY 1,1300500,25033843,WICHITA FALLS,TX,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA6185,Closed,INTERCOAST COLLEGES-RIVERSIDE,2559402,24006805,RIVERSIDE,CA,Information Only," Recruiting/Marketing Practices, Quality of Education, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA6186,Closed,DEVRY UNIV SAN ANTONIO,1072724,21036643,SAN ANTONIO,TX,Resolved," Student Loans, Quality of Education"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6187,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Transfer of Credits, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6188,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved, Other," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA6189,Closed,DEVRY UNIVERSITY-KELLER GRADUATE SCHOOL OF MANAGEMENT-WESTMINSTER,1072709,21822106,WESTMINSTER,CO,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6190,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved, Student Loans," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6191,Closed,A T E OF TEXAS INC DBA AMERICAN FLYERS ADDISON,,25043743,ADDISON,TX,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
USA6193,Closed,UNIVERSITY OF PHOENIX,2098800,,Phoenix,AZ,Resolved, Financial Issues, Post-9/11 (CH 33)
VA6195,Closed,THE ART INSTITUTE OF FT LAUDERDALE,1019500,24951210,Ft Lauderdale,FL,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6196,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6197,Closed,DEVRY UNIVERSITY (DECATUR CAMPUS),1072714,21807411,Decatur,GA,Resolved, Accreditation," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6198,Closed,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,2113600,21805413,SCHAUMBURG,IL,No Response," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6199,Closed,UNIVERSITY OF PHOENIX,32098895,21125325,Springfield,MO,Invalid," Quality of Education, Transfer of Credits"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6200,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6201,Closed,BROWN MACKIE COLLEGE-LOUISVILLE,4051319,21925417,LOUISVILLE,KY,Resolved," Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6202,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved, Change in degree plan/requirements, Post-9/11 GI Bill (Ch. 33)
VA6203,Closed,BROWN MACKIE COLLEGE,,21985113,MOLINE,IL,Resolved, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA6204,Closed,ASHFORD UNIVERSITY,188100,21000315,CLINTON,IA,Resolved, Student Loans, Post-9/11 GI Bill (Ch. 33)
VA6205,Closed,BROWN MACKIE COLLEGE SAN ANTONIO,4051332,21041443,SAN ANTONIO,TX,Invalid," Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6206,Closed,BROWN MACKIE COLLEGE SAN ANTONIO,4051332,21041443,SAN ANTONIO,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6207,Closed,BROWN MACKIE COLLEGE-BOISE,4051323,21001612,BOISE,ID,Resolved," Transfer of Credits, Post-graduation Job Opportunities"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6208,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Quality of Education, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6209,Closed,THE ART INSTITUTE OF FT LAUDERDALE,1019500,24951210,Ft Lauderdale,FL,Resolved, Student Loans, Post-9/11 GI Bill (Ch. 33)
VA6210,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Student Loans", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6211,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6212,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6213,Closed,DEVRY UNIVERSITY (DECATUR CAMPUS),1072714,21807411,Decatur,GA,Resolved," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6214,Closed,MARINELLO SCHOOLS OF BEAUTY-CHICO,2338700,25171205,CHICO,CA,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6215,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved," Student Loans, Accreditation, Post-graduation Job Opportunities"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6216,Closed,MYCOMPUTERCAREER.COM-RALEIGH,4206500,25015833,RALEIGH,NC,Resolved, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA6217,Closed,FEDERAL BUREAU OF ALCOHOL TOBACCO FIREARMS AND EXPLOSIVES-HELENA,,10000126,Helena,AR,Invalid, Financial Issues (e.g. Tuition/Fee charges), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA6218,Closed,ITT TECHNICAL INSTITUTE-HENDERSON,732954,24903428,Henderson,NV,Invalid," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6219,Closed,DEVRY UNIVERSITY-COLUMBUS,1072720,21852735,COLUMBUS,OH,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6220,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Change in degree plan/requirements"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6221,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid," Quality of Education, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6222,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response," Recruiting/Marketing Practices, Student Loans"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6223,Closed,THE ART INSTITUTE OF FT LAUDERDALE,1019500,24951210,Ft Lauderdale,FL,Resolved," Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6224,Closed,DEVRY UNIVERSITY KELLER GRADUATE SCHOOL OF MANAGEMENT-RALEIGH DURHAM CENTER,1072751,21004733,MORRISVILLE,NC,Invalid," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6225,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Transfer of Credits, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6226,Closed,ELIZABETH CITY STATE UNIVERSITY,292600,11006833,ELIZABETH CITY,NC,Resolved," Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6227,Closed,ECPI UNIVERSITY-NEWPORT NEWS,1019800,21953546,NEWPORT NEWS,VA,Resolved," Recruiting/Marketing Practices, Grade Policy, Change in degree plan/requirements, Release of Transcripts", Post-9/11 GI Bill (Ch. 33)
