UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
479576,ITT TECHNICAL INSTITUTE-GRAND RAPIDS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
479619,ITT Technical Institute-Deerfield Beach,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
480505,COURT REPORTING INSTITUTE OF ARLINGTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
481632,MedTech Institute-Orlando Campus,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
434548,ITT TECHNICAL INSTITUTE ARNOLD,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
176637,ITT TECHNICAL INSTITUTE EARTH CITY,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446899,ITT TECHNICAL INSTITUTE KANSAS CITY,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456409,ITT TECHNICAL INSTITUTE SPRINGFIELD,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459611,ITT TECHNICAL INSTITUTE-AKRON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434566,ITT TECHNICAL INSTITUTE-ALBANY,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
369084,ITT TECHNICAL INSTITUTE-ALBUQUERQUE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
225849,ITT TECHNICAL INSTITUTE-ARLINGTON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
260974,ITT TECHNICAL INSTITUTE-ARLINGTON HEIGHTS,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450243,ITT TECHNICAL INSTITUTE-ATLANTA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459675,ITT TECHNICAL INSTITUTE-AURORA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
366678,ITT TECHNICAL INSTITUTE-AUSTIN,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450216,ITT TECHNICAL INSTITUTE-BATON ROUGE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
414568,ITT TECHNICAL INSTITUTE-BESSEMER,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
142337,ITT TECHNICAL INSTITUTE-BOISE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
470852,ITT TECHNICAL INSTITUTE-BRADENTON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
470870,ITT TECHNICAL INSTITUTE-BROOKLYN CENTER,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442338,ITT TECHNICAL INSTITUTE-CANTON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
441964,ITT TECHNICAL INSTITUTE-CHANTILLY,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459666,ITT TECHNICAL INSTITUTE-CHARLESTON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456445,ITT TECHNICAL INSTITUTE-CHARLOTTE NORTH,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448442,ITT TECHNICAL INSTITUTE-CHARLOTTE SOUTH,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450261,ITT TECHNICAL INSTITUTE-CHATTANOOGA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451954,ITT TECHNICAL INSTITUTE-CLIVE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448451,ITT TECHNICAL INSTITUTE-CLOVIS,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450225,ITT TECHNICAL INSTITUTE-COLUMBIA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451963,ITT TECHNICAL INSTITUTE-COLUMBUS,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456427,ITT TECHNICAL INSTITUTE-CONCORD,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
413884,ITT TECHNICAL INSTITUTE-CORDOVA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459639,ITT TECHNICAL INSTITUTE-CORONA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459693,ITT TECHNICAL INSTITUTE-CULVER CITY,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
203313,ITT TECHNICAL INSTITUTE-DAYTON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459709,ITT TECHNICAL INSTITUTE-DEARBORN,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459657,ITT TECHNICAL INSTITUTE-DESOTO,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
479637,ITT TECHNICAL INSTITUTE-DOUGLASVILLE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
443526,ITT TECHNICAL INSTITUTE-DULUTH,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448460,ITT TECHNICAL INSTITUTE-DUNMORE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
462363,ITT TECHNICAL INSTITUTE-DURHAM,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445081,ITT TECHNICAL INSTITUTE-EDEN PRAIRIE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
414531,ITT TECHNICAL INSTITUTE-EVERETT,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
151500,ITT TECHNICAL INSTITUTE-FORT WAYNE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
409069,ITT TECHNICAL INSTITUTE-FT LAUDERDALE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456436,ITT TECHNICAL INSTITUTE-FT MYERS,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
