facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
24998438,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY-POTTSVILLE,Pennsylvania,USA,3,Private profit,Tuition & Fees,"$24,627.27 ",9
24999438,YTI CAREER INSTITUTE-LANCASTER,Pennsylvania,USA,22,Private profit,Tuition & Fees,"$243,079.99 ",47
24999538,SOUTH HILLS SCHOOL OF BUSINESS & TECHNOLOGY--LEWISTOWN,Pennsylvania,USA,2,Private profit,Tuition & Fees,"$11,750.68 ",5
25000033,PINNACLE INSTITUTE OF COSMETOLOGY,North Carolina,USA,1,Private profit,Tuition & Fees,"$18,700.00 ",1
25000116,HEADLINES BARBER ACADEMY,Kansas,USA,2,Private profit,Tuition & Fees,"$15,600.00 ",2
25000128,THE LEARNING CENTER,Nevada,USA,7,Private profit,Tuition & Fees,"$11,694.00 ",8
25000131,ALBUQUERQUE BARBER COLLEGE,New Mexico,USA,3,Private profit,Tuition & Fees,"$27,608.00 ",3
25000136,HEAVY EQUIPMENT COLLEGE OF OKLAHOMA,Oklahoma,USA,88,Private profit,Tuition & Fees,"$1,465,021.87 ",175
25000214,VENTURE LOGISTICS PROFESSIONAL DRIVING ACADEMY,Indiana,USA,1,Private profit,Tuition & Fees,"$3,500.00 ",1
25000229,MCGREGOR INSTITUTE OF EMS,New Hampshire,USA,1,Private profit,Tuition & Fees,$810.00 ,1
25000230,SHORE BEAUTY SCHOOL,New Jersey,USA,2,Private profit,Tuition & Fees,"$24,870.25 ",2
25000238,SMITH AND SOLOMON DRIVER TRAINING-PHILA,Pennsylvania,USA,11,Private profit,Tuition & Fees,"$42,061.50 ",11
25000311,GWINNETT COLLEGE-SANDY SPRINGS,Georgia,USA,13,Private profit,Tuition & Fees,"$82,896.37 ",29
25000320,OMEGA STUDIOS SCHOOL OF APPLIED RECORDING ARTS & SCIENCES,Maryland,USA,4,Private profit,Tuition & Fees,"$62,288.78 ",4
25000338,EAST COAST INSTITUTE OF TAXIDERMY,Pennsylvania,USA,1,Private profit,Tuition & Fees,"$8,095.50 ",1
25000348,PIA CAREER SERVICES-DUNBAR,West Virginia,USA,5,Private profit,Tuition & Fees,"$25,416.00 ",5
25000408,MODERN GUN SCHOOL,Delaware,USA,19,Private profit,Tuition & Fees,"$11,350.47 ",26
25000437,AVEDA INSTITUTE PORTLAND,Oregon,USA,1,Private profit,Tuition & Fees,"$9,995.00 ",1
25000438,PITC INSTITUTE,Pennsylvania,USA,1,Private profit,Tuition & Fees,"$10,222.00 ",1
25000449,DEVCODE CAMP INC,Wisconsin,USA,14,Private profit,Tuition & Fees,"$169,340.01 ",14
25000549,TRICOCI UNIVERSITY OF BEAUTY CULTURE,Wisconsin,USA,1,Private profit,Tuition & Fees,"$20,847.00 ",1
25000611,PRO WAY HAIR SCHOOL,Georgia,USA,22,Private profit,Tuition & Fees,"$307,661.42 ",24
25000628,AMERICAN LOCKSMITH INSTITUTE OF NEVADA,Nevada,USA,2,Private profit,Tuition & Fees,"$22,566.00 ",3
25000630,NEW EDUCARE INSTITUTE OF HEALTHCARE,New Jersey,USA,2,Private profit,Tuition & Fees,"$11,808.00 ",2
25000638,AUTOMOTIVE TRAINING CENTER-EXTON,Pennsylvania,USA,15,Private profit,Tuition & Fees,"$208,663.47 ",66
25000727,CUSTOM DIESEL DRIVERS TRAINING INC,Nebraska,USA,7,Private profit,Tuition & Fees,"$30,100.00 ",7
25000749,ACADEMY OF BEAUTY PROFESSIONALS-APPLETON,Wisconsin,USA,1,Private profit,Tuition & Fees,"$11,319.60 ",1
25000814,CUSTOM ELECTRONIC DESIGN AND INSTALLATION ASSOCIATION,Indiana,USA,2,Private profit,Tuition & Fees,"$2,850.00 ",3
25000838,SMITH & SOLOMON DRIVER TRAINING-NORRISTOWN,Pennsylvania,USA,5,Private profit,Tuition & Fees,"$13,204.64 ",5
25000848,PIA CAREER SERVICES-CLARKSBURG,West Virginia,USA,3,Private profit,Tuition & Fees,"$13,767.00 ",3
25000938,PHILADELPHIA TECHNICIAN TRAINING INSTITUTE,Pennsylvania,USA,8,Private profit,Tuition & Fees,"$119,973.18 ",8
25000948,MOUNTAIN STATE SCHOOL OF MASSAGE,West Virginia,USA,1,Private profit,Tuition & Fees,"$14,360.00 ",1
25001007,PORTER AND CHESTER INSTITUTE OF ROCKY HILL,Connecticut,USA,31,Private profit,Tuition & Fees,"$358,497.82 ",69
25001022,BARBER STYLING COLLEGE INC,Michigan,USA,4,Private profit,Tuition & Fees,"$25,200.00 ",4
25001030,JOLIE HEALTH AND BEAUTY ACADEMY,New Jersey,USA,2,Private profit,Tuition & Fees,"$20,532.00 ",2
25001038,DCS SCHOOL OF DRIVING LLC,Pennsylvania,USA,5,Private profit,Tuition & Fees,"$23,500.00 ",5
25001107,PORTER AND CHESTER INSTITUTE OF ENFIELD,Connecticut,USA,7,Private profit,Tuition & Fees,"$64,938.40 ",16
25001116,AIRSTREAMS RENEWABLES INC,Kansas,USA,156,Private profit,Tuition & Fees,"$1,514,652.97 ",157
25001138,THE ACADEMY FOR MEDIA PRODUCTION,Pennsylvania,USA,1,Private profit,Tuition & Fees,"$6,905.34 ",2
25001140,SOUTHEASTERN INSTITUTE-CHARLESTON,South Carolina,USA,21,Private profit,Tuition & Fees,"$247,938.00 ",116
25001149,FIRST CLASS COSMETOLOGY SCHOOL,Wisconsin,USA,1,Private profit,Tuition & Fees,"$7,401.34 ",1
25001207,PORTER AND CHESTER INSTITUTE OF STRATFORD,Connecticut,USA,27,Private profit,Tuition & Fees,"$350,000.93 ",65
25001226,TIMBERLAND TAXIDERMY AND TAXIDERMY WORKSHOPS,Montana,USA,2,Private profit,Tuition & Fees,"$21,502.00 ",2
25001240,SOUTHEASTERN INSTITUTE-COLUMBIA,South Carolina,USA,18,Private profit,Tuition & Fees,"$210,550.13 ",96
25001250,CHEEKS INTERNATIONAL ACADEMY OF BEAUTY CULTURE-CHEYENNE,Wyoming,USA,4,Private profit,Tuition & Fees,"$73,557.79 ",6
25001307,PORTER AND CHESTER INSTITUTE-WATERBURY,Connecticut,USA,49,Private profit,Tuition & Fees,"$694,369.13 ",121
25001311,FIRST STEP HEALTH AGENCY,Georgia,USA,10,Private profit,Tuition & Fees,"$14,291.00 ",12
25001327,JTL TRUCK DRIVING TRAINING INC,Nebraska,USA,10,Private profit,Tuition & Fees,"$43,584.00 ",11
25001348,ART AND SCIENCE INSTITUTE OF COSMETOLOGY AND MASSAGE THERAPY,West Virginia,USA,1,Private profit,Tuition & Fees,"$13,320.00 ",1
25001407,ACADEMY DI CAPELLI-WALLINGFORD,Connecticut,USA,2,Private profit,Tuition & Fees,"$24,397.50 ",2
25001527,NEW HORIZONS COMPUTER LEARNING CENTER OF OMAHA,Nebraska,USA,5,Private profit,Tuition & Fees,"$15,171.00 ",6
25001530,AMERICAN INSTITUTE-CLIFTON,New Jersey,USA,2,Private profit,Tuition & Fees,"$19,530.00 ",2
25001538,DETAIL KING AUTO DETAILING TRAINING INSTITUTE LLC,Pennsylvania,USA,13,Private profit,Tuition & Fees,"$14,743.00 ",13
25001540,ARCLABS-PIEDMONT,South Carolina,USA,10,Private profit,Tuition & Fees,"$124,843.31 ",10
25001603,ROBERTO-VENN SCHOOL OF LUTHIERY,Arizona,USA,6,Private profit,Tuition & Fees,"$78,300.00 ",6
25001611,TRUCK DRIVER INSTITUTE INC,Georgia,USA,11,Private profit,Tuition & Fees,"$49,993.19 ",20
25001616,Z HAIR ACADEMY-OVERLAND PARK,Kansas,USA,1,Private profit,Tuition & Fees,"$5,176.57 ",1
25001628,ACADEMY OF HAIR DESIGN-LAS VEGAS,Nevada,USA,7,Private profit,Tuition & Fees,"$120,653.63 ",8
25001630,AMERICAN INSTITUTE-TOMS RIVER,New Jersey,USA,2,Private profit,Tuition & Fees,"$13,513.74 ",2
25001637,ASHLAND INSTITUTE OF MASSAGE,Oregon,USA,1,Private profit,Tuition & Fees,"$13,290.00 ",1
25001648,PIA CAREER SERVICES-WEIRTON,West Virginia,USA,2,Private profit,Tuition & Fees,"$10,590.00 ",2
25001650,SAGE TECHNICAL SERVICES-CHEYENNE,Wyoming,USA,5,Private profit,Tuition & Fees,"$21,775.00 ",5
25001703,TOWER CRANE SCHOOL OF PHOENIX,Arizona,USA,7,Private profit,Tuition & Fees,"$56,005.00 ",7
25001737,ROSEBURG BEAUTY COLLEGE,Oregon,USA,1,Private profit,Tuition & Fees,"$3,428.87 ",1
25001740,TRAINING CONCEPTS,South Carolina,USA,84,Private profit,Tuition & Fees,"$501,514.24 ",216
25001826,HUBBARD'S GUIDE ACADEMY,Montana,USA,2,Private profit,Tuition & Fees,"$3,420.00 ",2
25001830,SMITH & SOLOMON DRIVER TRAINING,New Jersey,USA,5,Private profit,Tuition & Fees,"$21,235.00 ",5
25001850,WINGS OF WYOMING,Wyoming,USA,5,Private profit,Tuition & Fees,"$24,290.34 ",5
25001930,SMITH AND SOLOMON DRIVER TRAINING SCHOOL-BELLMAWR,New Jersey,USA,12,Private profit,Tuition & Fees,"$48,616.00 ",12
25001937,INSTITUTE OF TECHNOLOGY INC,Oregon,USA,5,Private profit,Tuition & Fees,"$23,644.48 ",15
25001940,ARCLABS-COLUMBIA,South Carolina,USA,20,Private profit,Tuition & Fees,"$277,551.30 ",27
25002003,CORTIVA INSTITUTE-TUCSON,Arizona,USA,10,Private profit,Tuition & Fees,"$89,068.46 ",47
25002011,RESCUE TRAINING INC,Georgia,USA,27,Private profit,Tuition & Fees,"$62,982.06 ",28
25002034,THE SALON PROFESSIONAL ACADEMY,North Dakota,USA,1,Private profit,Tuition & Fees,"$8,715.00 ",1
25002040,TRUCK DRIVER INSTITUTE INC,South Carolina,USA,11,Private profit,Tuition & Fees,"$60,460.77 ",22
25002102,ALASKA INSTITUTE OF ORIENTAL MEDICINE ACUPUNCTURE & MASSAGE THERAPY,Alaska,USA,2,Private profit,Tuition & Fees,"$18,441.33 ",2
25002111,RIVERTOWN SCHOOL OF BEAUTY BARBER SKIN CARE AND NAILS,Georgia,USA,22,Private profit,Tuition & Fees,"$250,006.46 ",24
25002134,THE HAIR ACADEMY,North Dakota,USA,1,Private profit,Tuition & Fees,"$4,307.68 ",1
25002211,GEORGIA DRIVING ACADEMY INC,Georgia,USA,44,Private profit,Tuition & Fees,"$165,775.13 ",44
25002227,CAPITOL SCHOOL OF HAIRSTYLING AND ESTHETICS,Nebraska,USA,2,Private profit,Tuition & Fees,"$37,199.01 ",2
25002234,LYNNES WELDING TRAINING INC,North Dakota,USA,5,Private profit,Tuition & Fees,"$59,900.00 ",5
25002244,HEALING MOUNTAIN MASSAGE SCHOOL,Utah,USA,4,Private profit,Tuition & Fees,"$23,226.06 ",23
25002248,ALL STATE CAREER SCHOOL,West Virginia,USA,2,Private profit,Tuition & Fees,"$9,500.00 ",2
25002250,CHOICE AVIATION,Wyoming,USA,1,Private profit,Tuition & Fees,"$9,168.50 ",4
25002311,NEW HORIZONS COMPUTER LEARNING CENTER ATLANTA,Georgia,USA,35,Private profit,Tuition & Fees,"$208,277.77 ",105
25002328,NEVADA CAREER INSTITUTE,Nevada,USA,14,Private profit,Tuition & Fees,"$92,906.97 ",60
25002348,ROSS MEDICAL EDUCATION CENTER-MORGANTOWN,West Virginia,USA,1,Private profit,Tuition & Fees,"$2,250.00 ",2
25002350,ROCKY MOUNTAIN ACADEMY OF HAIR SKIN AND NAILS,Wyoming,USA,1,Private profit,Tuition & Fees,"$2,685.00 ",1
25002411,GEORGIA INSTITUTE OF COSMETOLOGY,Georgia,USA,3,Private profit,Tuition & Fees,"$43,140.00 ",3
25002437,PRECISION AVIATION TRAINING LLC,Oregon,USA,2,Private profit,Tuition & Fees,"$21,559.88 ",5
25002445,NORTHEAST DRIVER TRAINING SCHOOL LLC,Vermont,USA,1,Private profit,Tuition & Fees,"$5,000.00 ",1
25002507,CORTIVA INSTITUTE-NEWINGTON,Connecticut,USA,14,Private profit,Tuition & Fees,"$106,661.28 ",20
25002527,BUTLER PROFESSIONAL FARRIER SCHOOL LLC,Nebraska,USA,3,Private profit,Tuition & Fees,"$11,601.56 ",3
25002534,LYNNES WELDING TRAINING INC-BISMARCK,North Dakota,USA,2,Private profit,Tuition & Fees,"$26,450.00 ",2
25002630,LINCOLN TECHNICAL INSTITUTE-MAHWAH,New Jersey,USA,61,Private profit,Tuition & Fees,"$808,019.87 ",392
25002640,AMERICAN COLLEGE OF THE BUILDING ARTS,South Carolina,USA,14,Private profit,Tuition & Fees,"$207,490.49 ",26
25002648,ROSS MEDICAL EDUCATION CENTER-CHARLESTON,West Virginia,USA,2,Private profit,Tuition & Fees,"$25,184.00 ",14
25002707,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF CONNECTICUT-BRIDGEPORT,Connecticut,USA,16,Private profit,Tuition & Fees,"$154,576.83 ",17
25002744,NEW HORIZONS COMPUTER LEARNING CTR,Utah,USA,3,Private profit,Tuition & Fees,"$9,795.00 ",4
25002748,ARTISAN SCHOOL OF COSMETOLOGY,West Virginia,USA,1,Private profit,Tuition & Fees,"$4,315.35 ",2
25002808,SCHILLING-DOUGLAS SCHOOL OF HAIR DESIGN,Delaware,USA,1,Private profit,Tuition & Fees,"$16,300.00 ",1
25002827,COLLEGE OF HAIR DESIGN-EAST CAMPUS,Nebraska,USA,1,Private profit,Tuition & Fees,"$3,707.52 ",1
25002911,AVIATION INSTITUTE OF MAINTENANCE-ATLANTA,Georgia,USA,182,Private profit,Tuition & Fees,"$2,019,759.98 ",852
25002926,SAGE TECHNICAL SERVICES-BILLINGS,Montana,USA,5,Private profit,Tuition & Fees,"$24,475.00 ",5
25003007,RIDLEY-LOWELL BUSINESS & TECHNICAL INSTITUTE-DANBURY CAMPUS,Connecticut,USA,3,Private profit,Tuition & Fees,"$24,152.66 ",5
25003011,JO-THOR'S DOG TRAINERS ACADEMY,Georgia,USA,49,Private profit,Tuition & Fees,"$423,017.44 ",78
25003027,MIDWEST SCHOOL OF MASSAGE,Nebraska,USA,4,Private profit,Tuition & Fees,"$34,460.00 ",4
25003030,BRADWAY TRUCK DRIVING SCHOOL INC,New Jersey,USA,4,Private profit,Tuition & Fees,"$17,153.20 ",4
25003048,CRANE EDGE LLC,West Virginia,USA,1,Private profit,Tuition & Fees,"$2,250.00 ",1
25003120,L'ACADEMIE DE CUISINE,Maryland,USA,2,Private profit,Tuition & Fees,"$45,610.68 ",2
25003208,HAIR ACADEMY BARBER STYLING SCHOOL,Delaware,USA,1,Private profit,Tuition & Fees,"$13,702.00 ",1
25003233,ALLIANCE TRACTOR-TRAILER TRAINING CENTER,North Carolina,USA,3,Private profit,Tuition & Fees,"$14,241.50 ",4
25003303,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC-MOTORCYCLE MECHANICS INSTITUTE DIV,Arizona,USA,443,Private profit,Tuition & Fees,"$4,789,022.13 ",4201
25003307,ACE COSMETOLOGY AND BARBER TRAINING CENTER,Connecticut,USA,2,Private profit,Tuition & Fees,"$28,600.00 ",2
25003544,RENAISSANCE COLLEGE-MASSAGE PROGRAM,Utah,USA,1,Private profit,Tuition & Fees,"$10,350.00 ",4
25003608,DAWN CAREER INSTITUTE LLC,Delaware,USA,6,Private profit,Tuition & Fees,"$79,749.90 ",6
25003630,EZ WHEELS DRIVING SCHOOL,New Jersey,USA,8,Private profit,Tuition & Fees,"$27,705.00 ",8
25003633,SHERRILL'S UNIVERSITY OF BARBER & COSMETOLOGY,North Carolina,USA,10,Private profit,Tuition & Fees,"$153,610.49 ",12
25003711,HEALTH TECH OF GEORGIA INC,Georgia,USA,5,Private profit,Tuition & Fees,"$4,418.13 ",17
25003720,NORTH AMERICAN TRADE SCHOOLS,Maryland,USA,66,Private profit,Tuition & Fees,"$995,568.06 ",70
25003730,EZ WHEELS DRIVING SCHOOL,New Jersey,USA,7,Private profit,Tuition & Fees,"$25,265.00 ",7
25003737,UNITED BICYCLE INSTITUTE - ASHLAND,Oregon,USA,19,Private profit,Tuition & Fees,"$79,080.00 ",48
25003812,LEAPFOX LEARNING,Idaho,USA,11,Private profit,Tuition & Fees,"$110,166.00 ",16
25003829,THE NEW HAMPSHIRE SCHOOL OF MECHANICAL TRADES INC,New Hampshire,USA,15,Private profit,Tuition & Fees,"$28,622.49 ",17
25003845,GIROUX GENERAL TRANSPORT INC,Vermont,USA,3,Private profit,Tuition & Fees,"$13,080.00 ",3
25003926,ROYAL TINE GUIDE AND PACKER SCHOOL,Montana,USA,4,Private profit,Tuition & Fees,"$17,600.00 ",4
25004007,CEHJ COSMETOLOGY AND BARBERING ACADEMY,Connecticut,USA,2,Private profit,Tuition & Fees,"$17,823.97 ",2
25004011,OMNITECH INSTITUTE,Georgia,USA,25,Private profit,Tuition & Fees,"$356,529.41 ",31
25004029,THE WHOLE PET GROOMING ACADEMY,New Hampshire,USA,4,Private profit,Tuition & Fees,"$32,150.00 ",4
25004037,GORGE WINDS AVIATION,Oregon,USA,3,Private profit,Tuition & Fees,"$22,008.91 ",17
25004040,ARCLABS-HANAHAN,South Carolina,USA,21,Private profit,Tuition & Fees,"$267,100.25 ",24
25004103,TUCSON COLLEGE,Arizona,USA,1,Private profit,Tuition & Fees,$655.00 ,2
25004111,GEORGIA BEAUTY ACADEMY,Georgia,USA,2,Private profit,Tuition & Fees,"$14,997.26 ",2
25004207,HARRIS SCHOOL OF BUSINESS,Connecticut,USA,1,Private profit,Tuition & Fees,"$1,626.00 ",2
25004211,SOUTHEAST LINEMAN TRAINING CENTER,Georgia,USA,143,Private profit,Tuition & Fees,"$1,771,074.98 ",212
25004212,PAUL MITCHELL THE SCHOOL-NAMPA,Idaho,USA,2,Private profit,Tuition & Fees,"$20,454.36 ",2
25004237,PHAGANS GRANTS PASS,Oregon,USA,2,Private profit,Tuition & Fees,"$23,600.00 ",3
25004244,PAUL MITCHELL THE SCHOOL-SALT LAKE CITY,Utah,USA,1,Private profit,Tuition & Fees,"$6,807.50 ",1
25004307,RICCI'S ACADEMY OF COSMETOLOGY,Connecticut,USA,3,Private profit,Tuition & Fees,"$45,766.00 ",4
25004312,CODE WORKS LLC,Idaho,USA,4,Private profit,Tuition & Fees,"$27,580.00 ",4
25004344,CORNERSTONE AVIATION INC,Utah,USA,6,Private profit,Tuition & Fees,"$56,139.67 ",14
25004426,SAGE TECHNICAL SERVICES-MISSOULA,Montana,USA,7,Private profit,Tuition & Fees,"$33,900.30 ",8
25004430,PRISM CAREER INSTITUTE,New Jersey,USA,4,Private profit,Tuition & Fees,"$42,632.00 ",8
25004519,NEW HAMPSHIRE INSTITUTE FOR THERAPEUTIC ARTS,Maine,USA,1,Private profit,Tuition & Fees,"$8,400.00 ",1
25004529,THE SALTER SCHOOL OF NURSING AND ALLIED HEALTH,New Hampshire,USA,2,Private profit,Tuition & Fees,"$40,581.04 ",2
25004544,AVALON SCHOOL OF COSMETOLOGY-LAYTON,Utah,USA,4,Private profit,Tuition & Fees,"$62,940.00 ",5
25004545,ADVANCED WELDING INSTITUTE,Vermont,USA,2,Private profit,Tuition & Fees,"$45,278.10 ",2
25004604,NEW TYLER BARBER COLLEGE INC,Arkansas,USA,1,Private profit,Tuition & Fees,"$9,486.37 ",1
25004607,BELLE ACADEMY OF COSMETOLOGY,Connecticut,USA,1,Private profit,Tuition & Fees,"$22,805.34 ",1
25004626,HEALTH WORKS INSTITUTE,Montana,USA,1,Private profit,Tuition & Fees,"$11,533.00 ",1
25004833,CHARLOTTE TRUCK DRIVER TRAINING SCHOOL,North Carolina,USA,23,Private profit,Tuition & Fees,"$91,200.00 ",23
25004844,MANDALYN ACADEMY,Utah,USA,1,Private profit,Tuition & Fees,"$10,937.50 ",4
25004911,DALY'S TRUCK DRIVING SCHOOL,Georgia,USA,28,Private profit,Tuition & Fees,"$108,929.90 ",28
25004933,CAROLINA SCHOOL OF BROADCASTING,North Carolina,USA,4,Private profit,Tuition & Fees,"$27,340.00 ",7
25005003,CHANDLER AIR SERVICE INC,Arizona,USA,2,Private profit,Tuition & Fees,"$6,597.48 ",2
25005103,CONSERVATORY OF RECORDING ARTS AND SCIENCES,Arizona,USA,58,Private profit,Tuition & Fees,"$536,938.97 ",412
25005111,CAPSTONE INSTITUTE OF MORTGAGE FINANCE INC,Georgia,USA,1,Private profit,Tuition & Fees,$279.20 ,1
25005126,MONTANA HORSEMAN SADDLE BUILDING SCHOOL,Montana,USA,12,Private profit,Tuition & Fees,"$97,751.44 ",16
25005144,THE SKIN SCIENCE INSTITUTE OF LASER AND ESTHETICS,Utah,USA,2,Private profit,Tuition & Fees,"$63,800.00 ",4
25005316,MIDWEST BARBER COLLEGE,Kansas,USA,1,Private profit,Tuition & Fees,"$18,485.00 ",1
25005519,NORTHEAST TECHNICAL INSTITUTE-SCARBOROUGH,Maine,USA,45,Private profit,Tuition & Fees,"$489,921.40 ",48
25005603,NORTH-AIRE AVIATION LLC,Arizona,USA,2,Private profit,Tuition & Fees,"$12,007.45 ",3
25005616,BELLUS ACADEMY LLC,Kansas,USA,24,Private profit,Tuition & Fees,"$369,774.57 ",37
25005704,ROADMASTER DRIVERS SCHOOL OF WEST MEMPHIS,Arkansas,USA,4,Private profit,Tuition & Fees,"$3,877.00 ",4
25005707,BRAVADO BARBERING ACADEMY,Connecticut,USA,1,Private profit,Tuition & Fees,"$12,741.00 ",1
25005737,ABDILL CAREER COLLEGE INC,Oregon,USA,3,Private profit,Tuition & Fees,"$11,640.00 ",11
25005826,SECOND NATURE SCHOOL OF TAXIDERMY LLC,Montana,USA,18,Private profit,Tuition & Fees,"$243,305.00 ",21
25005844,SAGE TECHNICAL SERVICES-SLC,Utah,USA,3,Private profit,Tuition & Fees,"$10,907.00 ",3
25005930,INNOVATIVE SALON ACADEMY,New Jersey,USA,1,Private profit,Tuition & Fees,"$11,448.00 ",1
25005944,AVEDA INSTITUTE-PROVO,Utah,USA,3,Private profit,Tuition & Fees,"$45,550.00 ",3
25006103,AVALON SCHOOL OF COSMETOLOGY-PHOENIX,Arizona,USA,12,Private profit,Tuition & Fees,"$141,063.45 ",12
25006116,APEX CDL INSTITUTE LLC,Kansas,USA,20,Private profit,Tuition & Fees,"$71,371.54 ",20
25006204,ARKANSAS COLLEGE OF BARBERING AND HAIR DESIGN,Arkansas,USA,5,Private profit,Tuition & Fees,"$44,357.55 ",5
25006211,UNITED EDUCATION INSTITUTE-MORROW,Georgia,USA,28,Private profit,Tuition & Fees,"$317,629.58 ",141
25006220,CENTRAL MARYLAND SCHOOL OF MASSAGE,Maryland,USA,6,Private profit,Tuition & Fees,"$42,103.40 ",24
25006228,QUALITY TECHNICAL TRAINING CENTER,Nevada,USA,13,Private profit,Tuition & Fees,"$90,207.00 ",18
25006344,THE BARBER SCHOOL,Utah,USA,5,Private profit,Tuition & Fees,"$56,760.00 ",5
25006426,SWEETWATER TRAVEL GUIDE SCHOOL,Montana,USA,20,Private profit,Tuition & Fees,"$46,740.00 ",20
25006430,PC AGE ISELIN,New Jersey,USA,5,Private profit,Tuition & Fees,"$79,000.68 ",37
25006504,ARTHURS BEAUTY COLLEGE-JACKSONVILLE,Arkansas,USA,2,Private profit,Tuition & Fees,"$14,882.38 ",2
25006533,GWINNETT COLLEGE,North Carolina,USA,7,Private profit,Tuition & Fees,"$51,312.90 ",15
25006544,WEST VALLEY FIRE ACADEMY,Utah,USA,1,Private profit,Tuition & Fees,"$4,200.00 ",1
25006626,AERIE BACKCOUNTRY MEDICINE,Montana,USA,8,Private profit,Tuition & Fees,"$46,235.00 ",8
25006711,ACCELERATE ATLANTA LLC,Georgia,USA,32,Private profit,Tuition & Fees,"$345,468.96 ",36
25006720,DELMARVA BEAUTY ACADEMY,Maryland,USA,2,Private profit,Tuition & Fees,"$14,159.18 ",2
25006726,PRO MOUNT SCHOOL OF TAXIDERMY,Montana,USA,7,Private profit,Tuition & Fees,"$94,570.00 ",9
25006804,ARKANSAS BEAUTY COLLEGE,Arkansas,USA,1,Private profit,Tuition & Fees,"$10,972.50 ",1
25006811,EMPIRE BEAUTY SCHOOL-KENNESAW,Georgia,USA,4,Private profit,Tuition & Fees,"$77,440.00 ",4
25006926,SWAN MOUNTAIN WILDERNESS GUIDE SCHOOL,Montana,USA,11,Private profit,Tuition & Fees,"$38,565.00 ",14
25006944,TAYLOR ANDREWS ACADEMY-OREM,Utah,USA,1,Private profit,Tuition & Fees,"$10,376.43 ",1
25007004,ARKANSAS HORSESHOEING SCHOOL INC,Arkansas,USA,4,Private profit,Tuition & Fees,"$37,275.58 ",5
25007026,ADVANCED TAXIDERMY TRAINING CENTER,Montana,USA,1,Private profit,Tuition & Fees,"$6,295.00 ",1
25007033,FUTURE TRUCKERS OF AMERICA,North Carolina,USA,6,Private profit,Tuition & Fees,"$21,720.00 ",6
25007120,AVEDA INSTITUTE MARYLAND,Maryland,USA,1,Private profit,Tuition & Fees,"$17,050.00 ",2
25007126,MONTANA ACADEMY OF SALONS,Montana,USA,6,Private profit,Tuition & Fees,"$61,580.00 ",8
25007128,CORTIVA INSTITUTE,Nevada,USA,18,Private profit,Tuition & Fees,"$211,981.52 ",24
25007137,LEADING EDGE AVIATION,Oregon,USA,8,Private profit,Tuition & Fees,"$61,094.72 ",13
25007144,THE SKIN INSTITUTE,Utah,USA,1,Private profit,Tuition & Fees,"$11,500.00 ",1
25007241,HOT ROD INSTITUTE,South Dakota,USA,11,Private profit,Tuition & Fees,"$127,105.34 ",20
25007244,NATIONAL INSTITUTE OF MEDICAL AESTHETICS,Utah,USA,7,Private profit,Tuition & Fees,"$78,253.65 ",11
25007311,PORTFOLIO CENTER,Georgia,USA,5,Private profit,Tuition & Fees,"$34,615.97 ",8
25007344,C R ENGLAND PREMIER TRUCK DRVG SCHL,Utah,USA,1,Private profit,Tuition & Fees,"$5,995.00 ",1
25007403,YUMA SCHOOL OF BEAUTY,Arizona,USA,3,Private profit,Tuition & Fees,"$25,750.00 ",5
25007411,COMPLETE GAME BROADCASTING,Georgia,USA,18,Private profit,Tuition & Fees,"$278,435.00 ",25
25007513,NEW IMAGE COSMETOLOGY TECHNICAL CENTER,Illinois,USA,1,Private profit,Tuition & Fees,"$12,256.00 ",1
25007526,SUMMIT AVIATION INC,Montana,USA,1,Private profit,Tuition & Fees,"$11,718.63 ",4
25007529,EMPIRE BEAUTY SCHOOL-PORTSMOUTH,New Hampshire,USA,2,Private profit,Tuition & Fees,"$10,670.00 ",2
25007544,AMERICAN INSTITUTE OF AQUATICS,Utah,USA,1,Private profit,Tuition & Fees,"$20,538.00 ",1
25007630,NEW COMMUNITY WORKFORCE DEVELOPMENT CENTER,New Jersey,USA,1,Private profit,Tuition & Fees,"$3,084.33 ",3
25007637,ELITE TRUCK SCHOOL,Oregon,USA,11,Private profit,Tuition & Fees,"$47,245.00 ",11
25007704,SEARCY BEAUTY COLLEGE INC,Arkansas,USA,2,Private profit,Tuition & Fees,"$26,126.38 ",2
25007711,KATLAW TRUCK DRIVING SCHOOLS,Georgia,USA,20,Private profit,Tuition & Fees,"$52,112.50 ",20
25007730,CONNECTICUT SCHOOL OF BROADCASTING,New Jersey,USA,4,Private profit,Tuition & Fees,"$37,167.36 ",4
