facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
11464447,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE-JOINT BASE LEWIS-MCCORD,Washington,USA,25,Public,Tuition & Fees,45878.38,49
21837110,FLORIDA NATIONAL UNIVERSITY-SOUTH CAMPUS,Florida,USA,3,Private profit,Tuition & Fees,45866.0,20
31950440,SHERMAN COLLEGE OF STRAIGHT CHIROPRACTIC,South Carolina,USA,4,Private non-profit,Tuition & Fees,45858.33,8
14931422,WEST SHORE COMMUNITY COLLEGE,Michigan,USA,21,Public,Tuition & Fees,45857.4,42
35028042,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER-MEMPHIS,Tennessee,USA,4,Private non-profit,Tuition & Fees,45850.0,12
25443547,AESTHETICS NORTHWEST INSTITUTE INC,Washington,USA,3,Private profit,Tuition & Fees,45849.72,3
11840230,RUTGERS UNIVERSITY-NEWARK MEDICAL SCHOOL,New Jersey,USA,2,Public,Tuition & Fees,45843.24,2
25082540,STRAND COLLEGE OF HAIR DESIGN,South Carolina,USA,3,Private profit,Tuition & Fees,45820.0,3
18835010,GEORGE T BAKER AVIATION TECHNICAL COLLEGE,Florida,USA,31,Public,Tuition & Fees,45798.46,131
25004307,RICCI'S ACADEMY OF COSMETOLOGY,Connecticut,USA,3,Private profit,Tuition & Fees,45766.0,4
25088446,SYLVAIN MELLOUL INTERNATIONAL HAIR ACADEMY,Virginia,USA,3,Private profit,Tuition & Fees,45750.0,3
25058013,NATIONAL PERSONAL TRAINING INSTITUTE,Illinois,USA,8,Private profit,Tuition & Fees,45749.22,8
25104331,OLYMPIAN ACADEMY OF COSMETOLOGY,New Mexico,USA,4,Private profit,Tuition & Fees,45731.7,4
25805935,CLEVELAND INSTITUTE OF MEDICAL MASSAGE,Ohio,USA,5,Private profit,Tuition & Fees,45690.0,8
25009230,CENTRAL CAREER INSTITUTE LLC,New Jersey,USA,4,Private profit,Tuition & Fees,45679.01,4
15030806,TECHNICAL COLLEGE OF THE ROCKIES,Colorado,USA,7,Public,Tuition & Fees,45630.03,10
11800274,CARDIFF UNIVERSITY,,British Isles,2,Public,Tuition & Fees,45610.68,7
319C6132,MANHATTAN SCHOOL OF MUSIC,New York,USA,2,Private non-profit,Tuition & Fees,45610.68,2
25003120,L'ACADEMIE DE CUISINE,Maryland,USA,2,Private profit,Tuition & Fees,45610.68,2
25177605,PAUL MITCHELL THE SCHOOL-EAST BAY,California,USA,2,Private profit,Tuition & Fees,45610.68,2
31048313,AMERICAN ACADEMY OF ART,Illinois,USA,2,Private non-profit,Tuition & Fees,45610.68,4
31100019,COLLEGE OF THE ATLANTIC,Maine,USA,2,Private non-profit,Tuition & Fees,45610.68,4
31930621,THE CONWAY SCHOOL OF LANDSCAPE DESIGN,Massachusetts,USA,2,Private non-profit,Tuition & Fees,45610.68,2
31955113,LAKE FOREST COLLEGE,Illinois,USA,2,Private non-profit,Tuition & Fees,45610.68,3
31996832,TOURO COLLEGE OF OSTEOPATHIC MEDICINE,New York,USA,2,Private non-profit,Tuition & Fees,45610.68,2
31014305,PARK UNIVERSITY-VICTOR VALLEY COLLEGE,California,USA,12,Private non-profit,Tuition & Fees,45582.0,27
31000630,PRINCETON THEOLOGICAL SEMINARY,New Jersey,USA,5,Private non-profit,Tuition & Fees,45569.0,9
31013045,SPRINGFIELD COLLEGE,Vermont,USA,5,Private non-profit,Tuition & Fees,45554.08,11
25005944,AVEDA INSTITUTE-PROVO,Utah,USA,3,Private profit,Tuition & Fees,45550.0,3
25133543,PREPARING PEOPLE BARBER AND STYLING COLLEGE,Texas,USA,4,Private profit,Tuition & Fees,45540.3,4
24901463,HUERTAS COLLEGE,,Puerto Rico,8,Private profit,Tuition & Fees,45522.5,25
25393332,SHARP EDGEZ BARBER INSTITUTE,New York,USA,5,Private profit,Tuition & Fees,45500.0,6
21002744,ROCKY VISTA UNIVERSITY COM SOUTHERN UTAH,Utah,USA,2,Private profit,Tuition & Fees,45476.19,3
15480310,CORAL SPRINGS REGIONAL INSTITUTE OF PUBLIC SAFETY,Florida,USA,14,Public,Tuition & Fees,45475.0,16
15554335,CLEVELAND HEIGHTS POLICE ACADEMY,Ohio,USA,13,Public,Tuition & Fees,45463.94,13
31806407,YALE UNIVERSITY-DIVINITY SCHOOL,Connecticut,USA,4,Private non-profit,Tuition & Fees,45365.42,5
25004545,ADVANCED WELDING INSTITUTE,Vermont,USA,2,Private profit,Tuition & Fees,45278.1,2
14900405,LOS ANGELES HARBOR COLLEGE,California,USA,79,Public,Tuition & Fees,45229.85,151
31824146,NOTRE DAME GRADUATE SCHOOL OF CHRISTENDOM COLLEGE,Virginia,USA,10,Private non-profit,Tuition & Fees,45191.65,18
25563625,CENTRAL COLLEGE OF COSMETOLOGY,Missouri,USA,4,Private profit,Tuition & Fees,45180.0,5
15014705,CHARLES A JONES CAREER AND EDUCATION CENTER,California,USA,7,Public,Tuition & Fees,45119.5,7
14810318,CENTRAL LOUISIANA TECHNICAL COMMUNITY COLLEGE ALEXANDRIA,Louisiana,USA,19,Public,Tuition & Fees,45009.62,53
14810718,NORTHWEST LOUISIANA TECHNICAL COLLEGE SHREVEPORT,Louisiana,USA,16,Public,Tuition & Fees,44994.42,35
249D8638,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY-WILKES- BARRE,Pennsylvania,USA,6,Private profit,Tuition & Fees,44989.02,21
14840048,SOUTHERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,West Virginia,USA,16,Public,Tuition & Fees,44973.15,34
31806807,YALE UNIVERSITY SCHOOL OF NURSING,Connecticut,USA,2,Private non-profit,Tuition & Fees,44970.34,3
24801724,CONCORDE CAREER COLLEGE - SOUTHAVEN,Mississippi,USA,3,Private profit,Tuition & Fees,44963.5,3
31002340,LENOIR-RHYNE UNIVERSITY-LUTHERAN THEOLOGICAL SOUTHERN SEMINARY,South Carolina,USA,4,Private non-profit,Tuition & Fees,44956.03,8
14904406,NORTHEASTERN JUNIOR COLLEGE,Colorado,USA,13,Public,Tuition & Fees,44930.7,47
11039775,SHERIDAN COLLEGE,,Canada (except Newfoundland),4,Public,Tuition & Fees,44882.04,8
25075613,160 DRIVING ACADEMY,Illinois,USA,10,Private profit,Tuition & Fees,44775.73,10
11100999,UNIVERSITY OF CANTERBURY,,Outside United States (all other countries),3,Public,Tuition & Fees,44752.51,3
14947433,JAMES SPRUNT COMMUNITY COLLEGE,North Carolina,USA,26,Public,Tuition & Fees,44684.62,76
25013304,CENTRAL FLYING SERVICE,Arkansas,USA,11,Private profit,Tuition & Fees,44602.56,35
28101007,NORTHEAST HELICOPTERS FLIGHT SERVICES LLC,Connecticut,USA,3,Private profit,Tuition & Fees,44561.12,15
31985125,BAPTIST BIBLE COLLEGE,Missouri,USA,7,Private non-profit,Tuition & Fees,44546.99,9
11202274,PLYMOUTH UNIVERSITY,,British Isles,3,Public,Tuition & Fees,44524.82,8
14918413,CITY COLLEGES OF CHICAGO-OLIVE HARVEY COLLEGE,Illinois,USA,42,Public,Tuition & Fees,44497.29,62
32A00832,POMEROY COLLEGE OF NURSING AT CROUSE HOSPITAL,New York,USA,6,Private non-profit,Tuition & Fees,44496.43,16
14925404,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-BATESVILLE,Arkansas,USA,17,Public,Tuition & Fees,44496.2,47
24961413,MIDSTATE COLLEGE,Illinois,USA,5,Private profit,Tuition & Fees,44489.0,14
25381032,CENTER FOR NATURAL WELLNESS SCHOOL OF MASSAGE THERAPY,New York,USA,4,Private profit,Tuition & Fees,44443.11,4
21002163,UNIVERSITY OF PHOENIX-GUAYNABO,,Puerto Rico,16,Private profit,Tuition & Fees,44422.77,64
24300938,GREAT LAKES INSTITUTE OF TECHNOLOGY,Pennsylvania,USA,8,Private profit,Tuition & Fees,44415.5,12
14001401,BEVILL STATE COMMUNITY COLLEGE-JASPER,Alabama,USA,16,Public,Tuition & Fees,44403.2,30
25206122,DOUGLAS J AVEDA INSTITUTE-ANN ARBOR,Michigan,USA,3,Private profit,Tuition & Fees,44375.0,5
11107174,UNIVERSITY OF EXETER,,British Isles,3,Public,Tuition & Fees,44360.89,7
25006204,ARKANSAS COLLEGE OF BARBERING AND HAIR DESIGN,Arkansas,USA,5,Private profit,Tuition & Fees,44357.55,5
25145610,SARASOTA SCHOOL OF MASSAGE THERAPY,Florida,USA,6,Private profit,Tuition & Fees,44332.52,12
25039006,TUANA EUROPEAN BEAUTY ACADEMY,Colorado,USA,3,Private profit,Tuition & Fees,44300.0,6
31973122,KALAMAZOO COLLEGE,Michigan,USA,3,Private non-profit,Tuition & Fees,44279.05,14
14930433,MONTGOMERY COMMUNITY COLLEGE,North Carolina,USA,23,Public,Tuition & Fees,44247.98,52
25073643,HOUSTON TRAINING AND EDUCATION CTR,Texas,USA,6,Private profit,Tuition & Fees,44237.6,12
25027842,MASTER'S BARBER AND STYLING COLLEGE INC,Tennessee,USA,4,Private profit,Tuition & Fees,44200.0,4
31002544,MIDWIVES COLLEGE OF UTAH,Utah,USA,8,Private non-profit,Tuition & Fees,44165.62,22
14935404,EAST ARKANSAS COMMUNITY COLLEGE,Arkansas,USA,17,Public,Tuition & Fees,44160.08,35
34000637,COLLEGE OF EMERGENCY SERVICES,Oregon,USA,6,Private non-profit,Tuition & Fees,44078.92,13
11911530,RUTGERS UNIVERSITY-NEW BRUNSWICK CENTER FOR CONTINUING PROFESSIONAL DEVELOPMENT,New Jersey,USA,10,Public,Tuition & Fees,44041.6,22
14805306,TRINIDAD STATE JUNIOR COLLEGE,Colorado,USA,6,Public,Tuition & Fees,43970.55,7
14903416,NEOSHO COUNTY COMMUNITY COLLEGE,Kansas,USA,16,Public,Tuition & Fees,43958.2,43
34904414,ANCILLA COLLEGE,Indiana,USA,5,Private non-profit,Tuition & Fees,43954.6,7
15532835,BUCKEYE JOINT VOCATIONAL SCHOOL,Ohio,USA,7,Public,Tuition & Fees,43925.0,7
28077840,KENNETH SHULER SCHOOL OF COSMETOLOGY AND NAILS-COLUMBIA,South Carolina,USA,3,Private profit,Tuition & Fees,43853.64,4
31902132,NEW YORK THEOLOGICAL SEMINARY,New York,USA,6,Private non-profit,Tuition & Fees,43846.3,15
14866301,WALLACE STATE COMMUNITY COLLEGE-VINEMONT PILOT CAMPUS,Alabama,USA,15,Public,Tuition & Fees,43831.4,26
28015519,CAPILO SCHOOL OF HAIR DESIGN,Maine,USA,3,Private profit,Tuition & Fees,43745.0,3
25041343,MID CITIES BARBER COLLEGE,Texas,USA,5,Private profit,Tuition & Fees,43648.0,5
25055026,BIG SKY CODE ACADEMY,Montana,USA,6,Private profit,Tuition & Fees,43645.7,6
31927646,EVEREST COLLEGE WOODBRIDGE,Virginia,USA,6,Private non-profit,Tuition & Fees,43600.91,26
25072113,THE BARBER ACADEMY,Illinois,USA,3,Private profit,Tuition & Fees,43600.0,3
25518417,LAKE CUMBERLAND CDL TRAINING SCHOOL INC,Kentucky,USA,11,Private profit,Tuition & Fees,43600.0,11
25561825,GRABBER SCHOOL OF HAIR DESIGN,Missouri,USA,5,Private profit,Tuition & Fees,43599.0,5
31828010,UNIVERSIDAD METROPOLITANA-ORLANDO,Florida,USA,5,Private non-profit,Tuition & Fees,43595.45,43
14909433,SURRY COMMUNITY COLLEGE,North Carolina,USA,33,Public,Tuition & Fees,43592.42,77
25001327,JTL TRUCK DRIVING TRAINING INC,Nebraska,USA,10,Private profit,Tuition & Fees,43584.0,11
25499010,QUALITY MARITIME TRAINING-JACKSONVILLE,Florida,USA,25,Private profit,Tuition & Fees,43576.5,51
25021863,ESCUELA TECNICA DE ELECTRICIDAD-PONCE,,Puerto Rico,11,Private profit,Tuition & Fees,43563.28,16
25189105,TRUCK DRIVING ACADEMY,California,USA,7,Private profit,Tuition & Fees,43456.5,9
28002630,RIZZIERI AVEDA SCHOOL,New Jersey,USA,3,Private profit,Tuition & Fees,43453.37,3
21507805,EMPEROR'S COLLEGE OF TRADITIONAL ORIENTAL MEDICINE,California,USA,4,Private profit,Tuition & Fees,43440.97,12
25497410,PAUL MITCHELL THE SCHOOL-FT MYERS,Florida,USA,3,Private profit,Tuition & Fees,43438.14,4
25154905,JOHN LOPEZ WELDING SCHOOL,California,USA,3,Private profit,Tuition & Fees,43400.0,3
31603105,SANTA BARBARA COLLEGE OF LAW,California,USA,4,Private non-profit,Tuition & Fees,43392.41,12
31011846,EDWARD VIA COLLEGE OF OSTEOPATHIC MEDICINE,Virginia,USA,4,Private non-profit,Tuition & Fees,43375.68,4
11001243,TEXAS A&M UNIVERSITY SYSTEM HSC COLLEGE OF DENTISTRY,Texas,USA,5,Public,Tuition & Fees,43364.11,5
11106474,UNIVERSITY OF EAST ANGLIA,,British Isles,3,Public,Tuition & Fees,43363.27,7
25106724,UPPER KUTZ BARBER & STYLE COLLEGE,Mississippi,USA,5,Private profit,Tuition & Fees,43350.0,6
11008542,UNIVERSITY OF ARKANSAS-MILLINGTON,Tennessee,USA,16,Public,Tuition & Fees,43342.62,28
28015622,EMPIRE BEAUTY SCHOOL-MICHIGAN,Michigan,USA,2,Private profit,Tuition & Fees,43330.11,3
11000129,GREAT BAY COMMUNITY COLLEGE-ROCHESTER,New Hampshire,USA,18,Public,Tuition & Fees,43321.7,35
21065710,COLLEGE OF BUSINESS AND TECHNOLOGY-MIAMI GARDENS,Florida,USA,4,Private profit,Tuition & Fees,43319.0,17
21030162,AIR LINK INTERNATIONAL AVIATION SCHOOL,,Philippines,2,Private profit,Tuition & Fees,43311.68,4
31926346,VIRGINIA BAPTIST COLLEGE,Virginia,USA,11,Private non-profit,Tuition & Fees,43300.0,29
31003311,BREWTON-PARKER COLLEGE,Georgia,USA,5,Private non-profit,Tuition & Fees,43259.86,9
25165805,ELITE COSMETOLOGY SCHOOL,California,USA,3,Private profit,Tuition & Fees,43218.14,3
31000675,UNIVERSITY OF VICTORIA,,Canada (except Newfoundland),5,Private non-profit,Tuition & Fees,43213.15,8
31009042,WILLIAMSON CHRISTIAN COLLEGE,Tennessee,USA,4,Private non-profit,Tuition & Fees,43178.5,30
25002411,GEORGIA INSTITUTE OF COSMETOLOGY,Georgia,USA,3,Private profit,Tuition & Fees,43140.0,3
28055010,SHEFFIELD SCHOOL OF AERONAUTICS,Florida,USA,10,Private profit,Tuition & Fees,43120.0,10
25075813,WOLF DRIVING SCHOOL INC,Illinois,USA,6,Private profit,Tuition & Fees,43096.94,7
14925415,NORTHEAST IOWA COMMUNITY COLLEGE-CALMAR,Iowa,USA,12,Public,Tuition & Fees,43090.0,28
25395032,AMG SCHOOL OF LICENSED PRACTICAL NURSING,New York,USA,3,Private profit,Tuition & Fees,43061.5,18
14904405,BERKELEY CITY COLLEGE,California,USA,91,Public,Tuition & Fees,43056.02,156
25011904,EASTERN COLLEGE OF HEALTH VOCATIONS-LITTLE ROCK,Arkansas,USA,9,Private profit,Tuition & Fees,43052.32,44
11801429,GRANITE STATE COLLEGE-CONWAY,New Hampshire,USA,10,Public,Tuition & Fees,43052.0,20
25489010,BLY'S SCHOOL OF COSMETOLOGY,Florida,USA,5,Private profit,Tuition & Fees,43042.56,7
11903134,WILLISTON STATE COLLEGE,North Dakota,USA,11,Public,Tuition & Fees,43029.6,28
35000019,MAINE MEDIA WORKSHOPS AND MAINE MEDIA COLLEGE,Maine,USA,4,Private non-profit,Tuition & Fees,43021.4,6
14901450,CENTRAL WYOMING COLLEGE,Wyoming,USA,18,Public,Tuition & Fees,42966.3,39
25809318,VH BARBER & STYLING ACADEMY,Louisiana,USA,5,Private profit,Tuition & Fees,42936.93,5
14927149,WISCONSIN INDIANHEAD TECHNICAL COLLEGE-RICE LAKE,Wisconsin,USA,20,Public,Tuition & Fees,42911.19,77
24800632,BRYANT & STRATTON COLLEGE-BUFFALO,New York,USA,10,Private profit,Tuition & Fees,42860.65,15
15529935,COLLINS CAREER CENTER,Ohio,USA,8,Public,Tuition & Fees,42854.2,14
12008023,HENNEPIN COUNTY MEDICAL CENTER EMS EDUCATION,Minnesota,USA,12,Public,Tuition & Fees,42751.9,289
31000734,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-MINOT AFB,North Dakota,USA,10,Private non-profit,Tuition & Fees,42739.0,27
14924404,SOUTHEAST ARKANSAS COLLEGE,Arkansas,USA,20,Public,Tuition & Fees,42678.5,36
35573935,ADVANCED TECHNICAL INTELLIGENCE CENTER,Ohio,USA,5,Private non-profit,Tuition & Fees,42671.0,6
25476547,WASHINGTON LASER INSTITUTE,Washington,USA,4,Private profit,Tuition & Fees,42640.68,4
25004430,PRISM CAREER INSTITUTE,New Jersey,USA,4,Private profit,Tuition & Fees,42632.0,8
21014646,PRACTICAL DENTAL ASSISTING OF VIRGINIA BEACH,Virginia,USA,6,Private profit,Tuition & Fees,42624.02,6
11200099,LINCOLN UNIVERSITY,,Outside United States (all other countries),2,Public,Tuition & Fees,42584.99,2
24019406,ACADEMY OF NATURAL THERAPY INC,Colorado,USA,4,Private profit,Tuition & Fees,42515.67,15
25165505,CAREER CARE INSTITUTE - MORENO VALLEY,California,USA,3,Private profit,Tuition & Fees,42380.34,6
31032822,MICHIGAN SCHOOL OF PROFESSIONAL PSYCHOLOGY,Michigan,USA,2,Private non-profit,Tuition & Fees,42365.34,5
24967432,ELMIRA BUSINESS INSTITUTE,New York,USA,5,Private profit,Tuition & Fees,42365.0,9
25402147,NORTHWEST HVAC-R TRAINING CENTER,Washington,USA,10,Private profit,Tuition & Fees,42323.85,11
25394532,CAPRI COSMETOLOGY LEARNING CENTER,New York,USA,4,Private profit,Tuition & Fees,42293.83,5
11100279,INSTITUT D'ETUDES POLITIQUES DE PARIS,,France,3,Public,Tuition & Fees,42164.73,4
28010530,PAUL MITCHELL THE SCHOOL-JERSEY SHORE,New Jersey,USA,3,Private profit,Tuition & Fees,42150.0,3
249B8410,COLLEGE OF BUSINESS AND TECHNOLOGY-HIALEAH,Florida,USA,7,Private profit,Tuition & Fees,42140.5,20
31013645,UNION INSTITUTE & UNIVERSITY,Vermont,USA,5,Private non-profit,Tuition & Fees,42131.0,9
11202374,UNIVERSITY OF CHESTER,,British Isles,3,Public,Tuition & Fees,42125.49,9
25078413,ATS INSTITUTE OF TECHNOLOGY,Illinois,USA,3,Private profit,Tuition & Fees,42114.3,5
25006220,CENTRAL MARYLAND SCHOOL OF MASSAGE,Maryland,USA,6,Private profit,Tuition & Fees,42103.4,24
31865322,COMPASS COLLEGE OF CINEMATIC ARTS,Michigan,USA,3,Private non-profit,Tuition & Fees,42100.0,7
14926413,CARL SANDBURG COLLEGE,Illinois,USA,21,Public,Tuition & Fees,42068.99,37
25000238,SMITH AND SOLOMON DRIVER TRAINING-PHILA,Pennsylvania,USA,11,Private profit,Tuition & Fees,42061.5,11
11000475,FANSHAWE COLLEGE,,Canada (except Newfoundland),7,Public,Tuition & Fees,42008.48,11
25029604,LITTLE ROCK K9 ACADEMY,Arkansas,USA,4,Private profit,Tuition & Fees,42000.0,4
25058113,UNIVERSITY OF SPA & COSMETOLOGY ARTS,Illinois,USA,5,Private profit,Tuition & Fees,41979.2,5
31853135,INDIANA WESLEYAN UNIVERSITY-DAYTON EDUCATION CNTR,Ohio,USA,6,Private non-profit,Tuition & Fees,41962.0,26
14801411,LANIER TECHNICAL COLLEGE-FORSYTH,Georgia,USA,21,Public,Tuition & Fees,41952.06,45
14921424,MISSISSIPPI DELTA COMMUNITY COLLEGE,Mississippi,USA,17,Public,Tuition & Fees,41926.22,37
31001531,PARK UNIVERSITY,New Mexico,USA,15,Private non-profit,Tuition & Fees,41904.56,28
15012542,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MORRISTOWN,Tennessee,USA,20,Public,Tuition & Fees,41898.33,37
11813110,SOUTHERN ILLINOIS UNIVERSITY-NAS PENSACOLA,Florida,USA,8,Public,Tuition & Fees,41871.52,32
25009938,AMERICAN BARBER ACADEMY,Pennsylvania,USA,5,Private profit,Tuition & Fees,41820.01,9
25568735,PAUL MITCHELL THE SCHOOL-CLEVELAND,Ohio,USA,3,Private profit,Tuition & Fees,41784.75,9
35007705,HOMESTEAD SCHOOLS,California,USA,4,Private non-profit,Tuition & Fees,41750.22,7
25011040,PALMETTO TRAINING INC - N CHARLESTON,South Carolina,USA,9,Private profit,Tuition & Fees,41750.0,9
31102469,PAYAP UNIVERSITY,,Asiatic Countries,8,Private non-profit,Tuition & Fees,41713.0,13
14933423,RIDGEWATER COLLEGE-WILLMAR,Minnesota,USA,13,Public,Tuition & Fees,41691.39,30
11001074,UNIVERSITY OF STIRLING,,British Isles,3,Public,Tuition & Fees,41665.63,5
31000622,ADRIAN COLLEGE,Michigan,USA,5,Private non-profit,Tuition & Fees,41628.57,6
25013233,CAROLINA TRUCKING ACADEMY,North Carolina,USA,10,Private profit,Tuition & Fees,41600.0,10
25461847,BODYMECHANICS SCHOOL OF MYOTHERAPY & MASSAGE,Washington,USA,6,Private profit,Tuition & Fees,41598.8,6
11817121,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL WORCESTER,Massachusetts,USA,3,Public,Tuition & Fees,41534.35,6
25385832,ROCHESTER AIR CENTER,New York,USA,10,Private profit,Tuition & Fees,41531.75,20
31907163,INTER AMERICAN UNIVERSITY OF PUERTO RICO-BARRANQUITAS),,Puerto Rico,15,Private non-profit,Tuition & Fees,41400.64,25
25119243,A NEW BEGINNING SCHL OF MASS-KILLEEN,Texas,USA,11,Private profit,Tuition & Fees,41387.41,11
25148943,ACADEMY OF HAIR DESIGN INC,Texas,USA,4,Private profit,Tuition & Fees,41361.6,4
25378132,ONONDAGA SCHOOL OF THERAPEUTIC MASSAGE-SYRACUSE,New York,USA,5,Private profit,Tuition & Fees,41360.0,5
31000288,BI NORWEGIAN BUSINESS SCHOOL,,Norway,4,Private non-profit,Tuition & Fees,41254.42,6
31006738,BRYN ATHYN COLLEGE OF THE NEW CHURCH,Pennsylvania,USA,2,Private non-profit,Tuition & Fees,41237.6,6
25202031,ADORABELLA BEAUTY ACADEMY OF BARBER & COSMETOLOGY,New Mexico,USA,4,Private profit,Tuition & Fees,41230.97,4
24820210,FLORIDA CAREER COLLEGE-MARGATE,Florida,USA,8,Private profit,Tuition & Fees,41207.9,21
25165605,UNITED MEDICAL INSTITUTE,California,USA,3,Private profit,Tuition & Fees,41185.0,4
25552417,"EMERGENCY MEDICAL TRAINING PROFESSIONALS, LLC",Kentucky,USA,12,Private profit,Tuition & Fees,41062.88,12
24904321,SALTER COLLEGE-WEST BOYLSTON,Massachusetts,USA,2,Private profit,Tuition & Fees,41049.61,4
14933116,CLOUD COUNTY COMMUNITY COLLEGE,Kansas,USA,17,Public,Tuition & Fees,41041.98,40
25176105,ACADEMY FOR SALON PROFESSIONALS,California,USA,4,Private profit,Tuition & Fees,41018.12,4
14906415,SOUTHWESTERN COMMUNITY COLLEGE,Iowa,USA,13,Public,Tuition & Fees,40980.92,40
25554817,FORD'S RV TRAINING CENTER,Kentucky,USA,3,Private profit,Tuition & Fees,40933.44,3
21002143,TEXAS HEALTH AND SCIENCE UNIVERSITY,Texas,USA,3,Private profit,Tuition & Fees,40928.34,12
28013018,PAT GOINS BENTON RD BEAUTY SCHOOL,Louisiana,USA,3,Private profit,Tuition & Fees,40896.0,3
31600705,VENTURA COLLEGE OF LAW,California,USA,6,Private non-profit,Tuition & Fees,40852.5,7
11012806,COLORADO STATE UNIVERSITY-PUEBLO-TOWER,Colorado,USA,9,Public,Tuition & Fees,40802.37,39
31803003,OTTAWA UNIVERSITY-PHOENIX,Arizona,USA,13,Private non-profit,Tuition & Fees,40782.52,24
31819110,EVEREST UNIVERSITY-SOUTH ORLANDO,Florida,USA,14,Private non-profit,Tuition & Fees,40781.86,30
25200922,ROSS MEDICAL EDUCATION CENTER-KENTWOOD,Michigan,USA,3,Private profit,Tuition & Fees,40762.0,19
31913146,GEORGE WASHINGTON UNIVERSITY-NEWPORT NEWS,Virginia,USA,5,Private non-profit,Tuition & Fees,40760.58,16
14950417,BIG SANDY COMMUNITY AND TECHNICAL COLLEGE,Kentucky,USA,21,Public,Tuition & Fees,40659.0,48
25078236,PAUL MITCHELL THE SCHOOL-TULSA,Oklahoma,USA,3,Private profit,Tuition & Fees,40652.87,3
31012145,SIT GRADUATE INSTITUTE,Vermont,USA,2,Private non-profit,Tuition & Fees,40637.0,3
25024123,PCI ACADEMY,Minnesota,USA,3,Private profit,Tuition & Fees,40592.67,3
14928422,GLEN OAKS COMMUNITY COLLEGE,Michigan,USA,16,Public,Tuition & Fees,40587.22,28
25004529,THE SALTER SCHOOL OF NURSING AND ALLIED HEALTH,New Hampshire,USA,2,Private profit,Tuition & Fees,40581.04,2
25173305,CALIFORNIA NURSES EDUCATIONAL INSTITUTE,California,USA,3,Private profit,Tuition & Fees,40571.94,5
28034807,CONNECTICUT SCHOOL OF BROADCASTING-FARMINGTON,Connecticut,USA,3,Private profit,Tuition & Fees,40571.0,3
31042543,FULLER THEOLOGICAL SEMINARY,Texas,USA,4,Private non-profit,Tuition & Fees,40530.0,10
31010040,WEBSTER UNIVERSITY-GREENVILLE CAMPUS,South Carolina,USA,6,Private non-profit,Tuition & Fees,40520.0,15
25104724,CNK BARBER COLLEGE,Mississippi,USA,4,Private profit,Tuition & Fees,40500.0,4
25602005,SAN DIEGO FLIGHT TRAINING INTERNATIONAL,California,USA,4,Private profit,Tuition & Fees,40470.05,5
11120869,RENMIN UNIVERSITY OF CHINA,,Asiatic Countries,1,Public,Tuition & Fees,40470.04,2
11102070,UNIVERSITY OF WOLLONGONG,,Australia,2,Public,Tuition & Fees,40430.12,4
31008642,BELHAVEN UNIVERSITY-MEMPHIS,Tennessee,USA,8,Private non-profit,Tuition & Fees,40416.81,39
25456347,NORTHWEST ACADEMY FOR THE HEALING ARTS,Washington,USA,7,Private profit,Tuition & Fees,40400.0,9
31000519,HUSSON UNIVERSITY-WESTBROOK,Maine,USA,7,Private non-profit,Tuition & Fees,40378.0,29
15032243,UNIVERSITY OF HOUSTON-DOWNTOWN,Texas,USA,23,Public,Tuition & Fees,40351.46,24
31200186,CETYS UNIVERSIDAD BAJA CALIF,,Mexico,5,Private non-profit,Tuition & Fees,40336.77,11
11100920,PURDUE UNIVERSITY GLOBAL HAGERSTOWN,Maryland,USA,19,Public,Tuition & Fees,40308.58,19
15542535,KNOX COUNTY CAREER CENTER,Ohio,USA,7,Public,Tuition & Fees,40279.0,15
25045043,ARLINGTON CAREER INSTITUTE,Texas,USA,8,Private profit,Tuition & Fees,40277.54,18
14933105,LANEY COLLEGE,California,USA,92,Public,Tuition & Fees,40211.11,130
