Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
717010,Lincoln Land Community College - St. John's Hospital, ,Springfield,IL,Additional Location, ,9/8/14 20:05
717012,Lincoln Land Community College - Hillsboro Area Hospital, ,Hillsboro,IL,Additional Location, ,9/8/14 20:05
717013,Lincoln Land Community College - Beardstown, ,Beardstown,IL,Additional Location, ,9/8/14 20:05
717014,Lincoln Land Community College Capital City Training Center, ,Springfield,IL,Additional Location, ,9/8/14 20:05
717015,LINCOLN LAND COMMUNITY COLLEGE-Memorial Medical Center, ,Springfield,IL,Additional Location, ,9/8/14 20:05
717016,Lincoln Land Community College-Taylorville Memorial Hospital, ,Taylorville,IL,Additional Location, ,9/8/14 20:05
350200,Lincoln Memorial University, ,Harrogate,TN,Main Location, ,9/21/14 19:47
350200,Lincoln Memorial University, ,Harrogate,TN,Additional Location, ,9/21/14 19:47
350202,Lincoln Memorial University - Chattanooga State Community College, ,Chattanoogo,TN,Additional Location, ,9/21/14 19:47
350204,Lincoln Memorial University - St. Mary's Health Systems, ,Knoxville,TN,Additional Location, ,9/21/14 19:47
350205,Lincoln Memorial University - Baptist Regional Medical Center, ,Corbin,KY,Additional Location, ,9/21/14 19:47
350207,Lincoln Memorial University - Cedar Bluff (West Knoxville), ,Knoxville,TN,Additional Location, ,9/21/14 19:47
350209,Lincoln Memorial University - Alcoa City Center, ,Alcoa,TN,Additional Location, ,9/21/14 19:47
350210,Lincoln Memorial University - Walters State Community College, ,Morristown,TN,Additional Location, ,9/21/14 19:47
350211,Lincoln Memorial University - Kingsport Higher Education Center, ,Kingsport,TN,Additional Location, ,9/21/14 19:47
350212,Lincoln Memorial University - Downtown Knoxville, ,Knoxville,TN,Additional Location, ,9/21/14 19:47
350213,Lincoln Memorial University - Middlesboro (Southeast KCTC), ,Middlesboro,KY,Additional Location, ,9/21/14 19:47
350214,Lincoln Memorial University - Sevierville (WSCC), ,Servierville,TN,Additional Location, ,9/21/14 19:47
730300,Lincoln Technical Institute, ,New Britain,CT,Main Location, ,10/4/14 22:14
730300,Lincoln Technical Institute, ,New Britain,CT,Additional Location, ,10/4/14 22:14
730303,Lincoln Technical Institute - Shelton, ,Shelton,CT,Additional Location, ,10/4/14 22:14
730305,Lincoln Technical Institute - Philadelphia, ,Philadelphia,PA,Additional Location, ,10/4/14 22:14
730306,Lincoln Technical Institute - East Windsor, ,East Windsor,CT,Additional Location, ,10/4/14 22:14
730307,Lincoln College of Technology - Melrose Park, ,Melrose Park,IL,Additional Location, ,10/4/14 22:14
730308,Lincoln Technical Institute - Allentown, ,Allentown,PA,Additional Location, ,10/4/14 22:14
1246100,Lincoln Technical Institute, ,Iselin,NJ,Main Location, ,10/4/14 22:14
1246100,Lincoln Technical Institute, ,Iselin,NJ,Additional Location, ,10/4/14 22:14
1246102,Lincoln Technical Institute - Moorestown, ,Moorestown,NJ,Additional Location, ,10/4/14 22:14
1246103,Lincoln Technical Institute - Paramus, ,Paramus,NJ,Additional Location, ,10/4/14 22:14
1246104,Lincoln Technical Institute - Center City, ,Philadelphia,PA,Additional Location, ,10/4/14 22:14
1246105,Lincoln Technical Institute - Northeast, ,Philadelphia,PA,Additional Location, ,10/4/14 22:14
1246108,Lincoln Technical Institute - Brockton, ,Brockton,MA,Additional Location, ,10/4/14 22:14
1246109,Lincoln College of Technology - Marietta, ,Marietta,GA,Additional Location, ,10/4/14 22:14
1246110,Lincoln Technical Institute-Euph Inst of BeautyArts&Sciences-Summerlin, ,Las Vegas,NV,Additional Location, ,10/4/14 22:14
1246111,Lincoln Technical Institute-Euph Ins ofBeautyArts&Sciences-GreenValley, ,Henderson,NV,Additional Location, ,10/4/14 22:14
1246113,Lincoln Technical Institute - 375 Brockton, ,Brockton,MA,Additional Location, ,10/4/14 22:14
1246114,Lincoln Technical Institute - Lowell, ,Lowell,MA,Additional Location, ,10/4/14 22:14
1246115,Lincoln Technical Institute - Somerville, ,Somerville,MA,Additional Location, ,10/4/14 22:14
1246116,Lincoln Technical Institute - Lincoln, ,Lincoln,RI,Additional Location, ,10/4/14 22:14
1246117,Lincoln College of Technology - West Palm, ,West Palm Beach,FL,Additional Location, ,10/4/14 22:14
1246118,Lincoln College of Technology - 53rd Court West Palm, ,West Palm Beach,FL,Additional Location, ,10/4/14 22:14
3316300,Lincoln Technical Institute - Hartford, ,Hartford,CT,Main Location, ,10/4/14 22:14
247900,Lincoln University, ,Jefferson City,MO,Main Location, ,9/8/14 11:22
247900,Lincoln University, ,Jefferson City,MO,Additional Location, ,9/8/14 11:22
247901,Lincoln University -, ,Fort Leonard Wood,MO,Additional Location, ,9/8/14 11:22
329000,Lincoln University,The Lincoln University,Lincoln University,PA,Main Location, ,8/14/14 19:58
329000,Lincoln University, ,Lincoln University,PA,Additional Location, ,8/14/14 19:58
329001,Lincoln University - Lincoln University, ,Philadelphia,PA,Additional Location, ,8/14/14 19:58
329002,Lincoln University - Coatesville, ,Coatesville,PA,Additional Location, ,8/14/14 19:58
248000,Lindenwood University,Lindenwood Female College,Saint Charles,MO,Main Location, ,7/15/14 19:59
248000,Lindenwood University, ,Saint Charles,MO,Additional Location, ,7/15/14 19:59
248002,Lindenwood University - Francis Howell-Hollenbeck Middle School, ,Saint Charles,MO,Additional Location, ,7/15/14 19:59
248007,Lindenwood University - Mehlville High School, ,Saint Louis,MO,Additional Location, ,7/15/14 19:59
248009,Lindenwood University - Fort Zumwalt School/Fort Zumwalt South High, ,Saint Peters,MO,Additional Location, ,7/15/14 19:59
248010,Lindenwood University - Westport Center, ,Saint Louis,MO,Additional Location, ,7/15/14 19:59
248011,Lindenwood University - Missouri Valley College, ,Marshall,MO,Additional Location, ,7/15/14 19:59
248022,Lindenwood University - Hannibal Career and Tech Center, ,Hannibal,MO,Additional Location, ,7/15/14 19:59
248024,Lindenwood University - Parkway School District, ,Chesterfield,MO,Additional Location, ,7/15/14 19:59
248028,Lindenwood University -  Washington, ,Washington,MO,Additional Location, ,7/15/14 19:59
248030,Lindenwood University -  Wentzville, ,Wentzville,MO,Additional Location, ,7/15/14 19:59
248033,Lindenwood University - Blue Eye School District, ,Blue Eye,MO,Additional Location, ,7/15/14 19:59
248037,Lindenwood University - Belleville West High School, ,Belleville,IL,Additional Location, ,7/15/14 19:59
248048,Lindenwood University - Florissant Campus, ,Florissant,MO,Additional Location, ,7/15/14 19:59
248049,Lindenwood University - Hollister-Forsyth School District, ,Hollister,MO,Additional Location, ,7/15/14 19:59
248050,Lindenwood University - Aurora School District, ,Aurora,MO,Additional Location, ,7/15/14 19:59
248057,Lindenwood University - Rockwood Summit High School, ,Fenton,MO,Additional Location, ,7/15/14 19:59
248058,Lindenwood University - Hazelwood West High School, ,Hazelwood,MO,Additional Location, ,7/15/14 19:59
248061,Lindenwood University - St. Louis City-Gateway Elementary, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
248067,Lindenwood University - Fort Zumwalt School/Ostmann Elementary School, ,O'Fallon,MO,Additional Location, ,7/15/14 19:59
248068,Lindenwood University - Francis Howell-Francis Howell Middle School, ,St. Charles,MO,Additional Location, ,7/15/14 19:59
248069,Lindenwood University - West Plains School District, ,West Plains,MO,Additional Location, ,7/15/14 19:59
248070,Lindenwood University - Rockwood School-Crestview Middle School, ,Ellisville,MO,Additional Location, ,7/15/14 19:59
248072,Lindenwood University - Gateway Middle School, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
248073,Lindenwood University - Central Visual/Performing Arts High School, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
248074,Lindenwood University - Wright City School District, ,Wright City,MO,Additional Location, ,7/15/14 19:59
248076,Lindenwood University - Ozark Technical Community College, ,Springfield,MO,Additional Location, ,7/15/14 19:59
248077,Lindenwood University - Ozark Technical Community College, ,Nixa,MO,Additional Location, ,7/15/14 19:59
248078,Lindenwood University - Ozark School District Central Office, ,Ozark,MO,Additional Location, ,7/15/14 19:59
248080,Lindenwood University - Clever High School, ,Clever,MO,Additional Location, ,7/15/14 19:59
248081,Lindenwood University - Joplin School Dirstrict, ,Joplin,MO,Additional Location, ,7/15/14 19:59
248083,Lindenwood University - O'Fallon South, ,O'Fallon,MO,Additional Location, ,7/15/14 19:59
248084,Lindenwood University - St. Louis South County, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
248085,Lindenwood University - Warrenton, ,Warrenton,MO,Additional Location, ,7/15/14 19:59
248086,Lindenwood University - Cassville School District, ,Cassville,MO,Additional Location, ,7/15/14 19:59
248091,Lindenwood University - Mansfield School District, ,Mansfield,MO,Additional Location, ,7/15/14 19:59
248092,Lindenwood University - Ozark Technical Community College at Branson, ,Hollister,MO,Additional Location, ,7/15/14 19:59
248093,Lindenwood University - Neosho School District, ,Neosho,MO,Additional Location, ,7/15/14 19:59
248094,Lindenwood University - Orchard Farm School District, ,St. Charles,MO,Additional Location, ,7/15/14 19:59
248095,Lindenwood University - Collinsville, ,Collinsville,IL,Additional Location, ,7/15/14 19:59
248096,Lindenwood University - Ozark Technical Community College, ,Waynesville,MO,Additional Location, ,7/15/14 19:59
248098,Lindenwood University - Monett School District, ,Monett,MO,Additional Location, ,7/15/14 19:59
248099,Lindenwood University - Kirkwood School District, ,Kirkwood,MO,Additional Location, ,7/15/14 19:59
10248000,Lindenwood University - Riverview Gardens Central Office, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
10248001,Lindenwood University - Gateway Science Academy Charter Middle School, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
10248002,Lindenwood University - St. Louis Old Post Office, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
10248003,Lindenwood University - Carrollton School District, ,Carrollton,MO,Additional Location, ,7/15/14 19:59
10248004,Lindenwood University - Woodridge Middle School, ,High Ridge,MO,Additional Location, ,7/15/14 19:59
10248005,Lindenwood University - Hollister School District Central Office, ,Hollister,MO,Additional Location, ,7/15/14 19:59
10248006,Lindenwood University - Forsyth School District, ,Forsyth,MO,Additional Location, ,7/15/14 19:59
10248007,Lindenwood University - Mehlville School District, ,St. Louis,MO,Additional Location, ,7/15/14 19:59
10248008,Lindenwood University - Poplar Bluff School District, ,Poplar Bluff,MO,Additional Location, ,7/15/14 19:59
10248009,Lindenwood University - West Plains South Central Career Center, ,West Plains,MO,Additional Location, ,7/15/14 19:59
10248010,Lindenwood University - Willard School District, ,Willard,MO,Additional Location, ,7/15/14 19:59
10248011,Lindenwood University - Washington School District Adm Office, ,Washington,MO,Additional Location, ,7/15/14 19:59
197200,Lindsey Wilson College, ,Columbia,KY,Main Location, ,7/1/14 20:00
197200,Lindsey Wilson College, ,Columbia,KY,Additional Location, ,7/1/14 20:00
197201,Lindsey Wilson College -  Scottsville Location, ,Scottsville,KY,Additional Location, ,7/1/14 20:00
197203,Lindsey Wilson College - Prestonsburg Campus, ,Prestonsburg,KY,Additional Location, ,7/1/14 20:00
197204,Lindsey Wilson College - Somerset Campus, ,Somerset,KY,Additional Location, ,7/1/14 20:00
197205,Lindsey Wilson College - Cumberland Campus, ,Cumberland,KY,Additional Location, ,7/1/14 20:00
197206,Lindsey Wilson College - Ashland Campus, ,Ashland,KY,Additional Location, ,7/1/14 20:00
197207,Lindsey Wilson College - Maysville Campus, ,Maysville,KY,Additional Location, ,7/1/14 20:00
197208,Lindsey Wilson College - Hazard Campus, ,Hazard,KY,Additional Location, ,7/1/14 20:00
197210,Lindsey Wilson College - Logan Campus, ,Mount Gay,WV,Additional Location, ,7/1/14 20:00
197211,Lindsey Wilson College -  Southwest Campus, ,Richlands,VA,Additional Location, ,7/1/14 20:00
197212,Lindsey Wilson College - Mountain Empire Campus, ,Big Stone Gap,VA,Additional Location, ,7/1/14 20:00
197213,Lindsey Wilson College - Laurel Campus, ,London,KY,Additional Location, ,7/1/14 20:00
197214,Lindsey Wilson College - Louisville Campus, ,Louisville,KY,Additional Location, ,7/1/14 20:00
197216,Lindsey Wilson College - Cincinnati Campus, ,Cincinnati,OH,Additional Location, ,7/1/14 20:00
197217,Lindsey Wilson College - Hillsboro Campus, ,Hillsboro,OH,Additional Location, ,7/1/14 20:00
197218,Lindsey Wilson College - Wytheville Campus, ,Wytheville,VA,Additional Location, ,7/1/14 20:00
197219,Lindsey Wilson College - Henderson Campus, ,Henderson,KY,Additional Location, ,7/1/14 20:00
197220,Lindsey Wilson College - Madisonville Campus, ,Madisonville,KY,Additional Location, ,7/1/14 20:00
197221,Lindsey Wilson College - Hopkinsville Campus, ,Hopkinsville,KY,Additional Location, ,7/1/14 20:00
197222,Lindsey Wilson College - Danville Campus, ,Danville,KY,Additional Location, ,7/1/14 20:00
197223,Lindsey Wilson College - Paducah Campus, ,Paducah,KY,Additional Location, ,7/1/14 20:00
197224,Lindsey Wilson College - Elizabethtown Campus, ,Elizabethtown,KY,Additional Location, ,7/1/14 20:00
197226,Lindsey Wilson College - Shelby County Campus, ,Shelbyville,KY,Additional Location, ,7/1/14 20:00
197228,Lindsey Wilson College - Gallatin Campus, ,Gallatin,TN,Additional Location, ,7/1/14 20:00
197229,Lindsey Wilson College - Bluegrass Community and Technical College, ,Lexington,KY,Additional Location, ,7/1/14 20:00
197230,Lindsey Wilson College - Washington Courthouse Campus, ,Washington Courthouse,OH,Additional Location, ,7/1/14 20:00
197231,Lindsey Wilson College - Radcliff Campus, ,Radcliff,KY,Additional Location, ,7/1/14 20:00
197232,Lindsey Wilson College - St. Mark Campus, ,Louisville,KY,Additional Location, ,7/1/14 20:00
319800,Linfield College, ,McMinnville,OR,Main Location, ,8/5/14 20:38
319800,Linfield College, ,McMinnville,OR,Additional Location, ,8/5/14 20:38
319801,Linfield College - Portland Campus, ,Portland,OR,Additional Location, ,8/5/14 20:38
693800,Linn-Benton Community College, ,Albany,OR,Main Location, ,9/3/14 21:16
693800,Linn-Benton Community College, ,Albany,OR,Additional Location, ,9/3/14 21:16
693801,Linn-Benton Community College - Benton Center, ,Corvallis,OR,Additional Location, ,9/3/14 21:16
693803,Linn-Benton Community College - East-Linn Center, ,Lebanon,OR,Additional Location, ,9/3/14 21:16
693805,Linn-Benton Community College - Sweet Home Center, ,Sweet Home,OR,Additional Location, ,9/3/14 21:16
693815,Linn-Benton Community College - Lebanon Downtown Center, ,Lebanon,OR,Additional Location, ,9/3/14 21:16
693850,Linn-Benton Community College - Advanced Transportation Technology Ctr, ,Lebanon,OR,Additional Location, ,9/3/14 21:16
348600,Lipscomb University, ,Nashville,TN,Main Location, ,9/17/14 19:19
348600,Lipscomb University, ,Nashville,TN,Additional Location, ,9/17/14 19:19
348603,Lipscomb University -, ,Franklin,TN,Additional Location, ,9/17/14 19:19
348604,Lipscomb University -, ,Gallatin,TN,Additional Location, ,9/17/14 19:19
348605,Lipscomb University -, ,Murfreesboro,TN,Additional Location, ,9/17/14 19:19
348606,Lipscomb University -, ,Franklin,TN,Additional Location, ,9/17/14 19:19
348607,Lipscomb University -, ,Lebanon,TN,Additional Location, ,9/17/14 19:19
558500,Lively Technical Center, ,Tallahassee,FL,Main Location, ,10/21/14 21:26
558500,Lively Technical Center, ,Tallahassee,FL,Additional Location, ,10/21/14 21:26
558501,Lively Technical Center - Aviation School, ,Tallahassee,FL,Additional Location, ,10/21/14 21:26
332300,Lock Haven University of Pennsylvania, ,Lock Haven,PA,Main Location, ,9/10/14 20:39
332300,Lock Haven University of Pennsylvania, ,Lock Haven,PA,Additional Location, ,9/10/14 20:39
332301,Lock Haven University of Pennsylvania - Clearfield, ,Clearfield,PA,Additional Location, ,9/10/14 20:39
332302,Lock Haven University of Pennsylvania - Coudersport, ,Coudersport,PA,Additional Location, ,9/10/14 20:39
332303,Lock Haven University of Pennsylvania - Dixon University Center, ,Harrisburg,PA,Additional Location, ,9/10/14 20:39
470300,Logan University,Logan College of Chiropractic,Chesterfield,MO,Main Location, ,11/10/14 6:26
470300,Logan University, ,Chesterfield,MO,Additional Location, ,11/10/14 6:26
121800,Loma Linda University, ,Loma Linda,CA,Main Location, ,9/5/14 20:37
