Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
02306300,Kaplan College, ,Salida,CA,Main Location, ,7/1/14 20:00
02306300,Kaplan College, ,Salida,CA,Additional Location, ,7/1/14 20:00
02306302,Kaplan College - Fresno, ,Clovis,CA,Additional Location, ,7/1/14 20:00
02326200,Kaplan College, ,Nashville,TN,Main Location, ,7/1/14 20:00
02326200,Kaplan College, ,Nashville,TN,Additional Location, ,7/1/14 20:00
02326203,Kaplan College - Charlotte, ,Charlotte,NC,Additional Location, ,7/1/14 20:00
02351900,Kaplan College, ,Sacramento,CA,Main Location, ,7/1/14 20:00
02351900,Kaplan College, ,Sacramento,CA,Additional Location, ,7/1/14 20:00
02351901,Kaplan College - Bakersfield, ,Bakersfield,CA,Additional Location, ,7/1/14 20:00
02201800,Kaplan College, ,Hammond,IN,Main Location, ,7/21/14 19:05
02201800,Kaplan College, ,Hammond,IN,Additional Location, ,7/21/14 19:05
02201806,Kaplan College - Southeast Indianapolis, ,Indianapolis,IN,Additional Location, ,7/21/14 19:05
02539100,Kaplan College, ,North Hollywood,CA,Main Location, ,7/3/14 14:56
02539100,Kaplan College, ,North Hollywood,CA,Additional Location, ,7/3/14 14:56
02539102,Kaplan College -  Riverside, ,Riverside,CA,Additional Location, ,7/3/14 14:56
02549000,Kaplan College, ,Vista,CA,Main Location, ,7/3/14 14:56
02549000,Kaplan College, ,Vista,CA,Additional Location, ,7/3/14 14:56
02549005,Kaplan College -  Palm Springs, ,Palm Springs,CA,Additional Location, ,7/3/14 14:56
02591900,Kaplan College, ,El Paso,TX,Main Location, ,9/9/14 20:41
02591900,Kaplan College, ,El Paso,TX,Additional Location, ,9/9/14 20:41
02591904,Kaplan College - El Paso, ,El Paso,TX,Additional Location, ,9/9/14 20:41
02591905,Kaplan College - Brownsville, ,Brownsville,TX,Additional Location, ,9/9/14 20:41
03043200,Kaplan College, ,Las Vegas,NV,Main Location, ,7/1/14 20:00
03043200,Kaplan College, ,Las Vegas,NV,Additional Location, ,7/1/14 20:00
03115800,Kaplan College, ,San Antonio,TX,Main Location, ,9/9/14 20:41
03115800,Kaplan College, ,San Antonio,TX,Additional Location, ,9/9/14 20:41
03115802,Kaplan College - Laredo, ,Laredo,TX,Additional Location, ,9/9/14 20:41
03115803,Kaplan College - Beaumont, ,Beaumont,TX,Additional Location, ,9/9/14 20:41
03115804,Kaplan College - Lubbock, ,Lubbock,TX,Additional Location, ,9/9/14 20:41
03272300,Kaplan College, ,Dallas,TX,Main Location, ,9/9/14 20:41
03272300,Kaplan College, ,Dallas,TX,Additional Location, ,9/9/14 20:41
03272303,Kaplan College - Arlington, ,Arlington,TX,Additional Location, ,9/9/14 20:41
00458600,Kaplan University, ,Davenport,IA,Main Location, ,9/4/14 10:49
00458600,Kaplan University, ,Davenport,IA,Additional Location, ,9/4/14 10:49
00458604,Kaplan University - Cedar Rapids, ,Cedar Rapids,IA,Additional Location, ,9/4/14 10:49
00458605,Kaplan University - Des Moines, ,Urbandale,IA,Additional Location, ,9/4/14 10:49
00458606,Kaplan University - Mason City, ,Mason City,IA,Additional Location, ,9/4/14 10:49
00458607,Kaplan University - Cedar Falls, ,Cedar Falls,IA,Additional Location, ,9/4/14 10:49
00458608,Kaplan University - Omaha, ,Omaha,NE,Additional Location, ,9/4/14 10:49
00458609,Kaplan University - Lincoln, ,Lincoln,NE,Additional Location, ,9/4/14 10:49
00458612,Kaplan University - Hagerstown, ,Hagerstown,MD,Additional Location, ,9/4/14 10:49
00458613,Kaplan University - Hagerstown - Career Technology Center, ,Hagerstown,MD,Additional Location, ,9/4/14 10:49
00458615,Kaplan University - Portland, ,South Portland,ME,Additional Location, ,9/4/14 10:49
00458616,Kaplan University - Lewiston, ,Lewiston,ME,Additional Location, ,9/4/14 10:49
00458617,Kaplan University - Augusta, ,Augusta,ME,Additional Location, ,9/4/14 10:49
00458618,Kaplan University - Indianapolis, ,Indianapolis,IN,Additional Location, ,9/4/14 10:49
00458619,Kaplan University - Milwaukee, ,Milwaukee,WI,Additional Location, ,9/4/14 10:49
00170100,Kaskaskia College, ,Centralia,IL,Main Location, ,8/27/14 20:29
00170100,Kaskaskia College, ,Centralia,IL,Additional Location, ,8/27/14 20:29
00170103,Kaskaskia College - at Vandalia Education Center, ,Vandalia,IL,Additional Location, ,8/27/14 20:29
00170104,Kaskaskia College - at Kaskaskia College Crisp Tech Center, ,Centralia,IL,Additional Location, ,8/27/14 20:29
00170105,Kaskaskia College -  at East St. Louis Higher Ed Center, ,East St. Louis,IL,Additional Location, ,8/27/14 20:29
00170106,Kaskaskia College at Trenton Education Center, ,Trenton,IL,Additional Location, ,8/27/14 20:29
00170107,Kaskaskia College - Greenville Education Center, ,Greenville,IL,Additional Location, ,8/27/14 20:29
00170108,Kaskaskia College - at Salem Education Center, ,Salem,IL,Additional Location, ,8/27/14 20:29
00170110,Kaskaskia College - at Nashville Education Center, ,Nashville,IL,Additional Location, ,8/27/14 20:29
00161400,Kauai Community College, ,Lihue,HI,Main Location, ,9/13/14 22:02
00161400,Kauai Community College, ,Lihue,HI,Additional Location, ,9/13/14 22:02
00262200,Kean University, ,Union,NJ,Main Location, ,9/3/14 21:29
00262200,Kean University, ,Union,NJ,Additional Location, ,9/3/14 21:29
00262201,Kean University - Ocean County College, ,Toms River,NJ,Additional Location, ,9/3/14 21:29
00262202,Kean University - Wenzhou Kean University, ,Wenzhou, ,Additional Location, ,9/3/14 21:29
00259000,Keene State College, ,Keene,NH,Main Location, ,10/1/14 20:00
00259000,Keene State College, ,Keene,NH,Additional Location, ,10/1/14 20:00
02151900,Keiser University, ,Fort Lauderdale,FL,Main Location, ,7/16/14 19:41
02151900,Keiser University, ,Fort Lauderdale,FL,Additional Location, ,7/16/14 19:41
02151901,Keiser University  - Melbourne Campus, ,Melbourne,FL,Additional Location, ,7/16/14 19:41
02151902,Keiser University - Tallahassee Campus, ,Tallahassee,FL,Additional Location, ,7/16/14 19:41
02151903,Keiser University - Sarasota Campus, ,Sarasota,FL,Additional Location, ,7/16/14 19:41
02151904,Keiser University - Daytona Beach, ,Daytona Beach,FL,Additional Location, ,7/16/14 19:41
02151906,Keiser University - Lakeland, ,Lakeland,FL,Additional Location, ,7/16/14 19:41
02151907,Keiser University - Sarasota SCTI Fire Academy, ,Sarasota,FL,Additional Location, ,7/16/14 19:41
02151908,Keiser University -  Miami Campus, ,Miami,FL,Additional Location, ,7/16/14 19:41
02151909,Keiser University - Orlando, ,Orlando,FL,Additional Location, ,7/16/14 19:41
02151910,Keiser University -  Jacksonville, ,Jacksonville,FL,Additional Location, ,7/16/14 19:41
02151911,Keiser University - Pt St Lucie, ,Pt St Lucie,FL,Additional Location, ,7/16/14 19:41
02151912,Keiser University -  West Palm Beach, ,West Palm Beach,FL,Additional Location, ,7/16/14 19:41
02151913,Keiser University - Pembroke Pines, ,Pembroke Pines,FL,Additional Location, ,7/16/14 19:41
02151914,Keiser University - Tampa, ,Tampa,FL,Additional Location, ,7/16/14 19:41
02151916,Keiser University - PSL - COG, ,Port St Lucie,FL,Additional Location, ,7/16/14 19:41
02151917,Keiser University - Ft Myers, ,Ft Myers,FL,Additional Location, ,7/16/14 19:41
02151918,Keiser University - Tallahassee Additional Classrooms, ,Tallahassee,FL,Additional Location, ,7/16/14 19:41
02151919,Keiser University -  San Marcos Nicaragua, ,San Marcos, ,Additional Location, ,7/16/14 19:41
02151920,Keiser University -  Clearwater, ,Clearwater,FL,Additional Location, ,7/16/14 19:41
02151921,Keiser University - NPR, ,New Port Richey,FL,Additional Location, ,7/16/14 19:41
02151922,Keiser University - Residential, ,West Palm Beach,FL,Additional Location, ,7/16/14 19:41
00227600,Kellogg Community College, ,Battle Creek,MI,Main Location, ,12/12/14 7:21
00227600,Kellogg Community College, ,Battle Creek,MI,Additional Location, ,12/12/14 7:21
00227601,Kellogg Community College - Manufacturing Technology Center, ,Battle Creek,MI,Additional Location, ,12/12/14 7:21
00227602,Kellogg Community College - The Fehsenfeld Center, ,Hastings,MI,Additional Location, ,12/12/14 7:21
00227603,Kellogg Community College - The Grahl Center, ,Coldwater,MI,Additional Location, ,12/12/14 7:21
00227604,Kellogg Community College - Eastern Academic Center, ,Albion,MI,Additional Location, ,12/12/14 7:21
00170300,Kendall College, ,Chicago,IL,Main Location, ,8/31/14 20:31
00170300,Kendall College, ,Chicago,IL,Additional Location, ,8/31/14 20:31
00170303,Kendall College - University Center at the College of Lake County, ,Grayslake,IL,Additional Location, ,8/31/14 20:31
00170304,Kendall College - Carlos H. Cantu Children and Family Center, ,Chicago,IL,Additional Location, ,8/31/14 20:31
00982600,Kennebec Valley Community College, ,Fairfield,ME,Main Location, ,8/22/14 20:35
00982600,Kennebec Valley Community College, ,Fairfield,ME,Additional Location, ,8/22/14 20:35
00982602,Kennebec Valley Community College - Harold Alfond Campus, ,Hinckley,ME,Additional Location, ,8/22/14 20:35
00157700,Kennesaw State University, ,Kennesaw,GA,Main Location, ,7/13/14 20:11
00157700,Kennesaw State University, ,Kennesaw,GA,Additional Location, ,7/13/14 20:11
00157701,Kennesaw State University - Atlanta Metropolitan State College, ,Atlanta,GA,Additional Location, ,7/13/14 20:11
00157702,Kennesaw State University - Smitha Middle School, ,Marietta,GA,Additional Location, ,7/13/14 20:11
00157703,Kennesaw State University - Dalton State College, ,Dalton,GA,Additional Location, ,7/13/14 20:11
00157704,Kennesaw State University - Cobb Galleria Centre, ,Atlanta,GA,Additional Location, ,7/13/14 20:11
00157705,Kennesaw State University - Paulding County Instruction Site, ,Dallas,GA,Additional Location, ,7/13/14 20:11
00157706,Kennesaw State University - Marietta Campus, ,Marietta,GA,Additional Location, ,7/13/14 20:11
00305100,Kent State University, ,Kent,OH,Main Location, ,8/26/14 19:55
00305100,Kent State University, ,Kent,OH,Additional Location, ,8/26/14 19:55
00305101,Kent State University - Geauga Campus, ,Burton,OH,Additional Location, ,8/26/14 19:55
00305102,Kent State University - Stark Campus, ,Canton,OH,Additional Location, ,8/26/14 19:55
00305103,Kent State University - Tuscarawas Campus, ,New Philadelphia,OH,Additional Location, ,8/26/14 19:55
00305104,Kent State University - Trumbull Campus, ,Warren,OH,Additional Location, ,8/26/14 19:55
00305105,Kent State University - Ashtabula Campus, ,Ashtabula,OH,Additional Location, ,8/26/14 19:55
00305106,Kent State University - East Liverpool Campus, ,East Liverpool,OH,Additional Location, ,8/26/14 19:55
00305107,Kent State University - Salem Campus, ,Salem,OH,Additional Location, ,8/26/14 19:55
00305108,Kent State University - School of Library and Information Science, ,Columbus,OH,Additional Location, ,8/26/14 19:55
00305112,Kent State University - Lorain Community College, ,Elyria,OH,Additional Location, ,8/26/14 19:55
00305113,Kent State University - Geauga Twinsburg Center, ,Twinsburg,OH,Additional Location, ,8/26/14 19:55
00305117,Kent State University - Cleveland Clinic, ,Cleveland,OH,Additional Location, ,8/26/14 19:55
00305118,Kent State University - Cleveland Urban Design Center/Playhouse Square, ,Cleveland,OH,Additional Location, ,8/26/14 19:55
00305119,Kent State University - College of the Bahamas Oakes Field Campus, ,Nassau, ,Additional Location, ,8/26/14 19:55
00305124,Kent State University - Fritz-Foerster-Bau, ,Mommenstrasse, ,Additional Location, ,8/26/14 19:55
00305134,Kent State University - Tallmadge High School, ,Tallmadge,OH,Additional Location, ,8/26/14 19:55
00305136,Kent State University - Trumbull County Education Services Center, ,Niles,OH,Additional Location, ,8/26/14 19:55
00305137,Kent State University - University Hospital / Case Medical Center, ,Cleveland,OH,Additional Location, ,8/26/14 19:55
00305139,Kent State University - Tripoint Lake Health, ,Concord,OH,Additional Location, ,8/26/14 19:55
00305140,Kent State University - Ott Staff Development Ctr / Akron City Schools, ,Akron,OH,Additional Location, ,8/26/14 19:55
00305142,Kent State University - University Hospitals Ahuja Medical Center, ,Beachwood,OH,Additional Location, ,8/26/14 19:55
00305143,Kent State University - College of Podiatric Medicine, ,Independence,OH,Additional Location, ,8/26/14 19:55
00305144,Kent State University - Lakeland Community College - University Center, ,Kirtland,OH,Additional Location, ,8/26/14 19:55
00305145,Kent State University - Babcox and Wilcox, ,Barberton,OH,Additional Location, ,8/26/14 19:55
00305147,Kent State University - Parma School District, ,Cleveland,OH,Additional Location, ,8/26/14 19:55
00305148,Kent State University - Orange School District, ,Cleveland,OH,Additional Location, ,8/26/14 19:55
03002100,Kentucky Mountain Bible College, ,Vancleve,KY,Main Location, ,5/29/15 12:51
03002100,Kentucky Mountain Bible College, ,Vancleve,KY,Additional Location, ,5/29/15 12:51
00196900,Kentucky Wesleyan College, ,Owensboro,KY,Main Location, ,6/12/14 12:01
00196900,Kentucky Wesleyan College, ,Owensboro,KY,Additional Location, ,6/12/14 12:01
00226200,Kettering University, ,Flint,MI,Main Location, ,7/16/14 19:41
00226200,Kettering University, ,Flint,MI,Additional Location, ,7/16/14 19:41
00274400,Keuka College, ,Keuka Park,NY,Main Location, ,9/27/14 20:11
00274400,Keuka College, ,Keuka Park,NY,Additional Location, ,9/27/14 20:11
00274401,Keuka College - Onondaga Community College, ,Syracuse,NY,Additional Location, ,9/27/14 20:11
00274402,Keuka College -  Corning Community College, ,Corning,NY,Additional Location, ,9/27/14 20:11
00274403,Keuka College - Cayuga Community College, ,Auburn,NY,Additional Location, ,9/27/14 20:11
00274404,Keuka College - Genesee Community College, ,Batavia,NY,Additional Location, ,9/27/14 20:11
00274405,Keuka College - Monroe Community College-Damon Center, ,Rochester,NY,Additional Location, ,9/27/14 20:11
00274406,Keuka College - Arnot Ogden Medical Center, ,Elmira,NY,Additional Location, ,9/27/14 20:11
00274407,Keuka College -  Finger Lakes Community College, ,Canandaigua,NY,Additional Location, ,9/27/14 20:11
00274410,Keuka College - Mohawk Valley CC, ,Utica,NY,Additional Location, ,9/27/14 20:11
00274412,Keuka College - Finger Lakes Community College - Victor Campus, ,Victor,NY,Additional Location, ,9/27/14 20:11
00274413,Keuka College - Lourdes at Home, ,Vestal,NY,Additional Location, ,9/27/14 20:11
00274414,Keuka College - Broome Community College, ,Binghamton,NY,Additional Location, ,9/27/14 20:11
00274415,Keuka College - Jefferson Community College, ,Watertown,NY,Additional Location, ,9/27/14 20:11
00274416,Keuka College - Tompkins Cortland Community College, ,Dryden,NY,Additional Location, ,9/27/14 20:11
00274417,Keuka College - Corning CC Goff Road, ,Corning,NY,Additional Location, ,9/27/14 20:11
00274418,Keuka College - Monroe CC Brighton Main, ,Rochester,NY,Additional Location, ,9/27/14 20:11
00274419,Keuka College - Rochester Police Dept, ,Rochester,NY,Additional Location, ,9/27/14 20:11
00274420,Keuka College - Cortland Regional Medical Center, ,Cortland,NY,Additional Location, ,9/27/14 20:11
00274421,Keuka College - Crouse Irving Hospital, ,Syracuse,NY,Additional Location, ,9/27/14 20:11
00274422,Keuka College - Faxton St Luke's Health Care, ,Utica,NY,Additional Location, ,9/27/14 20:11
00274423,Keuka College - Thompson Health Care, ,Canandaigua,NY,Additional Location, ,9/27/14 20:11
00274424,Keuka College - Lourdes Hospital, ,Binghamton,NY,Additional Location, ,9/27/14 20:11
00274425,Keuka College - Rochester General Hospital, ,Rochester,NY,Additional Location, ,9/27/14 20:11
00274426,Keuka College - United Memorial Medical Center, ,Batavia,NY,Additional Location, ,9/27/14 20:11
00274427,Keuka College - The Tech Garden, ,Syracuse,NY,Additional Location, ,9/27/14 20:11
00274428,Keuka College - Mohawk Valley CC - Rome Campus, ,Rome,NY,Additional Location, ,9/27/14 20:11
00274429,Keuka College - Jefferson County BOCES, ,Watertown,NY,Additional Location, ,9/27/14 20:11
00274430,Keuka College - BOCES OCM: Lee G Peters Career Training Center, ,Liverpool,NY,Additional Location, ,9/27/14 20:11
