zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""60539""",IL325,"CHICAGO, IL",1986,
"""60540""",IL325,"CHICAGO, IL",1986,2036
"""60541""",ZZ800,COUNTY COST GROUP 800,1767,
"""60542""",IL325,"CHICAGO, IL",1986,
"""60543""",ZZ800,COUNTY COST GROUP 800,1767,1817
"""60544""",ZZ810,COUNTY COST GROUP 810,1794,
"""60545""",ZZ800,COUNTY COST GROUP 800,1767,1817
"""60546""",IL325,"CHICAGO, IL",1986,
"""60548""",ZZ690,COUNTY COST GROUP 690,1488,1538
"""60549""",ZZ590,COUNTY COST GROUP 590,1233,
"""60550""",ZZ690,COUNTY COST GROUP 690,1488,
"""60551""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""60552""",ZZ690,COUNTY COST GROUP 690,1488,
"""60553""",ZZ570,COUNTY COST GROUP 570,1182,
"""60554""",IL325,"CHICAGO, IL",1986,
"""60555""",IL325,"CHICAGO, IL",1986,2036
"""60556""",ZZ690,COUNTY COST GROUP 690,1488,
"""60557""",ZZ590,COUNTY COST GROUP 590,1233,
"""60558""",IL325,"CHICAGO, IL",1986,
"""60559""",IL325,"CHICAGO, IL",1986,2036
"""60560""",ZZ800,COUNTY COST GROUP 800,1767,1817
"""60561""",IL325,"CHICAGO, IL",1986,
"""60563""",IL325,"CHICAGO, IL",1986,
"""60564""",ZZ810,COUNTY COST GROUP 810,1794,
"""60565""",IL325,"CHICAGO, IL",1986,
"""60566""",IL325,"CHICAGO, IL",1986,
"""60567""",IL325,"CHICAGO, IL",1986,
"""60568""",IL325,"CHICAGO, IL",1986,
"""60569""",IL325,"CHICAGO, IL",1986,
"""60572""",IL325,"CHICAGO, IL",1986,
"""60585""",ZZ810,COUNTY COST GROUP 810,1794,
"""60586""",ZZ810,COUNTY COST GROUP 810,1794,
"""60598""",IL325,"CHICAGO, IL",1986,
"""60599""",IL325,"CHICAGO, IL",1986,
"""60601""",IL325,"CHICAGO, IL",1986,2036
"""60602""",IL325,"CHICAGO, IL",1986,
"""60603""",IL325,"CHICAGO, IL",1986,2036
"""60604""",IL325,"CHICAGO, IL",1986,2036
"""60605""",IL325,"CHICAGO, IL",1986,2036
"""60606""",IL325,"CHICAGO, IL",1986,
"""60607""",IL325,"CHICAGO, IL",1986,2036
"""60608""",IL325,"CHICAGO, IL",1986,
"""60609""",IL325,"CHICAGO, IL",1986,
"""60610""",IL325,"CHICAGO, IL",1986,
"""60611""",IL325,"CHICAGO, IL",1986,
"""60612""",IL325,"CHICAGO, IL",1986,2036
"""60613""",IL325,"CHICAGO, IL",1986,
"""60614""",IL325,"CHICAGO, IL",1986,
"""60615""",IL325,"CHICAGO, IL",1986,2036
"""60616""",IL325,"CHICAGO, IL",1986,
"""60617""",IL325,"CHICAGO, IL",1986,
"""60618""",IL325,"CHICAGO, IL",1986,
"""60619""",IL325,"CHICAGO, IL",1986,2036
"""60620""",IL325,"CHICAGO, IL",1986,
"""60621""",IL325,"CHICAGO, IL",1986,
"""60622""",IL325,"CHICAGO, IL",1986,
"""60623""",IL325,"CHICAGO, IL",1986,
"""60624""",IL325,"CHICAGO, IL",1986,
"""60625""",IL325,"CHICAGO, IL",1986,
"""60626""",IL325,"CHICAGO, IL",1986,
"""60628""",IL325,"CHICAGO, IL",1986,
"""60629""",IL325,"CHICAGO, IL",1986,
"""60630""",IL325,"CHICAGO, IL",1986,
"""60631""",IL325,"CHICAGO, IL",1986,
"""60632""",IL325,"CHICAGO, IL",1986,
"""60633""",IL325,"CHICAGO, IL",1986,
"""60634""",IL325,"CHICAGO, IL",1986,
"""60636""",IL325,"CHICAGO, IL",1986,
"""60637""",IL325,"CHICAGO, IL",1986,
"""60638""",IL325,"CHICAGO, IL",1986,
"""60639""",IL325,"CHICAGO, IL",1986,2036
"""60640""",IL325,"CHICAGO, IL",1986,
"""60641""",IL325,"CHICAGO, IL",1986,
"""60642""",IL325,"CHICAGO, IL",1986,
"""60643""",IL325,"CHICAGO, IL",1986,
"""60644""",IL325,"CHICAGO, IL",1986,
"""60645""",IL325,"CHICAGO, IL",1986,
"""60646""",IL325,"CHICAGO, IL",1986,
"""60647""",IL325,"CHICAGO, IL",1986,
"""60649""",IL325,"CHICAGO, IL",1986,
"""60651""",IL325,"CHICAGO, IL",1986,
"""60652""",IL325,"CHICAGO, IL",1986,
"""60653""",IL325,"CHICAGO, IL",1986,
"""60654""",IL325,"CHICAGO, IL",1986,
"""60655""",IL325,"CHICAGO, IL",1986,
"""60656""",IL325,"CHICAGO, IL",1986,
"""60657""",IL325,"CHICAGO, IL",1986,
"""60659""",IL325,"CHICAGO, IL",1986,
"""60660""",IL325,"CHICAGO, IL",1986,
"""60661""",IL325,"CHICAGO, IL",1986,2036
"""60664""",IL325,"CHICAGO, IL",1986,
"""60666""",IL325,"CHICAGO, IL",1986,
"""60668""",IL325,"CHICAGO, IL",1986,
"""60669""",IL325,"CHICAGO, IL",1986,
"""60670""",IL325,"CHICAGO, IL",1986,
"""60673""",IL325,"CHICAGO, IL",1986,
"""60674""",IL325,"CHICAGO, IL",1986,
"""60675""",IL325,"CHICAGO, IL",1986,
"""60677""",IL325,"CHICAGO, IL",1986,
"""60678""",IL325,"CHICAGO, IL",1986,
"""60680""",IL325,"CHICAGO, IL",1986,2036
"""60681""",IL325,"CHICAGO, IL",1986,
"""60682""",IL325,"CHICAGO, IL",1986,
"""60684""",IL325,"CHICAGO, IL",1986,
"""60685""",IL325,"CHICAGO, IL",1986,
"""60686""",IL325,"CHICAGO, IL",1986,
"""60687""",IL325,"CHICAGO, IL",1986,
"""60688""",IL325,"CHICAGO, IL",1986,
"""60689""",IL325,"CHICAGO, IL",1986,
"""60690""",IL325,"CHICAGO, IL",1986,
"""60691""",IL325,"CHICAGO, IL",1986,
"""60693""",IL325,"CHICAGO, IL",1986,
"""60694""",IL325,"CHICAGO, IL",1986,
"""60695""",IL325,"CHICAGO, IL",1986,
"""60696""",IL325,"CHICAGO, IL",1986,
"""60697""",IL325,"CHICAGO, IL",1986,
"""60699""",IL325,"CHICAGO, IL",1986,
"""60701""",IL325,"CHICAGO, IL",1986,
"""60706""",IL325,"CHICAGO, IL",1986,
"""60707""",IL325,"CHICAGO, IL",1986,
"""60712""",IL325,"CHICAGO, IL",1986,
"""60714""",IL325,"CHICAGO, IL",1986,2036
"""60803""",IL325,"CHICAGO, IL",1986,
"""60804""",IL325,"CHICAGO, IL",1986,2036
"""60805""",IL325,"CHICAGO, IL",1986,2036
"""60827""",IL325,"CHICAGO, IL",1986,
"""60901""",ZZ650,COUNTY COST GROUP 650,1386,1436
"""60910""",ZZ650,COUNTY COST GROUP 650,1386,
"""60911""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""60912""",ZZ560,COUNTY COST GROUP 560,1155,
"""60913""",ZZ650,COUNTY COST GROUP 650,1386,
"""60914""",ZZ650,COUNTY COST GROUP 650,1386,
"""60915""",ZZ650,COUNTY COST GROUP 650,1386,
"""60917""",ZZ650,COUNTY COST GROUP 650,1386,
"""60918""",ZZ560,COUNTY COST GROUP 560,1155,
"""60919""",ZZ640,COUNTY COST GROUP 640,1359,
"""60920""",ZZ560,COUNTY COST GROUP 560,1155,
"""60921""",ZZ560,COUNTY COST GROUP 560,1155,
"""60922""",ZZ560,COUNTY COST GROUP 560,1155,
"""60924""",ZZ560,COUNTY COST GROUP 560,1155,
"""60926""",ZZ560,COUNTY COST GROUP 560,1155,
"""60927""",ZZ560,COUNTY COST GROUP 560,1155,
"""60928""",ZZ560,COUNTY COST GROUP 560,1155,
"""60929""",ZZ560,COUNTY COST GROUP 560,1155,
"""60930""",ZZ560,COUNTY COST GROUP 560,1155,
"""60931""",ZZ560,COUNTY COST GROUP 560,1155,
"""60932""",ZZ550,COUNTY COST GROUP 550,1131,
"""60933""",ZZ640,COUNTY COST GROUP 640,1359,
"""60934""",ZZ560,COUNTY COST GROUP 560,1155,
"""60935""",ZZ650,COUNTY COST GROUP 650,1386,
"""60936""",ZZ640,COUNTY COST GROUP 640,1359,
"""60938""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""60939""",ZZ560,COUNTY COST GROUP 560,1155,
"""60940""",ZZ650,COUNTY COST GROUP 650,1386,
"""60941""",ZZ650,COUNTY COST GROUP 650,1386,
"""60942""",ZZ550,COUNTY COST GROUP 550,1131,
"""60944""",ZZ650,COUNTY COST GROUP 650,1386,
"""60945""",ZZ560,COUNTY COST GROUP 560,1155,
"""60946""",ZZ640,COUNTY COST GROUP 640,1359,
"""60948""",ZZ560,COUNTY COST GROUP 560,1155,
"""60949""",IL088,"CHAMPAIGN/URBANA, IL",1011,
"""60950""",ZZ650,COUNTY COST GROUP 650,1386,1436
"""60951""",ZZ560,COUNTY COST GROUP 560,1155,
"""60952""",ZZ640,COUNTY COST GROUP 640,1359,
"""60953""",ZZ560,COUNTY COST GROUP 560,1155,
"""60954""",ZZ650,COUNTY COST GROUP 650,1386,
"""60955""",ZZ560,COUNTY COST GROUP 560,1155,
"""60956""",ZZ560,COUNTY COST GROUP 560,1155,
"""60957""",ZZ640,COUNTY COST GROUP 640,1359,
"""60958""",ZZ650,COUNTY COST GROUP 650,1386,
"""60959""",ZZ640,COUNTY COST GROUP 640,1359,
"""60960""",ZZ550,COUNTY COST GROUP 550,1131,
"""60961""",ZZ650,COUNTY COST GROUP 650,1386,
"""60962""",ZZ640,COUNTY COST GROUP 640,1359,
"""60963""",ZZ550,COUNTY COST GROUP 550,1131,
"""60964""",ZZ650,COUNTY COST GROUP 650,1386,
"""60966""",ZZ560,COUNTY COST GROUP 560,1155,
"""60967""",ZZ560,COUNTY COST GROUP 560,1155,
"""60968""",ZZ560,COUNTY COST GROUP 560,1155,
"""60969""",ZZ650,COUNTY COST GROUP 650,1386,
"""60970""",ZZ560,COUNTY COST GROUP 560,1155,
"""60973""",ZZ560,COUNTY COST GROUP 560,1155,
"""60974""",ZZ560,COUNTY COST GROUP 560,1155,
"""61001""",ZZ550,COUNTY COST GROUP 550,1131,
"""61006""",ZZ570,COUNTY COST GROUP 570,1182,
"""61007""",ZZ560,COUNTY COST GROUP 560,1155,
"""61008""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61010""",ZZ560,COUNTY COST GROUP 560,1155,
"""61011""",ZZ610,COUNTY COST GROUP 610,1284,
"""61012""",ZZ610,COUNTY COST GROUP 610,1284,
"""61013""",ZZ540,COUNTY COST GROUP 540,1104,
"""61014""",ZZ540,COUNTY COST GROUP 540,1104,
"""61015""",ZZ560,COUNTY COST GROUP 560,1155,
"""61016""",ZZ610,COUNTY COST GROUP 610,1284,
"""61018""",ZZ540,COUNTY COST GROUP 540,1104,
"""61019""",ZZ540,COUNTY COST GROUP 540,1104,
"""61020""",ZZ560,COUNTY COST GROUP 560,1155,
"""61021""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""61024""",ZZ610,COUNTY COST GROUP 610,1284,
"""61025""",ZZ550,COUNTY COST GROUP 550,1131,
"""61027""",ZZ540,COUNTY COST GROUP 540,1104,
"""61028""",ZZ550,COUNTY COST GROUP 550,1131,
"""61030""",ZZ560,COUNTY COST GROUP 560,1155,
"""61031""",ZZ570,COUNTY COST GROUP 570,1182,
"""61032""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""61036""",ZZ550,COUNTY COST GROUP 550,1131,
"""61037""",ZZ550,COUNTY COST GROUP 550,1131,
"""61038""",ZZ610,COUNTY COST GROUP 610,1284,
"""61039""",ZZ540,COUNTY COST GROUP 540,1104,
"""61041""",ZZ550,COUNTY COST GROUP 550,1131,
"""61042""",ZZ570,COUNTY COST GROUP 570,1182,
"""61043""",ZZ560,COUNTY COST GROUP 560,1155,
"""61044""",ZZ540,COUNTY COST GROUP 540,1104,
"""61046""",ZZ540,COUNTY COST GROUP 540,1104,
"""61047""",ZZ560,COUNTY COST GROUP 560,1155,
"""61048""",ZZ540,COUNTY COST GROUP 540,1104,
"""61049""",ZZ560,COUNTY COST GROUP 560,1155,
"""61050""",ZZ540,COUNTY COST GROUP 540,1104,
"""61051""",ZZ540,COUNTY COST GROUP 540,1104,
"""61052""",ZZ560,COUNTY COST GROUP 560,1155,
"""61053""",ZZ540,COUNTY COST GROUP 540,1104,
"""61054""",ZZ560,COUNTY COST GROUP 560,1155,
"""61057""",ZZ570,COUNTY COST GROUP 570,1182,
"""61059""",ZZ550,COUNTY COST GROUP 550,1131,
"""61060""",ZZ540,COUNTY COST GROUP 540,1104,
"""61061""",ZZ560,COUNTY COST GROUP 560,1155,
"""61062""",ZZ540,COUNTY COST GROUP 540,1104,
"""61063""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61064""",ZZ560,COUNTY COST GROUP 560,1155,
"""61065""",ZZ610,COUNTY COST GROUP 610,1284,
"""61067""",ZZ540,COUNTY COST GROUP 540,1104,
"""61068""",ZZ560,COUNTY COST GROUP 560,1155,
"""61070""",ZZ540,COUNTY COST GROUP 540,1104,
"""61071""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""61072""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61073""",ZZ610,COUNTY COST GROUP 610,1284,
"""61074""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""61075""",ZZ550,COUNTY COST GROUP 550,1131,
"""61077""",ZZ610,COUNTY COST GROUP 610,1284,
"""61078""",ZZ540,COUNTY COST GROUP 540,1104,
"""61079""",ZZ610,COUNTY COST GROUP 610,1284,
"""61080""",ZZ610,COUNTY COST GROUP 610,1284,
"""61081""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""61084""",ZZ560,COUNTY COST GROUP 560,1155,
"""61085""",ZZ550,COUNTY COST GROUP 550,1131,
"""61087""",ZZ550,COUNTY COST GROUP 550,1131,
"""61088""",ZZ610,COUNTY COST GROUP 610,1284,
"""61089""",ZZ540,COUNTY COST GROUP 540,1104,
"""61091""",ZZ560,COUNTY COST GROUP 560,1155,
"""61101""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61102""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61103""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61104""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61105""",ZZ610,COUNTY COST GROUP 610,1284,
"""61106""",ZZ610,COUNTY COST GROUP 610,1284,
"""61107""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61108""",ZZ610,COUNTY COST GROUP 610,1284,
"""61109""",ZZ610,COUNTY COST GROUP 610,1284,
"""61110""",ZZ610,COUNTY COST GROUP 610,1284,
"""61111""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""61112""",ZZ610,COUNTY COST GROUP 610,1284,
"""61114""",ZZ610,COUNTY COST GROUP 610,1284,
"""61115""",ZZ610,COUNTY COST GROUP 610,1284,
"""61125""",ZZ610,COUNTY COST GROUP 610,1284,
"""61126""",ZZ610,COUNTY COST GROUP 610,1284,
"""61130""",ZZ610,COUNTY COST GROUP 610,1284,
"""61131""",ZZ610,COUNTY COST GROUP 610,1284,
"""61132""",ZZ610,COUNTY COST GROUP 610,1284,
"""61201""",IL089,"ROCK ISLAND, IL",1641,1691
"""61204""",IL089,"ROCK ISLAND, IL",1641,1691
"""61230""",ZZ550,COUNTY COST GROUP 550,1131,
"""61231""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""61232""",IL089,"ROCK ISLAND, IL",1641,
"""61233""",ZZ580,COUNTY COST GROUP 580,1206,
"""61234""",ZZ580,COUNTY COST GROUP 580,1206,
"""61235""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""61236""",IL089,"ROCK ISLAND, IL",1641,
"""61237""",IL089,"ROCK ISLAND, IL",1641,
"""61238""",ZZ580,COUNTY COST GROUP 580,1206,
"""61239""",IL089,"ROCK ISLAND, IL",1641,
"""61240""",IL089,"ROCK ISLAND, IL",1641,
"""61241""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""61242""",IL089,"ROCK ISLAND, IL",1641,
"""61243""",ZZ550,COUNTY COST GROUP 550,1131,
"""61244""",IL089,"ROCK ISLAND, IL",1641,1691
"""61250""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""61251""",ZZ550,COUNTY COST GROUP 550,1131,
"""61252""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""61254""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""61256""",IL089,"ROCK ISLAND, IL",1641,
"""61257""",IL089,"ROCK ISLAND, IL",1641,
"""61258""",ZZ580,COUNTY COST GROUP 580,1206,
"""61259""",IL089,"ROCK ISLAND, IL",1641,1691
"""61260""",ZZ580,COUNTY COST GROUP 580,1206,
"""61261""",ZZ550,COUNTY COST GROUP 550,1131,
"""61262""",ZZ580,COUNTY COST GROUP 580,1206,
"""61263""",ZZ580,COUNTY COST GROUP 580,1206,
"""61264""",IL089,"ROCK ISLAND, IL",1641,
"""61265""",IL089,"ROCK ISLAND, IL",1641,1691
"""61266""",IL089,"ROCK ISLAND, IL",1641,
"""61270""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""61272""",ZZ580,COUNTY COST GROUP 580,1206,
"""61273""",ZZ580,COUNTY COST GROUP 580,1206,
"""61274""",ZZ580,COUNTY COST GROUP 580,1206,
"""61275""",IL089,"ROCK ISLAND, IL",1641,
"""61276""",ZZ580,COUNTY COST GROUP 580,1206,
"""61277""",ZZ550,COUNTY COST GROUP 550,1131,
"""61278""",IL089,"ROCK ISLAND, IL",1641,
"""61279""",IL089,"ROCK ISLAND, IL",1641,
"""61281""",ZZ580,COUNTY COST GROUP 580,1206,
"""61282""",IL089,"ROCK ISLAND, IL",1641,
"""61283""",ZZ550,COUNTY COST GROUP 550,1131,
"""61284""",IL089,"ROCK ISLAND, IL",1641,
"""61285""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""61299""",IL089,"ROCK ISLAND, IL",1641,1691
"""61301""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""61310""",ZZ570,COUNTY COST GROUP 570,1182,
"""61311""",ZZ560,COUNTY COST GROUP 560,1155,
"""61312""",ZZ570,COUNTY COST GROUP 570,1182,
"""61313""",ZZ560,COUNTY COST GROUP 560,1155,
"""61314""",ZZ570,COUNTY COST GROUP 570,1182,
"""61315""",ZZ570,COUNTY COST GROUP 570,1182,
"""61316""",ZZ590,COUNTY COST GROUP 590,1233,
"""61317""",ZZ570,COUNTY COST GROUP 570,1182,
"""61318""",ZZ570,COUNTY COST GROUP 570,1182,
"""61319""",ZZ560,COUNTY COST GROUP 560,1155,
"""61320""",ZZ570,COUNTY COST GROUP 570,1182,
"""61321""",ZZ590,COUNTY COST GROUP 590,1233,
"""61322""",ZZ570,COUNTY COST GROUP 570,1182,
"""61323""",ZZ570,COUNTY COST GROUP 570,1182,
"""61324""",ZZ570,COUNTY COST GROUP 570,1182,
"""61325""",ZZ590,COUNTY COST GROUP 590,1233,
"""61326""",ZZ560,COUNTY COST GROUP 560,1155,
"""61327""",ZZ560,COUNTY COST GROUP 560,1155,
"""61328""",ZZ570,COUNTY COST GROUP 570,1182,
"""61329""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""61330""",ZZ570,COUNTY COST GROUP 570,1182,
"""61331""",ZZ570,COUNTY COST GROUP 570,1182,
"""61332""",ZZ590,COUNTY COST GROUP 590,1233,
"""61333""",ZZ560,COUNTY COST GROUP 560,1155,
"""61334""",ZZ590,COUNTY COST GROUP 590,1233,
"""61335""",ZZ560,COUNTY COST GROUP 560,1155,
"""61336""",ZZ560,COUNTY COST GROUP 560,1155,
"""61337""",ZZ570,COUNTY COST GROUP 570,1182,
"""61338""",ZZ570,COUNTY COST GROUP 570,1182,
"""61340""",ZZ560,COUNTY COST GROUP 560,1155,
"""61341""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""61342""",ZZ590,COUNTY COST GROUP 590,1233,
"""61344""",ZZ570,COUNTY COST GROUP 570,1182,
"""61345""",ZZ570,COUNTY COST GROUP 570,1182,
"""61346""",ZZ570,COUNTY COST GROUP 570,1182,
"""61348""",ZZ590,COUNTY COST GROUP 590,1233,
"""61349""",ZZ570,COUNTY COST GROUP 570,1182,
"""61350""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""61353""",ZZ570,COUNTY COST GROUP 570,1182,
"""61354""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""61356""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""61358""",ZZ590,COUNTY COST GROUP 590,1233,
"""61359""",ZZ570,COUNTY COST GROUP 570,1182,
"""61360""",ZZ590,COUNTY COST GROUP 590,1233,
"""61361""",ZZ570,COUNTY COST GROUP 570,1182,
"""61362""",ZZ570,COUNTY COST GROUP 570,1182,
"""61363""",ZZ560,COUNTY COST GROUP 560,1155,
"""61364""",ZZ590,COUNTY COST GROUP 590,1233,
"""61367""",ZZ570,COUNTY COST GROUP 570,1182,
"""61368""",ZZ570,COUNTY COST GROUP 570,1182,
"""61369""",ZZ600,COUNTY COST GROUP 600,1257,
"""61370""",ZZ590,COUNTY COST GROUP 590,1233,
"""61371""",ZZ590,COUNTY COST GROUP 590,1233,
"""61372""",ZZ590,COUNTY COST GROUP 590,1233,
"""61373""",ZZ590,COUNTY COST GROUP 590,1233,
"""61374""",ZZ570,COUNTY COST GROUP 570,1182,
"""61375""",ZZ600,COUNTY COST GROUP 600,1257,
"""61376""",ZZ570,COUNTY COST GROUP 570,1182,
"""61377""",ZZ600,COUNTY COST GROUP 600,1257,
"""61378""",ZZ570,COUNTY COST GROUP 570,1182,
"""61379""",ZZ570,COUNTY COST GROUP 570,1182,
"""61401""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""61402""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""61410""",ZZ530,COUNTY COST GROUP 530,1080,
"""61411""",ZZ590,COUNTY COST GROUP 590,1233,
"""61412""",ZZ580,COUNTY COST GROUP 580,1206,
"""61413""",ZZ580,COUNTY COST GROUP 580,1206,
"""61414""",ZZ530,COUNTY COST GROUP 530,1080,
"""61415""",ZZ560,COUNTY COST GROUP 560,1155,
"""61416""",ZZ590,COUNTY COST GROUP 590,1233,
"""61417""",ZZ550,COUNTY COST GROUP 550,1131,
"""61418""",ZZ540,COUNTY COST GROUP 540,1104,
"""61419""",ZZ580,COUNTY COST GROUP 580,1206,
"""61420""",ZZ590,COUNTY COST GROUP 590,1233,
"""61421""",ZZ600,COUNTY COST GROUP 600,1257,
"""61422""",ZZ590,COUNTY COST GROUP 590,1233,
"""61423""",ZZ550,COUNTY COST GROUP 550,1131,
"""61424""",ZZ600,COUNTY COST GROUP 600,1257,
"""61425""",ZZ540,COUNTY COST GROUP 540,1104,
"""61426""",ZZ600,COUNTY COST GROUP 600,1257,
"""61427""",ZZ560,COUNTY COST GROUP 560,1155,
"""61428""",ZZ530,COUNTY COST GROUP 530,1080,
"""61430""",ZZ530,COUNTY COST GROUP 530,1080,
"""61431""",ZZ560,COUNTY COST GROUP 560,1155,
"""61432""",ZZ560,COUNTY COST GROUP 560,1155,
"""61433""",ZZ560,COUNTY COST GROUP 560,1155,
"""61434""",ZZ580,COUNTY COST GROUP 580,1206,
"""61435""",ZZ550,COUNTY COST GROUP 550,1131,
"""61436""",ZZ530,COUNTY COST GROUP 530,1080,
"""61437""",ZZ540,COUNTY COST GROUP 540,1104,
"""61438""",ZZ590,COUNTY COST GROUP 590,1233,
"""61439""",ZZ530,COUNTY COST GROUP 530,1080,
"""61440""",ZZ590,COUNTY COST GROUP 590,1233,
"""61441""",ZZ560,COUNTY COST GROUP 560,1155,
"""61442""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""61443""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""61447""",ZZ550,COUNTY COST GROUP 550,1131,
"""61448""",ZZ530,COUNTY COST GROUP 530,1080,
"""61449""",ZZ600,COUNTY COST GROUP 600,1257,
"""61450""",ZZ540,COUNTY COST GROUP 540,1104,
"""61451""",IL090,"PEORIA, IL",1122,
"""61452""",ZZ550,COUNTY COST GROUP 550,1131,
"""61453""",ZZ550,COUNTY COST GROUP 550,1131,
"""61454""",ZZ540,COUNTY COST GROUP 540,1104,
"""61455""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""61458""",ZZ530,COUNTY COST GROUP 530,1080,
"""61459""",ZZ560,COUNTY COST GROUP 560,1155,
"""61460""",ZZ540,COUNTY COST GROUP 540,1104,
"""61462""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""61465""",ZZ580,COUNTY COST GROUP 580,1206,
"""61466""",ZZ580,COUNTY COST GROUP 580,1206,
"""61467""",ZZ530,COUNTY COST GROUP 530,1080,
"""61468""",ZZ580,COUNTY COST GROUP 580,1206,
"""61469""",ZZ540,COUNTY COST GROUP 540,1104,
"""61470""",ZZ590,COUNTY COST GROUP 590,1233,
"""61471""",ZZ540,COUNTY COST GROUP 540,1104,
"""61472""",ZZ530,COUNTY COST GROUP 530,1080,
"""61473""",ZZ550,COUNTY COST GROUP 550,1131,
"""61474""",ZZ530,COUNTY COST GROUP 530,1080,
"""61475""",ZZ590,COUNTY COST GROUP 590,1233,
"""61476""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""61477""",ZZ560,COUNTY COST GROUP 560,1155,
"""61478""",ZZ550,COUNTY COST GROUP 550,1131,
"""61479""",ZZ600,COUNTY COST GROUP 600,1257,
"""61480""",ZZ540,COUNTY COST GROUP 540,1104,
"""61482""",ZZ560,COUNTY COST GROUP 560,1155,
"""61483""",ZZ600,COUNTY COST GROUP 600,1257,
"""61484""",ZZ560,COUNTY COST GROUP 560,1155,
"""61485""",ZZ530,COUNTY COST GROUP 530,1080,
"""61486""",ZZ580,COUNTY COST GROUP 580,1206,
"""61488""",ZZ530,COUNTY COST GROUP 530,1080,
"""61489""",ZZ530,COUNTY COST GROUP 530,1080,
"""61490""",ZZ580,COUNTY COST GROUP 580,1206,
"""61491""",ZZ600,COUNTY COST GROUP 600,1257,
"""61501""",ZZ560,COUNTY COST GROUP 560,1155,
"""61516""",ZZ600,COUNTY COST GROUP 600,1257,
"""61517""",IL090,"PEORIA, IL",1122,
"""61519""",ZZ560,COUNTY COST GROUP 560,1155,
"""61520""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""61523""",IL090,"PEORIA, IL",1122,1172
"""61524""",ZZ560,COUNTY COST GROUP 560,1155,
"""61525""",IL090,"PEORIA, IL",1122,
"""61526""",IL090,"PEORIA, IL",1122,
"""61528""",IL090,"PEORIA, IL",1122,
"""61529""",IL090,"PEORIA, IL",1122,
"""61530""",ZZ600,COUNTY COST GROUP 600,1257,
"""61531""",ZZ560,COUNTY COST GROUP 560,1155,
"""61532""",ZZ540,COUNTY COST GROUP 540,1104,
"""61533""",IL090,"PEORIA, IL",1122,
"""61534""",IL090,"PEORIA, IL",1122,
"""61535""",IL090,"PEORIA, IL",1122,
"""61536""",IL090,"PEORIA, IL",1122,
"""61537""",ZZ600,COUNTY COST GROUP 600,1257,
"""61539""",IL090,"PEORIA, IL",1122,
"""61540""",ZZ600,COUNTY COST GROUP 600,1257,1307
"""61541""",ZZ600,COUNTY COST GROUP 600,1257,
"""61542""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""61543""",ZZ560,COUNTY COST GROUP 560,1155,
"""61544""",ZZ560,COUNTY COST GROUP 560,1155,
"""61545""",ZZ600,COUNTY COST GROUP 600,1257,
"""61546""",ZZ540,COUNTY COST GROUP 540,1104,
"""61547""",IL090,"PEORIA, IL",1122,
"""61548""",ZZ600,COUNTY COST GROUP 600,1257,1307
"""61550""",IL090,"PEORIA, IL",1122,
"""61552""",IL090,"PEORIA, IL",1122,
"""61553""",ZZ560,COUNTY COST GROUP 560,1155,
"""61554""",IL090,"PEORIA, IL",1122,1172
